rank	username	minecraft:mined/minecraft:spruce_fence
1	beeperbeeper5	2467
2	pintsizedrogue	2092
3	Mattesco	1634
4	Mahoose	960
5	Eraxa	935
6	_Dean_123	924
7	Onennon	919
8	m_be9	892
9	Bumpy419	790
10	El_Jalapeno	789
11	Lez_	783
12	kekhon	774
13	Merv__	722
14	burbankbuilder28	712
15	Kakolbus	708
16	rarrq	702
17	Steelynan	694
18	diamondgolem35	683
19	xolstoi	657
20	PlasticOtari	641
21	Enderxz3	626
22	MyNameIsJobo	596
23	RatatJuice	595
24	Skylord_Luke	590
25	FreakGenius	583
26	Zee_zey	580
27	luseis	505
28	Di_infiri	500
29	TheShyPig	482
30	_stets	470
31	Legendosh	456
32	EveryonesUncle	448
33	TheSecondLord	443
33	500am	443
35	Kowcio_	438
36	k_ce	420
37	Dakar_	419
38	Inchef	406
39	KarlKaek	397
39	Arceus1975	397
41	Meatlaugh	380
42	Comma__	356
43	Historical_Sand	355
44	RoskobiOne	350
45	ApophisNova	340
46	Groovy_MoonBird	339
47	Lord_Jord	327
48	Druid95	321
49	dopplexd	316
50	ewpunk	298
51	jacxhadow	294
52	Blackberry1310	289
53	MyNamaSheff	270
54	Soplight	269
55	Ezekson	257
56	Tommhh	255
57	JETrotter	254
58	NoChumpChange	248
59	Snowflowe	241
60	fffMike	230
61	Manaateee	228
62	ROY4LE	225
63	PazinGaming	224
63	Barlycorn	224
65	MoistMicrowave	218
66	John6970	212
67	TechnoNinja64	210
68	Segotep999	209
69	Racengan	203
70	Jackster03	200
71	Malorn_Aetherius	196
72	YungMaki	193
73	lcvezra	190
74	Kkanot	187
75	ImpavidArcher	182
76	weabis	180
77	SvenskaHugo	179
78	non089	175
79	lolpoottoot	171
80	joethahobo	170
81	Mr_Byzantine	168
82	HellsSponge	167
83	EMC_	166
84	seramalen	165
85	Fullut	163
86	XxCookiequeenxX	162
87	MAns_44	161
88	Soffbord	160
89	BlueZabu	157
90	__Fanda__	151
91	wwwwinnebagoooo	149
92	Chromary	146
93	Flores991	144
94	Tyrannosplart	143
95	lunathelemon	142
95	SpacesickPrism	142
97	KingMatthew506	140
98	oscminus	139
99	thescout7	135
100	LeeMcGee30	134
101	_Huge_Male_	132
102	StinkyDiplomat	129
103	AdmiralSmoke	128
104	AuroraValkyrie	127
104	SquadMonster	127
104	Spenduh	127
107	Cryptacity	124
107	SkateboardR6	124
109	Burge_r	118
110	T045RTY	117
111	Rumpletaezer	116
112	excelsionprime	115
113	AuroraSkies	113
114	CLG_Kata	112
115	PortlyPete69	111
116	redikul	110
116	AvaRosey	110
118	Secret_Canary	108
119	Hyp3rion_	107
120	MineMaster0012	105
121	krutas2000	104
122	Jimi7hits	103
123	eitanzaki	102
124	Laykon	97
124	monolu	97
124	Eczbek	97
127	roxycherry	96
128	fluddd	94
129	fkGrim	93
130	Luigipunch989	92
131	Akoot_	91
132	JESS_THE_RERE	90
133	CuzIm2Kev	88
134	Smiguli_	86
135	Froste131	85
135	Frozil20	85
137	Xalithia	84
137	Deathkob	84
139	livingdaydreams	82
140	natajimi	81
140	xzvu	81
142	SmashingPump	80
142	w3nd3lbo3	80
144	Jackattack53	79
145	pappaberg	78
146	MirielThePastor	77
147	ChocolatePepsi	76
148	2Stout	75
149	Cortexia	74
150	SammiWolfGirl	73
151	Zythose	72
151	Xclax101	72
151	Lord_Doob	72
151	WYFYoyo	72
155	Soap_Bender	71
156	Saucepeh	70
156	_Karmaa	70
156	CattSoup	70
159	M_Patata	69
159	Blaiku	69
159	MasterNueve	69
159	pixelviolin	69
159	ZoomieZoomie	69
164	OfficerAnvil	68
165	ccwildfire1	66
165	xxPipperDipperxx	66
165	Winklepicker279	66
165	claivin	66
169	Nycteus_	65
169	layabout100	65
169	_i_ERROR_i_	65
172	MightyWertu	64
173	SaucyDark	63
173	Tiberonus	63
175	selectrix	62
176	Werbe	61
177	Louiis123	60
177	whoaluv	60
179	Kamflame10	59
180	r123moore	58
181	Zaridey	57
181	StarCookiees_	57
183	Ryan_GEMS	55
183	ConnorDanky_	55
185	RobotMinion101	54
185	Shiirazu	54
185	Blu3beast	54
185	Jimb0nat0r	54
189	bloomkieren	53
189	EcksD	53
191	set67	52
191	kyouma777	52
193	Crasswolf	51
193	SUN_DREAM	51
193	Zoeyfortnite	51
196	Cowison	50
196	tuckerdoodle	50
198	H0UNDFRMH3LL	49
199	Groundler	48
199	Fizznut909	48
201	q_wq	46
201	Hanselhoof	46
203	Huwulling	45
203	fw3xy74	45
203	Avocadogerms	45
206	elleparo	44
206	thebaddruid	44
206	Matyyy15	44
206	Ze_BaronKrigler	44
206	CalebDHawk	44
211	bigstankyy	43
211	Bloo2406	43
213	Voxin2K	41
213	MinuteMira	41
215	UCP_TheKingK	40
215	TheOuterCore	40
217	lorpus	39
217	TheWildMateo	39
217	Nicserso	39
220	nattybears	38
220	TableTim	38
220	breadbowlgamer	38
220	Eczbox	38
220	wrinkledpiglet	38
220	wobn	38
220	cytotoxaint	38
227	Natty	37
227	Crowman1	37
227	Deodorante	37
227	_Bguette_	37
227	trexgb	37
232	Hpdinosaur	36
232	anbbang	36
234	Rebytre	35
234	Fuad_R	35
234	NebulousBadger	35
234	MysticalKitty139	35
238	Harotio	34
238	Kubelz	34
238	UMosDiesIrae	34
241	impossibleteapot	33
241	ogoa	33
243	jessewegottacook	32
243	titanlax	32
243	SnowyAvi	32
243	Guillemet	32
243	Fakiuss	32
243	Quincannon	32
243	al626win52	32
243	Skippeh	32
251	SpicyMeatballs	31
251	yatsuta	31
253	YairZaki	30
253	DermeinUser	30
253	MustaLoordi	30
253	TheRealAndrin	30
253	IAmTheWalrus910	30
258	SlayerCrypto	29
258	Toasty_Tom	29
258	FlashMigma	29
258	sleepdrifter_	29
262	rats_life	28
262	zorin123	28
262	4774	28
262	Shavrin	28
262	FishyBoy3811	28
262	KliBeast21	28
262	GooseWithin	28
262	Inbefour	28
262	DarlaMeow	28
262	Hermanni__	28
272	SOA1RR	27
272	Stiar	27
272	UncleDanDan	27
272	Felenov	27
272	Wowful	27
272	Steve897	27
272	obzii	27
279	Megarboh	26
279	drunkeeez	26
279	_Boipl_	26
279	PigDab	26
279	Mistruth	26
284	heysushii	25
284	jerrypeter472	25
284	6king6colt6	25
284	Enigma0251	25
284	MonitorLizards	25
284	Tiktola01	25
284	KermitTheKripple	25
284	ReflexCode	25
284	RedcatVII	25
293	ColeSnyder	24
293	lorywithay	24
293	Marbz_	24
293	Mr_Sun15	24
293	Kubeusz2010	24
293	laron58	24
299	Covalents	23
299	killmeiamtraitor	23
