rank	username	minecraft:mined/minecraft:spruce_fence
1	beeperbeeper5	2532
2	pintsizedrogue	2097
3	Mattesco	1688
4	Mahoose	960
5	Eraxa	935
6	Lez_	926
7	_Dean_123	924
8	Onennon	919
9	m_be9	892
10	Bumpy419	790
11	El_Jalapeno	789
12	kekhon	774
13	Merv__	749
14	burbankbuilder28	712
15	Kakolbus	708
15	Steelynan	708
17	rarrq	702
18	diamondgolem35	683
19	skitzxo	657
20	PlasticOtari	641
21	Enderxz3	627
22	Zee_zey	626
23	MyNameIsJobo	596
24	RatatJuice	595
25	Skylord_Luke	590
26	FreakGenius	583
27	luseis	535
28	TheSecondLord	516
29	Di_infiri	500
30	TheShyPig	482
31	_stets	470
32	Legendosh	456
33	Kowcio_	453
34	EveryonesUncle	448
35	500am	443
36	k_ce	422
37	Dakar_	419
38	Inchef	406
39	KarlKaek	401
40	Arceus1975	397
41	Meatlaugh	380
42	Comma__	356
43	Historical_Sand	355
44	RoskobiOne	350
45	ApophisNova	340
46	Groovy_MoonBird	339
47	Lord_Jord	327
48	Druid95	321
49	dopplexd	316
50	ewpunk	298
51	jacxhadow	294
52	Blackberry1310	289
53	MyNamaSheff	270
54	Soplight	269
55	Ezekson	257
56	Tommhh	255
57	JETrotter	254
58	NoChumpChange	248
59	Snowflowe	241
60	fffMike	230
61	Manaateee	228
62	ROY4LE	225
63	PazinGaming	224
63	Barlycorn	224
65	Mr_Byzantine	219
66	MoistMicrowave	218
67	John6970	212
68	TechnoNinja64	210
69	Segotep999	209
70	MAns_44	207
71	Racengan	203
72	Jackster03	200
73	Malorn_Aetherius	196
74	YungMaki	193
75	miramyu	190
76	Kkanot	187
77	ImpavidArcher	182
78	weabis	180
79	SvenskaHugo	179
80	non089	175
81	lolpoottoot	171
82	joethahobo	170
83	crashomon	169
84	HellsSponge	167
85	EMC_	166
86	seramalen	165
87	Fullut	163
88	XxCookiequeenxX	162
89	Soffbord	160
90	BlueZabu	157
91	__Fanda__	151
92	wwwwinnebagoooo	149
93	Chromary	146
94	Flores991	144
95	Tyrannosplart	143
96	Sleepy_Evelyn	142
96	SpacesickPrism	142
98	KingMatthew506	140
99	oscminus	139
100	thescout7	135
101	LeeMcGee30	134
102	_Huge_Male_	132
103	StinkyDiplomat	129
104	Hyp3rion_	128
104	Yamdalorian	128
106	AuroraValkyrie	127
106	SquadMonster	127
106	Spenduh	127
109	Cryptacity	124
