rank	username	minecraft:mined/minecraft:spruce_fence
1	beeperbeeper5	2459
2	pintsizedrogue	2083
3	Mahoose	960
4	Eraxa	935
5	_Dean_123	924
6	Onennon	919
7	m_be9	892
8	Bumpy419	790
9	El_Jalapeno	789
10	kekhon	774
11	Lez_	712
11	burbankbuilder28	712
13	rarrq	687
14	diamondgolem35	683
15	PlasticOtari	641
16	Steelynan	624
17	Enderxz3	613
18	Merv__	603
19	MyNameIsJobo	596
20	Skylord_Luke	590
21	RatatJuice	589
22	FreakGenius	583
23	Kakolbus	546
24	Di_infiri	500
25	Mattesco	489
26	TheShyPig	482
27	_stets	470
28	xolstoi	447
29	Legendosh	444
30	500am	443
31	Dakar_	419
32	Kowcio_	418
33	Inchef	406
34	KarlKaek	397
34	Arceus1975	397
36	Meatlaugh	380
37	TheSecondLord	374
38	luseis	362
39	Comma__	356
40	Historical_Sand	355
41	ApophisNova	340
42	Groovy_MoonBird	339
43	Lord_Jord	327
44	Druid95	321
45	dopplexd	316
46	EveryonesUncle	311
47	ewpunk	298
48	jacxhadow	294
49	Blackberry1310	289
50	MyNamaSheff	270
51	Ezekson	257
52	Tommhh	255
53	RoskobiOne	254
53	JETrotter	254
55	NoChumpChange	248
56	Snowflowe	241
57	fffMike	230
58	Manaateee	228
59	ROY4LE	225
60	Barlycorn	224
61	MoistMicrowave	218
62	John6970	212
63	TechnoNinja64	210
64	Segotep999	209
65	Racengan	203
66	k_ce	201
67	Jackster03	200
68	Malorn_Aetherius	196
69	YungMaki	193
70	Soplight	190
70	lcvezra	190
72	Kkanot	187
73	ImpavidArcher	182
74	weabis	180
75	non089	175
76	SvenskaHugo	173
77	lolpoottoot	171
78	joethahobo	170
79	HellsSponge	167
80	EMC_	165
80	seramalen	165
82	XxCookiequeenxX	162
83	MAns_44	161
84	Soffbord	160
85	BlueZabu	157
86	Mr_Byzantine	151
86	__Fanda__	151
88	wwwwinnebagoooo	149
89	Chromary	146
90	Flores991	144
91	Tyrannosplart	143
92	lunathelemon	142
92	SpacesickPrism	142
94	KingMatthew506	140
95	thescout7	135
96	LeeMcGee30	134
97	StinkyDiplomat	129
98	AdmiralSmoke	128
99	AuroraValkyrie	127
99	SquadMonster	127
101	Fullut	125
102	Cryptacity	124
102	SkateboardR6	124
104	Burge_r	118
105	T045RTY	117
106	Rumpletaezer	116
107	excelsionprime	115
108	AuroraSkies	113
109	Spenduh	111
109	PortlyPete69	111
111	redikul	110
111	AvaRosey	110
113	krutas2000	104
114	Jimi7hits	103
115	eitanzaki	102
115	MineMaster0012	102
117	Laykon	97
117	monolu	97
119	roxycherry	96
120	fluddd	94
121	fkGrim	93
122	Luigipunch989	92
123	JESS_THE_RERE	90
124	Akoot_	88
124	CuzIm2Kev	88
126	Smiguli_	86
127	Froste131	85
127	Frozil20	85
129	Xalithia	84
129	Deathkob	84
131	livingdaydreams	82
132	natajimi	81
132	xzvu	81
134	SmashingPump	80
134	w3nd3lbo3	80
136	pappaberg	78
137	Jackattack53	77
137	MirielThePastor	77
139	ChocolatePepsi	76
140	2Stout	75
141	Cortexia	74
141	Hyp3rion_	74
143	SammiWolfGirl	73
144	Zythose	72
144	Xclax101	72
144	Lord_Doob	72
144	WYFYoyo	72
148	Soap_Bender	71
