rank	username	minecraft:mined/minecraft:spruce_fence
1	beeperbeeper5	2325
2	pintsizedrogue	2058
3	Mahoose	960
4	Eraxa	935
5	_Dean_123	924
6	Onennon	919
7	m_be9	892
8	Bumpy419	790
9	El_Jalapeno	789
10	kekhon	774
11	burbankbuilder28	712
12	rarrq	687
13	diamondgolem35	683
14	PlasticOtari	641
15	Lez_	628
16	Merv__	603
17	Enderxz3	601
18	MyNameIsJobo	596
18	Steelynan	596
20	Skylord_Luke	590
21	RatatJuice	589
22	FreakGenius	583
23	Di_infiri	500
24	Mattesco	489
25	TheShyPig	482
26	Kakolbus	478
27	_stets	470
28	xolstoi	447
29	Legendosh	444
30	500am	443
31	Dakar_	419
32	Kowcio_	410
33	Inchef	406
34	KarlKaek	397
34	Arceus1975	397
36	Meatlaugh	380
37	TheSecondLord	374
38	Comma__	356
39	Historical_Sand	355
40	ApophisNova	340
41	Groovy_MoonBird	338
42	Lord_Jord	327
43	Druid95	321
44	dopplexd	316
45	EveryonesUncle	311
46	ewpunk	298
47	jacxhadow	294
48	Blackberry1310	289
49	MyNamaSheff	270
50	Ezekson	257
51	Tommhh	255
52	RoskobiOne	254
52	JETrotter	254
54	NoChumpChange	248
55	Snowflowe	241
56	fffMike	230
57	Manaateee	228
58	ROY4LE	225
59	Barlycorn	224
60	luseis	222
61	MoistMicrowave	218
62	John6970	212
63	TechnoNinja64	210
64	Segotep999	209
65	Racengan	203
66	Jackster03	200
67	Malorn_Aetherius	196
68	YungMaki	193
69	Soplight	190
69	lcvezra	190
71	Kkanot	187
72	k_ce	184
73	ImpavidArcher	182
74	weabis	180
75	non089	175
76	SvenskaHugo	173
77	lolpoottoot	171
78	joethahobo	170
79	HellsSponge	167
80	EMC_	165
80	seramalen	165
82	XxCookiequeenxX	162
83	MAns_44	161
84	Soffbord	160
85	BlueZabu	157
86	__Fanda__	151
87	Chromary	146
88	Flores991	144
89	Tyrannosplart	143
90	KingMatthew506	140
91	thescout7	135
92	StinkyDiplomat	129
93	AdmiralSmoke	128
94	AuroraValkyrie	127
94	SquadMonster	127
96	Fullut	125
97	Cryptacity	124
97	SkateboardR6	124
99	Burge_r	118
100	T045RTY	117
101	Rumpletaezer	116
102	excelsionprime	115
103	AuroraSkies	113
103	wwwwinnebagoooo	113
105	Spenduh	111
105	PortlyPete69	111
107	redikul	110
107	AvaRosey	110
109	krutas2000	104
110	Jimi7hits	103
111	eitanzaki	102
111	MineMaster0012	102
113	Laykon	97
113	monolu	97
115	roxycherry	96
116	fluddd	94
117	fkGrim	93
118	Luigipunch989	92
119	JESS_THE_RERE	90
120	Akoot_	88
120	CuzIm2Kev	88
122	Smiguli_	86
123	Froste131	85
123	Frozil20	85
125	Xalithia	84
125	Deathkob	84
127	livingdaydreams	82
128	natajimi	81
128	xzvu	81
130	SmashingPump	80
130	w3nd3lbo3	80
132	pappaberg	78
133	MirielThePastor	77
134	ChocolatePepsi	76
135	2Stout	75
135	Jackattack53	75
137	Cortexia	74
137	Hyp3rion_	74
139	SammiWolfGirl	73
140	Zythose	72
140	Xclax101	72
140	Lord_Doob	72
140	WYFYoyo	72
144	Soap_Bender	71
145	SaintJosie	70
145	_Karmaa	70
145	CattSoup	70
148	M_Patata	69
148	Blaiku	69
148	MasterNueve	69
148	pixelviolin	69
148	ZoomieZoomie	69
153	PazinGaming	68
153	OfficerAnvil	68
155	ccwildfire1	66
155	xxPipperDipperxx	66
155	Winklepicker279	66
155	oscminus	66
155	claivin	66
160	Nycteus_	65
