rank	username	minecraft:mined/minecraft:spruce_fence
1	beeperbeeper5	2607
2	pintsizedrogue	2117
3	Mattesco	1950
4	Lez_	1312
5	Mahoose	960
6	Eraxa	935
7	_Dean_123	924
8	Onennon	919
9	m_be9	892
10	Bumpy419	790
11	El_Jalapeno	789
12	kekhon	774
13	TheSecondLord	767
14	Merv__	751
15	Steelynan	724
16	skitzxo	718
17	Kakolbus	712
17	burbankbuilder28	712
19	Enderxz3	706
20	rarrq	702
21	diamondgolem35	683
22	PlasticOtari	641
23	Zee_zey	626
24	RatatJuice	601
25	MyNameIsJobo	596
26	Kowcio_	592
27	Skylord_Luke	590
28	FreakGenius	583
29	KarlKaek	538
30	luseis	535
31	Di_infiri	500
32	TheShyPig	482
33	RoskobiOne	481
34	_stets	470
35	k_ce	459
36	Legendosh	456
37	EveryonesUncle	448
38	500am	443
39	crashomon	429
40	Dakar_	419
41	Inchef	406
42	Arceus1975	397
43	Meatlaugh	380
44	fragrantmonke444	370
45	Comma__	356
46	Historical_Sand	355
47	ApophisNova	340
48	Groovy_MoonBird	339
49	Lord_Jord	327
50	Druid95	321
51	dopplexd	316
52	ewpunk	298
53	jacxhadow	294
54	Blackberry1310	289
55	MyNamaSheff	270
56	Soplight	269
57	Ezekson	257
58	Tommhh	255
59	JETrotter	254
60	NoChumpChange	248
61	Snowflowe	241
62	Mr_Byzantine	240
63	fffMike	230
64	PazinGaming	228
64	Manaateee	228
66	royal_2	227
67	ROY4LE	225
68	Barlycorn	224
69	MoistMicrowave	218
70	John6970	212
71	MAns_44	211
71	SvenskaHugo	211
73	TechnoNinja64	210
74	Segotep999	209
75	Racengan	203
76	Jackster03	200
77	XxCookiequeenxX	198
78	Malorn_Aetherius	196
79	YungMaki	193
80	miramyu	190
81	Kkanot	187
82	ImpavidArcher	182
83	weabis	180
84	non089	175
85	lolpoottoot	171
86	joethahobo	170
87	HellsSponge	167
88	EMC_	166
89	seramalen	165
90	Fullut	163
90	wwwwinnebagoooo	163
92	Soffbord	160
93	BlueZabu	157
94	__Fanda__	151
95	Chromary	146
96	Flores991	144
97	Tyrannosplart	143
98	Sleepy_Evelyn	142
98	SpacesickPrism	142
100	bl1ss0	140
100	KingMatthew506	140
102	oscminus	139
103	thescout7	135
104	_Huge_Male_	134
104	LeeMcGee30	134
106	Yamdalorian	130
107	StinkyDiplomat	129
108	Hyp3rion_	128
109	AuroraValkyrie	127
109	SquadMonster	127
109	Spenduh	127
112	Cryptacity	124
112	SkateboardR6	124
114	Burge_r	118
115	T045RTY	117
115	Pumpkin_P_Patch	117
117	Rumpletaezer	116
118	excelsionprime	115
118	hanaryheatwave	115
120	Secret_Canary	113
120	AuroraSkies	113
122	CLG_Kata	112
123	PortlyPete69	111
124	redikul	110
124	pretty_pink_reno	110
124	AvaRosey	110
127	krutas2000	104
128	Jimi7hits	103
129	eitanzaki	102
130	Laykon	97
130	monolu	97
130	Eczbek	97
133	roxycherry	96
134	fluddd	94
135	fkGrim	93
136	_witch_craft_	92
136	Luigipunch989	92
138	Akoot_	91
139	JESS_THE_RERE	90
140	Mr_Sun15	89
141	NumbaOneMunch	88
142	Smiguli_	86
143	Froste131	85
143	Frozil20	85
145	Xalithia	84
145	Deathkob	84
145	lordpipe	84
148	livingdaydreams	82
149	natajimi	81
149	xzvu	81
151	SmashingPump	80
151	w3nd3lbo3	80
153	Jackattack53	79
154	pappaberg	78
155	TheSandwhich_	77
156	ChocolatePepsi	76
157	2Stout	75
158	Cortexia	74
159	HUNTERmaun	73
159	SammiWolfGirl	73
161	Zythose	72
161	Xclax101	72
161	Lord_Doob	72
161	WYFYoyo	72
165	Soap_Bender	71
166	Saucepeh	70
166	_Karmaa	70
166	CattSoup	70
169	M_Patata	69
169	Blaiku	69
169	MasterNueve	69
169	pixelviolin	69
169	ZoomieZoomie	69
174	QuiCreans	68
174	OfficerAnvil	68
176	ccwildfire1	66
176	xxPipperDipperxx	66
176	Winklepicker279	66
176	claivin	66
180	blackeemperor	65
180	layabout100	65
180	_i_ERROR_i_	65
183	MightyWertu	64
184	SaucyDark	63
