rank	username	minecraft:mined/minecraft:spruce_fence
1	beeperbeeper5	2173
2	pintsizedrogue	1452
3	Eraxa	935
4	_Dean_123	924
5	Onennon	919
6	m_be9	892
7	Mahoose	814
8	Bumpy419	790
9	El_Jalapeno	789
10	kekhon	774
11	burbankbuilder28	712
12	rarrq	687
13	diamondgolem35	618
14	MyNameIsJobo	596
15	Freak_Genius	583
16	Merv__	577
17	sebastiensaborio	563
18	PlasticOtari	536
19	Di_infiri	500
20	TheShyPig	482
21	_stets	470
22	EcksDofficial	447
23	500am	437
24	Skylord_Luke	400
25	KarlKaek	397
26	Enderslayerxz3	393
27	Legendosh	383
28	Meatlaugh	380
29	Inchef	376
30	Arceus1975	358
31	Comma__	356
32	Historical_Sand	355
33	Groovy_MoonBird	338
34	Lord_Jord	327
35	Dusk_95	321
36	dopplexd	316
37	ewpunk	298
38	jacxhadow	294
39	TheSecondLord	293
40	Blackberry1310	289
41	ApophisNova	270
41	MyNamaSheff	270
43	Kakolbus	264
44	Tommhh	255
45	NoChumpChange	248
46	ROY4LE	225
47	Barlycorn	224
48	awesomeoneme	218
49	John6970	212
50	TechnoNinja64	210
51	EveryonesUncle	209
52	Racengan	201
53	Jackster03	200
54	Malorn_Aetherius	196
55	lcvezra	190
56	Soplight	188
57	Kkanot	187
58	lolpoottoot	171
59	joethahobo	168
60	HellsSponge	167
61	Kowcio_	166
62	seramalen	165
63	XxCookiequeenxX	162
64	YungMaki	160
64	Soffbord	160
66	BlueZabu	157
67	fffMike	155
68	__Fanda__	151
69	Chromary	146
70	Flores991	144
71	chipklip	143
71	MyNameIsDakar	143
73	KingMatthew506	140
74	thescout7	135
75	AuroraValkyrie	127
75	SquadMonster	127
77	Fullut	125
78	Cryptacity	124
78	SkateboardR6	124
80	CSG_Haru	118
81	T045RTY	117
82	Rumpletaezer	116
83	Spenduh	111
84	redikul	110
84	AvaRosey	110
86	Snowflowe	108
86	PortlyPete69	108
88	SvenskaHugo	107
89	Smoke____	106
90	krutas2000	104
91	eitanzaki	102
92	monolu	97
93	roxycherry	96
94	Ezekson	95
95	fluddd	94
96	fkGrim	93
97	Luigipunch989	92
98	JESS_THE_RERE	90
99	Akoot_	86
99	Smiguli_	86
101	Froste131	85
101	Frozil12	85
103	Xalithia	84
103	Deathkob	84
105	livingdaydreams	82
106	natajimi	81
106	stahouo	81
108	Unitas_isa	80
109	pappaberg	78
110	MeetTheWollo	77
111	ChocolatePepsi	76
112	ImpavidArcher	75
112	2Stout	75
114	Cortexia	74
115	SammiWolfGirl	73
