rank	username	minecraft:mined/minecraft:spruce_fence
1	beeperbeeper5	1542
2	pintsizedrogue	978
3	Eraxa	935
4	_Dean_123	924
5	Onennon	919
6	m_be9	892
7	Bumpy419	790
8	El_Jalapeno	789
9	kekhon	774
10	burbankbuilder28	712
11	Mahoose	707
12	rarrq	687
13	diamondgolem35	618
14	MyNameIsJobo	596
15	Freak_Genius	583
16	Merv__	577
17	sebastiensaborio	563
18	Di_infiri	500
19	TheShyPig	482
20	_stets	470
21	OtariCharlie	461
22	EcksDofficial	447
23	500am	421
24	KarlKaek	397
25	Meatlaugh	380
26	Skylord_Luke	374
27	Inchef	367
28	Legendosh	361
29	Arceus1975	358
30	Comma__	356
31	Historical_Sand	355
32	Enderslayerxz3	351
33	Groovy_MoonBird	338
34	Lord_Jord	327
35	Dusk_95	321
36	dopplexd	316
37	ewpunk	298
38	jacxhadow	294
39	Blackberry1310	289
40	TheSecondLord	288
41	ApophisNova	270
41	MyNamaSheff	270
43	Kakolbus	264
44	NoChumpChange	248
45	ROY4LE	225
46	Barlycorn	224
47	awesomeoneme	218
48	John6970	212
49	TechnoNinja64	210
50	EveryonesUncle	209
51	Racengan	201
52	Jackster03	200
53	Malorn_Aetherius	196
54	lcvezra	190
55	Kkanot	187
56	Soplight	183
57	Tommhh	172
58	lolpoottoot	171
59	joethahobo	168
60	HellsSponge	167
61	Kowcio_	166
62	seramalen	165
63	XxCookiequeenxX	162
64	Soffbord	160
65	BlueZabu	157
66	fffMike	155
67	__Fanda__	151
68	Chromary	146
69	Flores991	144
70	chipklip	143
70	MyNameIsDakar	143
72	KingMatthew506	140
73	thescout7	135
74	AuroraValkyrie	127
74	SquadMonster	127
76	Fullut	125
77	Cryptacity	124
77	SkateboardR6	124
79	CSG_Haru	118
80	T045RTY	117
81	Rumpletaezer	116
82	Spenduh	111
83	redikul	110
83	AvaRosey	110
85	Snowflowe	108
85	PortlyPete69	108
87	SvenskaHugo	107
88	krutas2000	104
89	eitanzaki	102
90	Smoke____	100
91	monolu	97
92	roxycherry	96
93	Ezekson	95
94	fluddd	94
95	fkGrim	93
96	Luigipunch989	92
97	JESS_THE_RERE	90
98	YungMaki	87
99	Akoot_	86
99	Smiguli_	86
101	Froste131	85
101	Frozil12	85
103	Xalithia	84
104	livingdaydreams	82
105	natajimi	81
105	stahouo	81
107	Unitas_isa	80
108	pappaberg	78
109	Deathkob	77
109	MeetTheWollo	77
111	ChocolatePepsi	76
112	ImpavidArcher	75
112	2Stout	75
114	Cortexia	74
115	SammiWolfGirl	73
116	Zythose	72
116	Xclax101	72
116	WYFYoyo	72
119	Soap_Bender	71
120	RodSerlingCringe	70
120	_Karmaa	70
122	M_Patata	69
122	Blaiku	69
122	MasterNueve	69
125	OfficerAnvil	68
126	Drlzyy	67
127	Winklepicker279	66
127	claivin	66
129	Nycteus_	65
129	layabout100	65
131	MightyWertu	64
132	SaucyDark	63
132	Ardennes	63
134	xxPipperDipperxx	62
134	selectrix	62
136	Hyp3rion_	61
137	Louiis123	60
137	whoaluv	60
139	Kamflame10	59
140	r123moore	58
141	Zaridey	57
142	Dedalus36	55
142	oxfordschool	55
144	RobotMinion101	54
144	Shiirazuku	54
144	Blu3beast	54
147	bloomkieren	53
148	set67	52
148	EcksD	52
150	Crasswolf	51
150	SUN_DREAM	51
150	Zoeyfortnite	51
153	Cowison	50
154	Groundler	48
154	Fizznut909	48
156	Hanselhoof	46
156	Laykon	46
158	elleparo	44
158	Matyyy15	44
158	Ze_BaronKrigler	44
161	bigstankyy	43
161	Bloo2406	43
163	Voxin2K	41
164	q_wq	40
164	Werbe	40
164	AssEatrAndLicker	40
164	TheOuterCore	40
168	egglapras	39
169	TableTim	38
169	MangoTheFish	38
169	wrinkledpiglet	38
169	wobn	38
169	cytotoxaint	38
174	Natty	37
174	_Bguette_	37
174	trexgb	37
177	Hpdinosaur	36
177	Deodorante	36
177	anbbang	36
180	NebulousBadger	35
180	MysticalKitty139	35
182	Harotio	34
182	Kubelz	34
184	Jackattack53	33
184	impossibleteapot	33
184	ogoa	33
187	Guillemet	32
187	Negriuke	32
187	Quincannon	32
187	al626win52	32
187	Skippeh	32
192	SpicyMeatballs	31
192	yatsuta	31
194	DermeinUser	30
194	MustaLoordi	30
