rank	username	minecraft:mined/minecraft:spruce_fence
1	beeperbeeper5	2238
2	pintsizedrogue	1678
3	Eraxa	935
4	_Dean_123	924
5	Onennon	919
6	m_be9	892
7	Mahoose	875
8	Bumpy419	790
9	El_Jalapeno	789
10	kekhon	774
11	burbankbuilder28	712
12	rarrq	687
13	PlasticOtari	620
14	diamondgolem35	618
15	MyNameIsJobo	596
16	Freak_Genius	583
17	Merv__	579
18	Steelynan	563
19	Di_infiri	500
20	TheShyPig	482
21	_stets	470
22	Skylord_Luke	447
22	EcksDofficial	447
24	500am	443
25	KarlKaek	397
26	Enderslayerxz3	396
27	Legendosh	391
28	Meatlaugh	380
29	Inchef	376
30	Arceus1975	363
31	Comma__	356
32	Historical_Sand	355
33	Groovy_MoonBird	338
34	Lord_Jord	327
35	Dusk_95	321
36	dopplexd	316
37	TheSecondLord	298
37	ewpunk	298
39	jacxhadow	294
40	Blackberry1310	289
41	ApophisNova	270
41	MyNamaSheff	270
43	Kakolbus	264
44	Tommhh	255
45	NoChumpChange	248
46	RoskobiOne	239
47	ROY4LE	225
48	Barlycorn	224
49	awesomeoneme	218
50	John6970	212
51	TechnoNinja64	210
52	EveryonesUncle	209
53	Racengan	201
54	Jackster03	200
55	Malorn_Aetherius	196
56	lcvezra	190
57	Soplight	188
58	Kkanot	187
59	lolpoottoot	171
60	joethahobo	168
61	HellsSponge	167
61	SvenskaHugo	167
63	Kowcio_	166
64	seramalen	165
65	XxCookiequeenxX	162
66	YungMaki	160
66	Soffbord	160
68	BlueZabu	157
69	fffMike	155
70	__Fanda__	151
71	Chromary	146
72	Flores991	144
73	chipklip	143
73	MyNameIsDakar	143
75	KingMatthew506	140
76	thescout7	135
77	AuroraValkyrie	127
77	SquadMonster	127
79	Fullut	125
79	Smoke____	125
81	Cryptacity	124
81	SkateboardR6	124
83	CSG_Haru	118
84	T045RTY	117
85	Rumpletaezer	116
86	AuroraSkies	113
87	Spenduh	111
88	redikul	110
88	AvaRosey	110
90	Snowflowe	108
90	PortlyPete69	108
92	krutas2000	104
93	Jimi7hits	103
94	eitanzaki	102
95	monolu	97
96	roxycherry	96
97	Ezekson	95
98	fluddd	94
99	fkGrim	93
100	Luigipunch989	92
101	JESS_THE_RERE	90
102	Akoot_	86
102	Smiguli_	86
104	Froste131	85
104	Frozil12	85
106	Xalithia	84
106	Deathkob	84
108	livingdaydreams	82
109	natajimi	81
109	stahouo	81
111	Unitas_isa	80
111	Jiminie	80
113	ImpavidArcher	79
114	pappaberg	78
115	MeetTheWollo	77
116	ChocolatePepsi	76
117	2Stout	75
118	Cortexia	74
119	Hyp3rion_	73
119	SammiWolfGirl	73
121	Zythose	72
121	Xclax101	72
121	Lord_Doob	72
121	WYFYoyo	72
125	Soap_Bender	71
126	RodSerlingCringe	70
126	_Karmaa	70
128	M_Patata	69
128	Blaiku	69
128	MasterNueve	69
131	OfficerAnvil	68
132	Drlzyy	67
133	Winklepicker279	66
133	claivin	66
135	Nycteus_	65
135	layabout100	65
137	MightyWertu	64
138	EMC_	63
138	SaucyDark	63
138	Ardennes	63
141	xxPipperDipperxx	62
141	selectrix	62
143	Louiis123	60
143	whoaluv	60
145	Kamflame10	59
146	r123moore	58
147	Zaridey	57
148	Dedalus36	55
148	oxfordschool	55
150	RobotMinion101	54
150	Shiirazuku	54
150	Blu3beast	54
153	bloomkieren	53
153	EcksD	53
155	set67	52
155	kyouma777	52
157	Crasswolf	51
157	SUN_DREAM	51
157	Zoeyfortnite	51
160	Cowison	50
161	Groundler	48
161	Fizznut909	48
163	Jackattack53	47
164	Hanselhoof	46
164	Laykon	46
166	fw3xywashere	45
167	elleparo	44
167	Matyyy15	44
167	Ze_BaronKrigler	44
170	bigstankyy	43
170	Bloo2406	43
172	Voxin2K	41
172	MinuteMira	41
174	q_wq	40
174	Werbe	40
174	TheOuterCore	40
177	egglapras	39
177	Eczbek	39
179	TableTim	38
179	breadbowlgamer	38
179	MangoTheFish	38
179	wrinkledpiglet	38
179	wobn	38
179	cytotoxaint	38
185	Natty	37
185	_Bguette_	37
185	trexgb	37
188	Hpdinosaur	36
188	Deodorante	36
188	anbbang	36
191	NebulousBadger	35
191	MysticalKitty139	35
193	Harotio	34
193	Kubelz	34
193	MAns_44	34
196	impossibleteapot	33
196	ogoa	33
196	wwwwinnebagoooo	33
199	titanlax	32
199	Guillemet	32
199	Negriuke	32
199	Quincannon	32
199	pixelviolin	32
199	al626win52	32
199	Skippeh	32
206	SpicyMeatballs	31
206	yatsuta	31
208	DermeinUser	30
208	MustaLoordi	30
208	IAmTheWalrus910	30
211	SlayerCrypto	29
211	Toasty_Tom	29
211	FlashMigma	29
211	sleepdrifter_	29
215	rats_life	28
215	zorin123	28
215	Shavrin	28
215	FishyBoy3811	28
215	KliBeast21	28
215	Inbefour	28
215	DarlaMeow	28
215	CalebDHawk	28
223	Stiar	27
223	UncleDanDan	27
223	Wowful	27
223	Steven1282598	27
223	obzii	27
228	Megarboh	26
228	PigDab	26
228	Mistruth	26
231	heysushii	25
231	Bk2Lumby4You	25
231	6king6colt6	25
231	Enigma0251	25
231	MonitorLizards	25
231	KermitTheKripple	25
231	RedcatVII	25
231	Lowjinx	25
239	ColeSnyder	24
239	Kubeusz2010	24
239	laron58	24
242	Covalents	23
242	killmeiamtraitor	23
242	JustAWill_	23
242	valkam13	23
242	yoyoYoloMonke	23
242	Slapface522	23
242	mountaingirl311	23
249	RebelAndroid	22
249	Fildyr	22
249	Hermanni__	22
249	diggydog67	22
253	CarryLine	21
253	halfbakedlasagna	21
255	hm947	20
255	CruncyIsTaken	20
255	Choco_Spy	20
255	LexMakesHistory	20
259	FirsTimeGamingTV	19
259	Donutt	19
259	epiksk8erduck	19
259	TheTrueClipse	19
259	JoCoLi	19
264	DirtyDalle	18
264	picardred	18
264	_Boipl_	18
264	HesDemonPants	18
268	MixerDixer	17
268	ItsAki_	17
268	ADEXTV	17
268	freya__b	17
268	2blox	17
273	thgrocks	16
273	ssniffles	16
273	erkada	16
273	MelodyGaysharks	16
277	strongman951753	15
277	squigglybones	15
277	Armattillo	15
277	Austinizzle	15
277	FelixPSY375	15
277	jnp_gaming	15
283	Menthas	14
283	Stynxy	14
283	TakeThis2UrGrave	14
283	Deerfoot	14
283	DolphinLaugh	14
283	_3Stump_	14
289	soundad	13
289	Incinere	13
289	CoffeeNoir	13
289	Alphanzt99	13
289	LordSpeed37	13
294	SaltineDream	12
294	I_Am_Mushkin	12
294	cowgirlkasia	12
294	intropass	12
298	Swexti	11
298	MattieHD	11
298	Meepcraft	11
