rank	username	minecraft:mined/minecraft:spruce_fence
1	beeperbeeper5	2430
2	pintsizedrogue	2083
3	Mahoose	960
4	Eraxa	935
5	_Dean_123	924
6	Onennon	919
7	m_be9	892
8	Bumpy419	790
9	El_Jalapeno	789
10	kekhon	774
11	burbankbuilder28	712
12	rarrq	687
13	diamondgolem35	683
14	Lez_	645
15	PlasticOtari	641
16	Enderxz3	613
17	Merv__	603
18	MyNameIsJobo	596
18	Steelynan	596
20	Skylord_Luke	590
21	RatatJuice	589
22	FreakGenius	583
23	Kakolbus	546
24	Di_infiri	500
25	Mattesco	489
26	TheShyPig	482
27	_stets	470
28	xolstoi	447
29	Legendosh	444
30	500am	443
31	Dakar_	419
32	Kowcio_	418
33	Inchef	406
34	KarlKaek	397
34	Arceus1975	397
36	Meatlaugh	380
37	TheSecondLord	374
38	luseis	362
39	Comma__	356
40	Historical_Sand	355
41	ApophisNova	340
42	Groovy_MoonBird	339
43	Lord_Jord	327
44	Druid95	321
45	dopplexd	316
46	EveryonesUncle	311
47	ewpunk	298
48	jacxhadow	294
49	Blackberry1310	289
50	MyNamaSheff	270
51	Ezekson	257
52	Tommhh	255
53	RoskobiOne	254
53	JETrotter	254
55	NoChumpChange	248
56	Snowflowe	241
57	fffMike	230
58	Manaateee	228
59	ROY4LE	225
60	Barlycorn	224
61	MoistMicrowave	218
62	John6970	212
63	TechnoNinja64	210
64	Segotep999	209
65	Racengan	203
66	k_ce	201
67	Jackster03	200
68	Malorn_Aetherius	196
69	YungMaki	193
70	Soplight	190
70	lcvezra	190
72	Kkanot	187
73	ImpavidArcher	182
74	weabis	180
75	non089	175
76	SvenskaHugo	173
77	lolpoottoot	171
78	joethahobo	170
79	HellsSponge	167
80	EMC_	165
80	seramalen	165
82	XxCookiequeenxX	162
83	MAns_44	161
84	Soffbord	160
85	BlueZabu	157
86	__Fanda__	151
87	wwwwinnebagoooo	149
88	Chromary	146
89	Flores991	144
90	Tyrannosplart	143
91	KingMatthew506	140
92	lunathelemon	139
93	SpacesickPrism	138
94	thescout7	135
95	LeeMcGee30	134
96	StinkyDiplomat	129
97	AdmiralSmoke	128
98	AuroraValkyrie	127
98	SquadMonster	127
100	Fullut	125
101	Cryptacity	124
101	SkateboardR6	124
103	Burge_r	118
104	T045RTY	117
105	Rumpletaezer	116
106	excelsionprime	115
107	AuroraSkies	113
108	Spenduh	111
108	PortlyPete69	111
110	redikul	110
110	AvaRosey	110
112	krutas2000	104
113	Jimi7hits	103
114	eitanzaki	102
114	MineMaster0012	102
116	Laykon	97
116	monolu	97
118	roxycherry	96
119	fluddd	94
120	fkGrim	93
121	Luigipunch989	92
122	JESS_THE_RERE	90
123	Akoot_	88
123	CuzIm2Kev	88
125	Smiguli_	86
126	Froste131	85
126	Frozil20	85
128	Xalithia	84
128	Deathkob	84
130	livingdaydreams	82
131	natajimi	81
131	xzvu	81
133	SmashingPump	80
133	w3nd3lbo3	80
