rank	username	minecraft:mined/minecraft:spruce_fence
1	beeperbeeper5	2374
2	pintsizedrogue	2082
3	Mahoose	960
4	Eraxa	935
5	_Dean_123	924
6	Onennon	919
7	m_be9	892
8	Bumpy419	790
9	El_Jalapeno	789
10	kekhon	774
11	burbankbuilder28	712
12	rarrq	687
13	diamondgolem35	683
14	Lez_	645
15	PlasticOtari	641
16	Enderxz3	613
17	Merv__	603
18	MyNameIsJobo	596
18	Steelynan	596
20	Skylord_Luke	590
21	RatatJuice	589
22	FreakGenius	583
23	Kakolbus	530
24	Di_infiri	500
25	Mattesco	489
26	TheShyPig	482
27	_stets	470
28	xolstoi	447
29	Legendosh	444
30	500am	443
31	Dakar_	419
32	Kowcio_	415
33	Inchef	406
34	KarlKaek	397
34	Arceus1975	397
36	Meatlaugh	380
37	TheSecondLord	374
38	luseis	362
39	Comma__	356
40	Historical_Sand	355
41	ApophisNova	340
42	Groovy_MoonBird	338
43	Lord_Jord	327
44	Druid95	321
45	dopplexd	316
46	EveryonesUncle	311
47	ewpunk	298
48	jacxhadow	294
49	Blackberry1310	289
50	MyNamaSheff	270
51	Ezekson	257
52	Tommhh	255
53	RoskobiOne	254
53	JETrotter	254
55	NoChumpChange	248
56	Snowflowe	241
57	fffMike	230
58	Manaateee	228
59	ROY4LE	225
60	Barlycorn	224
61	MoistMicrowave	218
62	John6970	212
63	TechnoNinja64	210
64	Segotep999	209
65	Racengan	203
66	k_ce	201
67	Jackster03	200
68	Malorn_Aetherius	196
69	YungMaki	193
70	Soplight	190
70	lcvezra	190
72	Kkanot	187
73	ImpavidArcher	182
74	weabis	180
75	non089	175
76	SvenskaHugo	173
77	lolpoottoot	171
78	joethahobo	170
79	HellsSponge	167
80	EMC_	165
80	seramalen	165
82	XxCookiequeenxX	162
83	MAns_44	161
84	Soffbord	160
85	BlueZabu	157
86	__Fanda__	151
87	wwwwinnebagoooo	149
88	Chromary	146
89	Flores991	144
90	Tyrannosplart	143
91	KingMatthew506	140
92	thescout7	135
93	LeeMcGee30	134
94	StinkyDiplomat	129
95	AdmiralSmoke	128
96	AuroraValkyrie	127
96	SquadMonster	127
98	Fullut	125
99	Cryptacity	124
99	SkateboardR6	124
101	lunathelemon	119
102	Burge_r	118
103	T045RTY	117
104	Rumpletaezer	116
105	excelsionprime	115
106	AuroraSkies	113
107	Spenduh	111
107	PortlyPete69	111
109	redikul	110
109	AvaRosey	110
111	krutas2000	104
112	Jimi7hits	103
113	eitanzaki	102
113	MineMaster0012	102
115	Laykon	97
115	monolu	97
117	roxycherry	96
118	fluddd	94
119	fkGrim	93
120	Luigipunch989	92
121	JESS_THE_RERE	90
122	Akoot_	88
122	CuzIm2Kev	88
124	Smiguli_	86
125	Froste131	85
125	Frozil20	85
127	Xalithia	84
127	Deathkob	84
129	livingdaydreams	82
130	natajimi	81
130	xzvu	81
132	SmashingPump	80
132	w3nd3lbo3	80
134	pappaberg	78
135	MirielThePastor	77
136	ChocolatePepsi	76
137	2Stout	75
137	Jackattack53	75
139	Cortexia	74
139	Hyp3rion_	74
141	SammiWolfGirl	73
142	Zythose	72
142	Xclax101	72
142	Lord_Doob	72
142	WYFYoyo	72
146	Soap_Bender	71
147	PazinGaming	70
147	SaintJosie	70
147	_Karmaa	70
147	CattSoup	70
151	M_Patata	69
151	Blaiku	69
151	MasterNueve	69
151	pixelviolin	69
151	ZoomieZoomie	69
156	OfficerAnvil	68
157	ccwildfire1	66
157	xxPipperDipperxx	66
157	Winklepicker279	66
157	oscminus	66
157	claivin	66
162	Nycteus_	65
162	layabout100	65
162	_i_ERROR_i_	65
165	MightyWertu	64
166	SaucyDark	63
166	Tiberonus	63
168	selectrix	62
169	Louiis123	60
169	whoaluv	60
171	Kamflame10	59
172	r123moore	58
173	_Huge_Male_	57
173	Zaridey	57
175	Ryan_GEMS	55
175	ConnorDanky_	55
177	RobotMinion101	54
177	Shiirazu	54
177	Blu3beast	54
177	SpacesickPrism	54
177	Jimb0nat0r	54
182	bloomkieren	53
182	EcksD	53
184	set67	52
184	kyouma777	52
186	Crasswolf	51
186	SUN_DREAM	51
186	Zoeyfortnite	51
189	Cowison	50
189	tuckerdoodle	50
191	H0UNDFRMH3LL	49
192	Groundler	48
192	Fizznut909	48
194	Mr_Byzantine	46
194	q_wq	46
194	Hanselhoof	46
197	fw3xy74	45
197	Avocadogerms	45
199	elleparo	44
199	thebaddruid	44
199	Matyyy15	44
199	Ze_BaronKrigler	44
199	CalebDHawk	44
204	bigstankyy	43
204	Bloo2406	43
206	Voxin2K	41
206	MinuteMira	41
208	Werbe	40
208	UCP_TheKingK	40
208	TheOuterCore	40
211	lorpus	39
211	TheWildMateo	39
211	Eczbek	39
211	Nicserso	39
215	nattybears	38
215	TableTim	38
215	breadbowlgamer	38
215	Eczbox	38
215	wrinkledpiglet	38
215	wobn	38
215	cytotoxaint	38
222	Natty	37
222	Crowman1	37
222	Deodorante	37
222	_Bguette_	37
222	trexgb	37
227	Hpdinosaur	36
227	anbbang	36
229	Fuad_R	35
229	NebulousBadger	35
229	MysticalKitty139	35
232	Harotio	34
232	Kubelz	34
234	impossibleteapot	33
234	ogoa	33
236	Huwulling	32
236	jessewegottacook	32
236	titanlax	32
236	Guillemet	32
236	Rebytre	32
236	Fakiuss	32
236	Quincannon	32
236	al626win52	32
236	Skippeh	32
245	SpicyMeatballs	31
245	yatsuta	31
247	YairZaki	30
247	DermeinUser	30
247	MustaLoordi	30
247	IAmTheWalrus910	30
251	SlayerCrypto	29
251	Toasty_Tom	29
251	FlashMigma	29
251	sleepdrifter_	29
255	rats_life	28
255	zorin123	28
255	4774	28
255	Shavrin	28
255	FishyBoy3811	28
255	KliBeast21	28
255	GooseWithin	28
255	Inbefour	28
255	DarlaMeow	28
255	Hermanni__	28
265	Stiar	27
265	UncleDanDan	27
265	Felenov	27
265	Wowful	27
265	Steve897	27
265	obzii	27
271	Megarboh	26
271	drunkeeez	26
271	_Boipl_	26
271	PigDab	26
271	Mistruth	26
276	heysushii	25
276	jerrypeter472	25
276	6king6colt6	25
276	Enigma0251	25
276	MonitorLizards	25
276	Tiktola01	25
276	KermitTheKripple	25
276	ReflexCode	25
276	RedcatVII	25
285	ColeSnyder	24
285	Marbz_	24
285	Kubeusz2010	24
285	laron58	24
289	Covalents	23
289	killmeiamtraitor	23
289	JustAWill_	23
289	valkam13	23
289	yoyoYoloMonke	23
289	Slapface522	23
289	mountaingirl311	23
296	RebelAndroid	22
296	CarryLine	22
296	GigaSl	22
296	Fildyr	22
296	diggydog67	22
