rank	username	minecraft:mined/minecraft:spruce_fence
1	beeperbeeper5	2645
2	pintsizedrogue	2118
3	Mattesco	1950
4	Lez_	1312
5	Mahoose	960
6	Eraxa	935
7	_Dean_123	924
8	Onennon	919
9	m_be9	892
10	Bumpy419	790
11	El_Jalapeno	789
12	kekhon	774
13	TheSecondLord	768
14	Merv__	751
15	Enderxz3	734
16	Spaghettatron	730
17	Steelynan	725
18	Kakolbus	712
18	burbankbuilder28	712
20	rarrq	702
21	diamondgolem35	683
22	PlasticOtari	641
23	Zee_zey	626
24	RatatJuice	601
25	MyNameIsJobo	596
26	Kowcio_	595
27	Skylord_Luke	590
28	FreakGenius	583
29	Mr_Byzantine	569
30	Caribouse	540
31	luseis	535
32	Di_infiri	500
33	craaaash	483
34	TheShyPig	482
35	RoskobiOne	481
36	_stets	470
37	k_ce	459
38	Legendosh	456
39	EveryonesUncle	448
40	500am	443
41	Dakar_	419
42	Inchef	406
43	Arceus1975	397
44	Meatlaugh	380
45	milltesco	370
46	Comma__	356
47	Historical_Sand	355
48	ApophisNova	340
49	Groovy_MoonBird	339
50	Lord_Jord	327
51	Druid95	321
52	dopplexd	316
53	ewpunk	298
54	jacxhadow	294
55	Blackberry1310	289
56	Soplight	271
57	MyNamaSheff	270
58	Ezekson	257
59	Tommhh	255
60	JETrotter	254
61	NoChumpChange	248
62	Snowflowe	241
63	fffMike	230
64	PazinGaming	228
64	Manaateee	228
66	royal_2	227
67	ROY4LE	225
68	Barlycorn	224
69	MAns_44	222
70	Literally_Rat	218
71	John6970	212
72	SvenskaHugo	211
73	TechnoNinja64	210
74	Segotep999	209
75	Racengan	203
76	Jackster03	200
77	XxCookiequeenxX	198
78	Malorn_Aetherius	196
79	doublemaki	193
80	miramyu	190
81	Kkanot	187
82	ImpavidArcher	182
83	weabis	180
84	wwwwinnebagoooo	178
85	non089	175
86	lolpoottoot	171
87	joethahobo	170
88	HellsSponge	167
89	EMC_	166
90	seramalen	165
91	Fullut	163
92	Soffbord	160
93	BlueZabu	157
94	__Fanda__	151
95	Chromary	146
96	Flores991	144
97	Tyrannosplart	143
98	Sleepy_Evelyn	142
98	SpacesickPrism	142
100	bl1ss0	140
100	KingMatthew506	140
102	oscminus	139
103	thescout7	135
104	_Huge_Male_	134
104	LeeMcGee30	134
106	Yamdalorian	131
107	StinkyDiplomat	129
108	Hyp3rion_	128
109	AuroraValkyrie	127
109	SquadMonster	127
109	Spenduh	127
112	Cryptacity	124
112	SkateboardR6	124
114	Pumpkin_P_Patch	119
115	Burge_r	118
116	T045RTY	117
117	Rumpletaezer	116
117	hanaryheatwave	116
119	excelsionprime	115
120	CLG_Kata	113
120	Secret_Canary	113
120	AuroraSkies	113
123	_witch_craft_	111
123	PortlyPete69	111
125	redikul	110
125	cutelilreno	110
125	AvaRosey	110
128	krutas2000	104
129	Jimi7hits	103
130	eitanzaki	102
131	Laykon	97
131	monolu	97
131	Eczbek	97
134	roxycherry	96
135	_flud	94
136	Mr_Sun15	93
136	fkGrim	93
138	Luigipunch989	92
139	Akoot_	91
140	JESS_THE_RERE	90
141	NumbaOneMunch	88
142	Smiguli_	86
143	Froste131	85
143	Frozil20	85
145	Xalithia	84
145	Deathkob	84
145	lordpipe	84
148	livingdaydreams	82
149	natajimi	81
149	xzvu	81
151	robertsnose	80
151	w3nd3lbo3	80
153	Jackattack53	79
154	pappaberg	78
155	TheSandwhich_	77
156	ChocolatePepsi	76
157	2Stout	75
158	Cortexia	74
159	HUNTERmaun	73
159	SammiWolfGirl	73
161	Zythose	72
161	Xclax101	72
161	Lord_Doob	72
161	WYFYoyo	72
165	Soap_Bender	71
166	Saucepeh	70
166	_Karmaa	70
166	CattSoup	70
169	M_Patata	69
169	Blaiku	69
169	MasterNueve	69
169	pixelviolin	69
169	ZoomieZoomie	69
174	QuiCreans	68
174	OfficerAnvil	68
176	ccwildfire1	66
176	xxPipperDipperxx	66
176	Winklepicker279	66
176	claivin	66
180	blackeemperor	65
180	layabout100	65
180	_i_ERROR_i_	65
183	MightyWertu	64
184	SaucyDark	63
184	Tiberonus	63
186	selectrix	62
187	Werbe	61
188	Louiis123	60
188	whoaluv	60
190	Kamflame	59
191	r123moore	58
191	Jimb0nat0r	58
193	Alteriity	57
193	Zaridey	57
193	IlkeCookes_	57
196	Ryan_GEMS	55
196	tuckerdoodle	55
196	ConnorDanky_	55
199	RobotMinion101	54
199	Shiirazu	54
199	Blu3beast	54
202	bloomkieren	53
202	EcksD	53
204	set67	52
204	kyouma777	52
206	Crasswolf	51
206	SUN_DREAM	51
206	TwinTowerV2	51
209	Cowison	50
209	U_Mos_	50
211	H0UNDFRMH3LL	49
212	Groundler	48
212	Fizznut909	48
214	Niklas20114552	47
214	Huwulling	47
216	q_wq	46
216	Hanselhoof	46
218	fw3xy	45
218	Avocadogerms	45
220	elleparo	44
220	thebaddruid	44
220	Matyyy15	44
220	ZeaBaron	44
220	CalebDHawk	44
225	bigstankyy	43
225	Bloo2406	43
225	TheKingK_	43
228	Voxin2K	41
228	MinuteMira	41
230	TheOuterCore	40
231	lorpus	39
231	TheWildMateo	39
231	Nicserso	39
234	nattybears	38
234	TableTim	38
234	breadbowlgamer	38
234	wx4z	38
234	wrinkledpiglet	38
234	wobn	38
234	cytotoxaint	38
241	Natty	37
241	Crowman1	37
241	Deodorante	37
241	AspenLightVT	37
241	trexgb	37
246	Hpdinosaur	36
246	taengoos	36
248	Rebytre	35
248	Fuad_R	35
248	NebulousBadger	35
248	MysticalKitty139	35
252	Harotio	34
252	Kubelz	34
254	impossibleteapot	33
254	Hoid_the_Roamer	33
254	ogoa	33
257	skroobiez	32
257	titanlax	32
257	SnowfallUwU	32
257	Guillemet	32
257	Fakiuss	32
257	Quincannon	32
257	thatsjustfrankie	32
257	al626win52	32
257	Skippeh	32
266	SpicyMeatballs	31
266	yyatsuta	31
266	KamFurnace	31
269	powercas_gamer	30
269	YairZaki	30
269	MattieHD	30
269	DermeinUser	30
269	MustaLoordi	30
269	TheRealAndrin	30
269	IAmTheWalrus910	30
276	SlayerCrypto	29
276	Toasty_Tom	29
276	FlashMigma	29
276	sleepdrifter_	29
280	j4ck811	28
280	zorin123	28
280	4774	28
280	Shavrin	28
280	FishyBoy3811	28
280	KliBeast21	28
280	GooseWithin	28
280	Inbefour	28
280	DarlaMeow	28
280	hermmm_	28
290	SOA1RR	27
290	Stiar	27
290	UncleDanDan	27
290	Felenov	27
290	Wowful	27
290	Gus2005	27
290	obzii	27
297	Megarboh	26
297	drunkeeez	26
297	Boipl	26
297	PigDab	26
