rank	username	minecraft:mined/minecraft:spruce_fence
1	beeperbeeper5	2269
2	pintsizedrogue	1882
3	Mahoose	938
4	Eraxa	935
5	_Dean_123	924
6	Onennon	919
7	m_be9	892
8	Bumpy419	790
9	El_Jalapeno	789
10	kekhon	774
11	burbankbuilder28	712
12	rarrq	687
13	PlasticOtari	641
14	diamondgolem35	621
15	Merv__	603
16	MyNameIsJobo	596
16	Steelynan	596
18	Freak_Genius	583
19	Skylord_Luke	571
20	RatatJuice	569
21	Di_infiri	500
22	TheShyPig	482
23	_stets	470
24	Enderslayerxz3	458
25	EcksDofficial	447
26	500am	443
27	Inchef	406
28	KarlKaek	397
28	Arceus1975	397
30	Legendosh	391
31	Meatlaugh	380
32	Comma__	356
33	Historical_Sand	355
34	Groovy_MoonBird	338
35	Lord_Jord	327
36	Dusk_95	321
37	dopplexd	316
38	TheSecondLord	301
39	ewpunk	298
40	jacxhadow	294
41	Lez_	291
42	Blackberry1310	289
43	ApophisNova	270
43	MyNamaSheff	270
45	Kakolbus	269
46	Ezekson	256
47	Tommhh	255
48	NoChumpChange	248
49	Snowflowe	241
50	RoskobiOne	239
51	fffMike	230
52	ROY4LE	225
53	Barlycorn	224
54	awesomeoneme	218
55	Kowcio_	215
56	John6970	212
57	TechnoNinja64	210
58	EveryonesUncle	209
59	Racengan	203
60	Jackster03	200
61	Malorn_Aetherius	196
62	Jeteight	193
63	Soplight	190
63	lcvezra	190
65	Kkanot	187
66	ImpavidArcher	182
67	lolpoottoot	171
68	joethahobo	170
69	iHuntWeeaboos	169
70	HellsSponge	167
70	SvenskaHugo	167
72	seramalen	165
73	XxCookiequeenxX	162
74	YungMaki	160
74	Soffbord	160
76	BlueZabu	157
77	__Fanda__	151
78	Jiminie	150
79	Chromary	146
80	Flores991	144
81	chipklip	143
81	MyNameIsDakar	143
83	KingMatthew506	140
84	thescout7	135
85	AuroraValkyrie	127
85	SquadMonster	127
87	Fullut	125
87	Smoke____	125
89	Cryptacity	124
89	SkateboardR6	124
91	CSG_Haru	118
92	T045RTY	117
93	Rumpletaezer	116
93	StinkyDiplomat	116
95	AuroraSkies	113
96	Spenduh	111
96	PortlyPete69	111
98	redikul	110
98	AvaRosey	110
100	krutas2000	104
101	Jimi7hits	103
102	eitanzaki	102
103	monolu	97
104	roxycherry	96
105	fluddd	94
106	fkGrim	93
107	EMC_	92
107	Luigipunch989	92
109	JESS_THE_RERE	90
110	Akoot_	88
110	CuzIm2Kev	88
112	Smiguli_	86
113	Froste131	85
113	Frozil20	85
115	Xalithia	84
115	Deathkob	84
117	livingdaydreams	82
118	natajimi	81
118	stahouo	81
120	Unitas_isa	80
121	pappaberg	78
122	MeetTheWollo	77
123	ChocolatePepsi	76
124	2Stout	75
125	Cortexia	74
126	Hyp3rion_	73
126	SammiWolfGirl	73
128	Zythose	72
128	Xclax101	72
128	Lord_Doob	72
128	WYFYoyo	72
132	Soap_Bender	71
133	RodSerlingCringe	70
133	_Karmaa	70
135	M_Patata	69
135	Blaiku	69
135	MasterNueve	69
138	ZoomieZoomie	68
138	OfficerAnvil	68
140	Drlzyy	67
141	ccwildfire1	66
141	Winklepicker279	66
141	claivin	66
144	Nycteus_	65
144	layabout100	65
146	MightyWertu	64
147	SaucyDark	63
147	Ardennes	63
149	xxPipperDipperxx	62
149	selectrix	62
151	Louiis123	60
151	whoaluv	60
153	Kamflame10	59
154	r123moore	58
155	Zaridey	57
156	Dedalus36	55
156	oxfordschool	55
158	RobotMinion101	54
158	Shiirazuku	54
158	Blu3beast	54
161	Jackattack53	53
161	bloomkieren	53
161	EcksD	53
164	set67	52
164	kyouma777	52
166	Crasswolf	51
166	SUN_DREAM	51
166	Zoeyfortnite	51
169	Cowison	50
169	tuckerdoodle	50
169	SpacesickPrism	50
172	Groundler	48
172	Fizznut909	48
174	Hanselhoof	46
174	Laykon	46
176	fw3xywashere	45
176	wwwwinnebagoooo	45
178	elleparo	44
178	Matyyy15	44
178	Ze_BaronKrigler	44
181	bigstankyy	43
181	Bloo2406	43
183	Voxin2K	41
183	MinuteMira	41
185	q_wq	40
185	Werbe	40
185	MAns_44	40
185	TheOuterCore	40
189	egglapras	39
189	TheWildMateo	39
189	Eczbek	39
192	TableTim	38
192	breadbowlgamer	38
192	MangoTheFish	38
192	wrinkledpiglet	38
192	wobn	38
192	cytotoxaint	38
198	Natty	37
198	_Bguette_	37
198	trexgb	37
201	Hpdinosaur	36
201	Deodorante	36
201	anbbang	36
204	NebulousBadger	35
204	MysticalKitty139	35
206	Harotio	34
206	PazinGaming	34
206	Kubelz	34
209	impossibleteapot	33
209	ogoa	33
211	titanlax	32
211	Guillemet	32
211	Negriuke	32
211	Quincannon	32
211	pixelviolin	32
211	al626win52	32
211	Skippeh	32
218	SpicyMeatballs	31
218	yatsuta	31
220	DermeinUser	30
220	MustaLoordi	30
220	IAmTheWalrus910	30
223	SlayerCrypto	29
223	Toasty_Tom	29
223	FlashMigma	29
223	sleepdrifter_	29
227	rats_life	28
227	zorin123	28
227	4774	28
227	Shavrin	28
227	FishyBoy3811	28
227	KliBeast21	28
227	Inbefour	28
227	DarlaMeow	28
227	CalebDHawk	28
227	Hermanni__	28
237	Stiar	27
237	UncleDanDan	27
237	Wowful	27
237	Steven1282598	27
237	obzii	27
242	Megarboh	26
242	drunkeeez	26
242	PigDab	26
242	Mistruth	26
246	heysushii	25
246	Bk2Lumby4You	25
246	6king6colt6	25
246	Enigma0251	25
246	MonitorLizards	25
246	KermitTheKripple	25
246	RedcatVII	25
246	Lowjinx	25
254	ColeSnyder	24
254	Kubeusz2010	24
254	laron58	24
257	Covalents	23
257	killmeiamtraitor	23
257	JustAWill_	23
257	valkam13	23
257	yoyoYoloMonke	23
257	Slapface522	23
257	mountaingirl311	23
264	RebelAndroid	22
264	jessewegottacook	22
264	CarryLine	22
264	GigaSl	22
264	Fildyr	22
264	diggydog67	22
270	halfbakedlasagna	21
271	hm947	20
271	CruncyIsTaken	20
271	Choco_Spy	20
271	LexMakesHistory	20
275	FirsTimeGamingTV	19
275	Marbz_	19
275	_Boipl_	19
275	Donutt	19
275	epiksk8erduck	19
275	TheTrueClipse	19
275	JoCoLi	19
275	EngagedGrub41	19
283	DirtyDalle	18
283	picardred	18
283	lordpipe	18
283	HesDemonPants	18
287	MixerDixer	17
287	Prismyst	17
287	ItsAki_	17
287	ADEXTV	17
287	freya__b	17
287	2blox	17
293	Crowman1	16
293	thgrocks	16
293	ssniffles	16
293	athereall	16
293	erkada	16
293	MelodyGaysharks	16
299	strongman951753	15
299	squigglybones	15
