rank	username	minecraft:mined/minecraft:spruce_fence
1	beeperbeeper5	2463
2	pintsizedrogue	2092
3	Mahoose	960
4	Eraxa	935
5	_Dean_123	924
6	Onennon	919
7	m_be9	892
8	Bumpy419	790
9	El_Jalapeno	789
10	Lez_	783
11	kekhon	774
12	burbankbuilder28	712
13	Kakolbus	708
14	rarrq	702
15	Steelynan	692
16	diamondgolem35	683
17	Merv__	663
18	PlasticOtari	641
19	Mattesco	616
19	Enderxz3	616
21	MyNameIsJobo	596
22	RatatJuice	595
23	Skylord_Luke	590
24	FreakGenius	583
25	xolstoi	536
26	luseis	505
27	Di_infiri	500
28	TheShyPig	482
29	_stets	470
30	EveryonesUncle	448
31	Legendosh	444
32	TheSecondLord	443
32	500am	443
34	Kowcio_	438
35	Dakar_	419
36	Inchef	406
37	KarlKaek	397
37	Arceus1975	397
39	Meatlaugh	380
40	Comma__	356
41	Historical_Sand	355
42	ApophisNova	340
43	Groovy_MoonBird	339
44	Lord_Jord	327
45	k_ce	322
46	Druid95	321
47	dopplexd	316
48	ewpunk	298
49	jacxhadow	294
50	Blackberry1310	289
51	MyNamaSheff	270
52	Ezekson	257
53	Tommhh	255
54	RoskobiOne	254
54	JETrotter	254
56	NoChumpChange	248
57	Snowflowe	241
58	fffMike	230
59	Manaateee	228
60	Soplight	227
61	ROY4LE	225
62	Barlycorn	224
63	PazinGaming	219
64	MoistMicrowave	218
65	John6970	212
66	TechnoNinja64	210
67	Segotep999	209
68	Racengan	203
69	Jackster03	200
70	Malorn_Aetherius	196
71	YungMaki	193
72	lcvezra	190
73	Kkanot	187
74	ImpavidArcher	182
75	weabis	180
76	SvenskaHugo	179
77	non089	175
78	lolpoottoot	171
79	joethahobo	170
80	Mr_Byzantine	168
81	HellsSponge	167
82	EMC_	165
82	seramalen	165
84	Fullut	163
85	XxCookiequeenxX	162
86	MAns_44	161
87	Soffbord	160
88	BlueZabu	157
89	__Fanda__	151
90	wwwwinnebagoooo	149
91	Chromary	146
92	Flores991	144
93	Tyrannosplart	143
94	lunathelemon	142
94	SpacesickPrism	142
96	KingMatthew506	140
97	thescout7	135
97	oscminus	135
99	LeeMcGee30	134
100	StinkyDiplomat	129
101	AdmiralSmoke	128
102	AuroraValkyrie	127
102	SquadMonster	127
102	Spenduh	127
105	Cryptacity	124
105	SkateboardR6	124
107	Burge_r	118
108	T045RTY	117
109	Rumpletaezer	116
110	excelsionprime	115
111	AuroraSkies	113
112	PortlyPete69	111
113	redikul	110
113	AvaRosey	110
115	Hyp3rion_	107
116	krutas2000	104
117	Jimi7hits	103
117	MineMaster0012	103
119	eitanzaki	102
120	Laykon	97
120	monolu	97
122	roxycherry	96
123	fluddd	94
124	fkGrim	93
125	_Huge_Male_	92
125	Luigipunch989	92
127	Akoot_	90
127	JESS_THE_RERE	90
129	CuzIm2Kev	88
130	Smiguli_	86
131	Froste131	85
131	Frozil20	85
133	Xalithia	84
133	Deathkob	84
135	livingdaydreams	82
136	natajimi	81
136	xzvu	81
138	SmashingPump	80
138	w3nd3lbo3	80
140	Jackattack53	78
140	pappaberg	78
142	MirielThePastor	77
143	ChocolatePepsi	76
144	2Stout	75
145	Cortexia	74
146	SammiWolfGirl	73
147	Zythose	72
147	Xclax101	72
147	Lord_Doob	72
147	WYFYoyo	72
151	Soap_Bender	71
152	Saucepeh	70
152	_Karmaa	70
152	CattSoup	70
155	M_Patata	69
155	Blaiku	69
155	MasterNueve	69
155	pixelviolin	69
155	ZoomieZoomie	69
160	OfficerAnvil	68
161	ccwildfire1	66
161	xxPipperDipperxx	66
161	Winklepicker279	66
161	claivin	66
165	Nycteus_	65
165	layabout100	65
165	_i_ERROR_i_	65
168	MightyWertu	64
169	SaucyDark	63
169	Tiberonus	63
171	selectrix	62
172	Werbe	61
173	Louiis123	60
173	whoaluv	60
175	Kamflame10	59
176	r123moore	58
177	Zaridey	57
178	Ryan_GEMS	55
178	StarCookiees_	55
178	ConnorDanky_	55
181	RobotMinion101	54
181	Shiirazu	54
181	Blu3beast	54
181	Jimb0nat0r	54
185	bloomkieren	53
185	EcksD	53
187	set67	52
187	kyouma777	52
189	Crasswolf	51
189	SUN_DREAM	51
189	Zoeyfortnite	51
192	Cowison	50
192	tuckerdoodle	50
194	H0UNDFRMH3LL	49
194	CLG_Kata	49
196	Groundler	48
196	Fizznut909	48
198	q_wq	46
198	Hanselhoof	46
200	fw3xy74	45
200	Avocadogerms	45
202	elleparo	44
202	thebaddruid	44
202	Matyyy15	44
202	Ze_BaronKrigler	44
202	CalebDHawk	44
207	bigstankyy	43
207	Bloo2406	43
209	Voxin2K	41
209	MinuteMira	41
211	Huwulling	40
211	UCP_TheKingK	40
211	TheOuterCore	40
214	lorpus	39
214	TheWildMateo	39
214	Eczbek	39
214	Nicserso	39
218	nattybears	38
218	TableTim	38
218	breadbowlgamer	38
218	Eczbox	38
218	wrinkledpiglet	38
218	wobn	38
218	cytotoxaint	38
225	Natty	37
225	Crowman1	37
225	Deodorante	37
225	_Bguette_	37
225	trexgb	37
230	Hpdinosaur	36
230	anbbang	36
232	Fuad_R	35
232	NebulousBadger	35
232	MysticalKitty139	35
235	Harotio	34
235	Kubelz	34
237	impossibleteapot	33
237	ogoa	33
239	jessewegottacook	32
239	titanlax	32
239	SnowyAvi	32
239	Guillemet	32
239	Rebytre	32
239	Fakiuss	32
239	Quincannon	32
239	al626win52	32
239	Skippeh	32
248	SpicyMeatballs	31
248	yatsuta	31
250	YairZaki	30
250	DermeinUser	30
250	MustaLoordi	30
250	TheRealAndrin	30
250	IAmTheWalrus910	30
255	SlayerCrypto	29
255	Toasty_Tom	29
255	FlashMigma	29
255	sleepdrifter_	29
259	rats_life	28
259	zorin123	28
259	4774	28
259	Shavrin	28
259	FishyBoy3811	28
259	KliBeast21	28
259	GooseWithin	28
259	Inbefour	28
259	DarlaMeow	28
259	Hermanni__	28
269	Stiar	27
269	UncleDanDan	27
269	Felenov	27
269	Wowful	27
269	Steve897	27
269	obzii	27
275	Megarboh	26
275	drunkeeez	26
275	_Boipl_	26
275	PigDab	26
275	Mistruth	26
280	heysushii	25
280	jerrypeter472	25
280	6king6colt6	25
280	SOA1RR	25
280	Enigma0251	25
280	MonitorLizards	25
280	Tiktola01	25
280	KermitTheKripple	25
280	ReflexCode	25
280	RedcatVII	25
290	ColeSnyder	24
290	Marbz_	24
290	Mr_Sun15	24
290	Kubeusz2010	24
290	laron58	24
295	Covalents	23
295	killmeiamtraitor	23
295	JustAWill_	23
295	valkam13	23
295	yoyoYoloMonke	23
295	Slapface522	23
