rank	username	minecraft:mined/minecraft:spruce_fence
1	beeperbeeper5	2244
2	pintsizedrogue	1742
3	Mahoose	937
4	Eraxa	935
5	_Dean_123	924
6	Onennon	919
7	m_be9	892
8	Bumpy419	790
9	El_Jalapeno	789
10	kekhon	774
11	burbankbuilder28	712
12	rarrq	687
13	PlasticOtari	630
14	diamondgolem35	618
15	MyNameIsJobo	596
16	Steelynan	593
17	Freak_Genius	583
18	Merv__	579
19	Skylord_Luke	556
20	Di_infiri	500
21	TheShyPig	482
22	_stets	470
23	Enderslayerxz3	454
24	EcksDofficial	447
25	500am	443
26	RatatJuice	429
27	Inchef	406
28	KarlKaek	397
28	Arceus1975	397
30	Legendosh	391
31	Meatlaugh	380
32	Comma__	356
33	Historical_Sand	355
34	Groovy_MoonBird	338
35	Lord_Jord	327
36	Dusk_95	321
37	dopplexd	316
38	TheSecondLord	298
38	ewpunk	298
40	jacxhadow	294
41	Blackberry1310	289
42	ApophisNova	270
42	MyNamaSheff	270
44	Kakolbus	264
45	Tommhh	255
46	NoChumpChange	248
47	RoskobiOne	239
48	Ezekson	235
49	fffMike	230
50	ROY4LE	225
51	Barlycorn	224
52	awesomeoneme	218
53	John6970	212
54	TechnoNinja64	210
55	EveryonesUncle	209
56	Racengan	203
57	Jackster03	200
58	Malorn_Aetherius	196
59	Jeteight	193
60	lcvezra	190
61	Soplight	188
62	Kkanot	187
63	lolpoottoot	171
64	joethahobo	168
65	HellsSponge	167
65	SvenskaHugo	167
67	Kowcio_	166
68	seramalen	165
69	XxCookiequeenxX	162
70	ImpavidArcher	160
70	YungMaki	160
70	Soffbord	160
73	BlueZabu	157
74	__Fanda__	151
75	Chromary	146
76	Flores991	144
77	chipklip	143
77	MyNameIsDakar	143
79	KingMatthew506	140
80	thescout7	135
81	AuroraValkyrie	127
81	SquadMonster	127
83	Fullut	125
83	Smoke____	125
85	Cryptacity	124
85	SkateboardR6	124
87	CSG_Haru	118
88	T045RTY	117
89	Rumpletaezer	116
89	StinkyDiplomat	116
91	AuroraSkies	113
92	Spenduh	111
93	redikul	110
93	AvaRosey	110
95	Snowflowe	108
95	PortlyPete69	108
97	krutas2000	104
98	Jimi7hits	103
99	eitanzaki	102
100	Jiminie	98
101	monolu	97
102	roxycherry	96
103	fluddd	94
104	fkGrim	93
105	Luigipunch989	92
106	JESS_THE_RERE	90
107	Akoot_	88
108	EMC_	87
109	Smiguli_	86
110	Froste131	85
110	Frozil12	85
112	Xalithia	84
112	Deathkob	84
114	livingdaydreams	82
115	natajimi	81
115	stahouo	81
117	Unitas_isa	80
118	pappaberg	78
119	MeetTheWollo	77
120	ChocolatePepsi	76
121	2Stout	75
122	Cortexia	74
123	Hyp3rion_	73
123	SammiWolfGirl	73
125	Zythose	72
125	Xclax101	72
125	Lord_Doob	72
125	WYFYoyo	72
129	Soap_Bender	71
130	RodSerlingCringe	70
130	_Karmaa	70
132	M_Patata	69
132	Blaiku	69
132	MasterNueve	69
135	OfficerAnvil	68
136	Drlzyy	67
137	Winklepicker279	66
137	claivin	66
139	Nycteus_	65
139	layabout100	65
