rank	username	minecraft:mined/minecraft:spruce_fence
1	beeperbeeper5	2374
2	pintsizedrogue	2081
3	Mahoose	960
4	Eraxa	935
5	_Dean_123	924
6	Onennon	919
7	m_be9	892
8	Bumpy419	790
9	El_Jalapeno	789
10	kekhon	774
11	burbankbuilder28	712
12	rarrq	687
13	diamondgolem35	683
14	Lez_	645
15	PlasticOtari	641
16	Enderxz3	608
17	Merv__	603
18	MyNameIsJobo	596
18	Steelynan	596
20	Skylord_Luke	590
21	RatatJuice	589
22	FreakGenius	583
23	Kakolbus	530
24	Di_infiri	500
25	Mattesco	489
26	TheShyPig	482
27	_stets	470
28	xolstoi	447
29	Legendosh	444
30	500am	443
31	Dakar_	419
32	Kowcio_	410
33	Inchef	406
34	KarlKaek	397
34	Arceus1975	397
36	Meatlaugh	380
37	TheSecondLord	374
38	luseis	362
39	Comma__	356
40	Historical_Sand	355
41	ApophisNova	340
42	Groovy_MoonBird	338
43	Lord_Jord	327
44	Druid95	321
45	dopplexd	316
46	EveryonesUncle	311
47	ewpunk	298
48	jacxhadow	294
49	Blackberry1310	289
50	MyNamaSheff	270
51	Ezekson	257
52	Tommhh	255
53	RoskobiOne	254
53	JETrotter	254
55	NoChumpChange	248
56	Snowflowe	241
57	fffMike	230
58	Manaateee	228
59	ROY4LE	225
60	Barlycorn	224
61	MoistMicrowave	218
62	John6970	212
63	TechnoNinja64	210
64	Segotep999	209
65	Racengan	203
66	k_ce	201
67	Jackster03	200
68	Malorn_Aetherius	196
69	YungMaki	193
70	Soplight	190
70	lcvezra	190
72	Kkanot	187
73	ImpavidArcher	182
74	weabis	180
75	non089	175
76	SvenskaHugo	173
77	lolpoottoot	171
78	joethahobo	170
79	HellsSponge	167
80	EMC_	165
80	seramalen	165
82	XxCookiequeenxX	162
83	MAns_44	161
84	Soffbord	160
85	BlueZabu	157
86	__Fanda__	151
87	wwwwinnebagoooo	149
88	Chromary	146
89	Flores991	144
90	Tyrannosplart	143
91	KingMatthew506	140
92	thescout7	135
93	LeeMcGee30	134
94	StinkyDiplomat	129
95	AdmiralSmoke	128
96	AuroraValkyrie	127
96	SquadMonster	127
98	Fullut	125
99	Cryptacity	124
99	SkateboardR6	124
101	Burge_r	118
102	T045RTY	117
103	Rumpletaezer	116
104	excelsionprime	115
105	AuroraSkies	113
106	Spenduh	111
106	PortlyPete69	111
108	redikul	110
108	AvaRosey	110
110	krutas2000	104
111	Jimi7hits	103
112	eitanzaki	102
112	MineMaster0012	102
114	Laykon	97
114	monolu	97
116	roxycherry	96
117	fluddd	94
118	fkGrim	93
119	Luigipunch989	92
120	JESS_THE_RERE	90
121	Akoot_	88
121	CuzIm2Kev	88
123	Smiguli_	86
124	Froste131	85
124	Frozil20	85
126	Xalithia	84
126	Deathkob	84
128	livingdaydreams	82
129	natajimi	81
129	xzvu	81
131	SmashingPump	80
131	w3nd3lbo3	80
133	pappaberg	78
134	MirielThePastor	77
135	ChocolatePepsi	76
136	2Stout	75
136	Jackattack53	75
138	Cortexia	74
138	Hyp3rion_	74
140	SammiWolfGirl	73
141	Zythose	72
141	Xclax101	72
141	Lord_Doob	72
141	WYFYoyo	72
145	Soap_Bender	71
146	PazinGaming	70
146	SaintJosie	70
146	_Karmaa	70
146	CattSoup	70
150	M_Patata	69
150	Blaiku	69
150	MasterNueve	69
150	pixelviolin	69
150	ZoomieZoomie	69
155	OfficerAnvil	68
156	ccwildfire1	66
156	xxPipperDipperxx	66
156	Winklepicker279	66
156	oscminus	66
156	claivin	66
161	Nycteus_	65
161	layabout100	65
161	_i_ERROR_i_	65
164	MightyWertu	64
165	SaucyDark	63
165	Tiberonus	63
167	selectrix	62
168	Louiis123	60
168	whoaluv	60
170	Kamflame10	59
171	r123moore	58
172	_Huge_Male_	57
172	Zaridey	57
174	Ryan_GEMS	55
174	ConnorDanky_	55
176	RobotMinion101	54
176	Shiirazu	54
176	Blu3beast	54
176	SpacesickPrism	54
176	Jimb0nat0r	54
181	bloomkieren	53
181	EcksD	53
183	set67	52
183	kyouma777	52
185	Crasswolf	51
185	SUN_DREAM	51
185	Zoeyfortnite	51
188	Cowison	50
188	tuckerdoodle	50
190	H0UNDFRMH3LL	49
191	Groundler	48
191	Fizznut909	48
193	q_wq	46
193	Hanselhoof	46
195	Mr_Byzantine	45
195	fw3xy74	45
195	Avocadogerms	45
198	elleparo	44
198	thebaddruid	44
198	Matyyy15	44
198	Ze_BaronKrigler	44
198	CalebDHawk	44
203	bigstankyy	43
203	Bloo2406	43
205	Voxin2K	41
205	MinuteMira	41
207	Werbe	40
207	UCP_TheKingK	40
207	TheOuterCore	40
210	lorpus	39
210	TheWildMateo	39
210	Eczbek	39
210	Nicserso	39
214	nattybears	38
214	TableTim	38
214	breadbowlgamer	38
214	Eczbox	38
214	wrinkledpiglet	38
214	wobn	38
214	cytotoxaint	38
221	Natty	37
221	Crowman1	37
221	Deodorante	37
221	_Bguette_	37
221	trexgb	37
226	Hpdinosaur	36
226	anbbang	36
228	Fuad_R	35
228	NebulousBadger	35
228	MysticalKitty139	35
231	Harotio	34
231	Kubelz	34
233	impossibleteapot	33
233	ogoa	33
235	Huwulling	32
235	jessewegottacook	32
235	titanlax	32
235	Guillemet	32
235	Rebytre	32
235	Fakiuss	32
235	Quincannon	32
235	al626win52	32
235	Skippeh	32
244	SpicyMeatballs	31
244	yatsuta	31
246	YairZaki	30
246	DermeinUser	30
246	MustaLoordi	30
246	IAmTheWalrus910	30
250	SlayerCrypto	29
250	Toasty_Tom	29
250	FlashMigma	29
250	sleepdrifter_	29
254	rats_life	28
254	zorin123	28
254	4774	28
254	Shavrin	28
254	FishyBoy3811	28
254	KliBeast21	28
254	GooseWithin	28
254	Inbefour	28
254	DarlaMeow	28
254	Hermanni__	28
264	Stiar	27
264	UncleDanDan	27
264	Felenov	27
264	Wowful	27
264	Steve897	27
264	obzii	27
270	Megarboh	26
270	drunkeeez	26
270	_Boipl_	26
270	PigDab	26
270	Mistruth	26
275	heysushii	25
275	jerrypeter472	25
275	6king6colt6	25
275	Enigma0251	25
275	MonitorLizards	25
275	Tiktola01	25
275	KermitTheKripple	25
275	ReflexCode	25
275	RedcatVII	25
284	ColeSnyder	24
284	Marbz_	24
284	Kubeusz2010	24
284	laron58	24
288	Covalents	23
288	killmeiamtraitor	23
288	JustAWill_	23
288	valkam13	23
288	yoyoYoloMonke	23
288	Slapface522	23
288	mountaingirl311	23
295	RebelAndroid	22
295	CarryLine	22
295	GigaSl	22
295	Fildyr	22
295	diggydog67	22
300	halfbakedlasagna	21
