rank	username	minecraft:mined/minecraft:spruce_fence
1	beeperbeeper5	2465
2	pintsizedrogue	2092
3	Mahoose	960
4	Eraxa	935
5	_Dean_123	924
6	Onennon	919
7	m_be9	892
8	Bumpy419	790
9	El_Jalapeno	789
10	Lez_	783
11	kekhon	774
12	burbankbuilder28	712
13	Kakolbus	708
14	rarrq	702
15	Steelynan	692
16	diamondgolem35	683
17	Merv__	675
18	xolstoi	657
19	PlasticOtari	641
20	Mattesco	630
21	Enderxz3	626
22	MyNameIsJobo	596
23	RatatJuice	595
24	Skylord_Luke	590
25	FreakGenius	583
26	Zee_zey	580
27	luseis	505
28	Di_infiri	500
29	TheShyPig	482
30	_stets	470
31	EveryonesUncle	448
32	Legendosh	444
33	TheSecondLord	443
33	500am	443
35	Kowcio_	438
36	Dakar_	419
37	Inchef	406
38	k_ce	400
39	KarlKaek	397
39	Arceus1975	397
41	Meatlaugh	380
42	Comma__	356
43	Historical_Sand	355
44	RoskobiOne	350
45	ApophisNova	340
46	Groovy_MoonBird	339
47	Lord_Jord	327
48	Druid95	321
49	dopplexd	316
50	ewpunk	298
51	jacxhadow	294
52	Blackberry1310	289
53	MyNamaSheff	270
54	Ezekson	257
55	Tommhh	255
56	JETrotter	254
57	NoChumpChange	248
58	Snowflowe	241
59	fffMike	230
60	Soplight	229
61	Manaateee	228
62	ROY4LE	225
63	PazinGaming	224
63	Barlycorn	224
65	MoistMicrowave	218
66	John6970	212
67	TechnoNinja64	210
68	Segotep999	209
69	Racengan	203
70	Jackster03	200
71	Malorn_Aetherius	196
72	YungMaki	193
73	lcvezra	190
74	Kkanot	187
75	ImpavidArcher	182
76	weabis	180
77	SvenskaHugo	179
78	non089	175
79	lolpoottoot	171
80	joethahobo	170
81	Mr_Byzantine	168
82	HellsSponge	167
83	EMC_	166
84	seramalen	165
85	Fullut	163
86	XxCookiequeenxX	162
87	MAns_44	161
88	Soffbord	160
89	BlueZabu	157
90	__Fanda__	151
91	wwwwinnebagoooo	149
92	Chromary	146
93	Flores991	144
94	Tyrannosplart	143
95	lunathelemon	142
95	SpacesickPrism	142
97	KingMatthew506	140
98	oscminus	139
99	thescout7	135
100	LeeMcGee30	134
101	_Huge_Male_	130
102	StinkyDiplomat	129
103	AdmiralSmoke	128
104	AuroraValkyrie	127
104	SquadMonster	127
104	Spenduh	127
107	Cryptacity	124
107	SkateboardR6	124
109	Burge_r	118
110	T045RTY	117
111	Rumpletaezer	116
112	excelsionprime	115
113	AuroraSkies	113
114	CLG_Kata	112
115	PortlyPete69	111
116	redikul	110
116	AvaRosey	110
118	Hyp3rion_	107
119	krutas2000	104
120	Jimi7hits	103
120	MineMaster0012	103
122	eitanzaki	102
123	Laykon	97
123	monolu	97
123	Eczbek	97
126	roxycherry	96
127	fluddd	94
128	fkGrim	93
129	Luigipunch989	92
130	Akoot_	90
130	JESS_THE_RERE	90
132	CuzIm2Kev	88
133	Smiguli_	86
134	Froste131	85
134	Frozil20	85
136	Xalithia	84
136	Deathkob	84
138	livingdaydreams	82
139	natajimi	81
139	xzvu	81
141	SmashingPump	80
141	w3nd3lbo3	80
143	Jackattack53	78
143	pappaberg	78
145	MirielThePastor	77
146	ChocolatePepsi	76
147	Secret_Canary	75
147	2Stout	75
149	Cortexia	74
150	SammiWolfGirl	73
151	Zythose	72
151	Xclax101	72
151	Lord_Doob	72
151	WYFYoyo	72
155	Soap_Bender	71
156	Saucepeh	70
156	_Karmaa	70
156	CattSoup	70
159	M_Patata	69
159	Blaiku	69
159	MasterNueve	69
159	pixelviolin	69
159	ZoomieZoomie	69
164	OfficerAnvil	68
165	ccwildfire1	66
165	xxPipperDipperxx	66
165	Winklepicker279	66
165	claivin	66
169	Nycteus_	65
169	layabout100	65
169	_i_ERROR_i_	65
172	MightyWertu	64
173	SaucyDark	63
173	Tiberonus	63
175	selectrix	62
176	Werbe	61
177	Louiis123	60
