rank	username	minecraft:mined/minecraft:spruce_fence
1	beeperbeeper5	2217
2	pintsizedrogue	1480
3	Eraxa	935
4	_Dean_123	924
5	Onennon	919
6	m_be9	892
7	Mahoose	869
8	Bumpy419	790
9	El_Jalapeno	789
10	kekhon	774
11	burbankbuilder28	712
12	rarrq	687
13	diamondgolem35	618
14	MyNameIsJobo	596
15	Freak_Genius	583
16	Merv__	579
17	Steelynan	563
18	Di_infiri	500
19	TheShyPig	482
20	_stets	470
21	EcksDofficial	447
22	500am	443
23	Skylord_Luke	400
24	KarlKaek	397
25	Enderslayerxz3	394
26	Legendosh	391
27	Meatlaugh	380
28	Inchef	376
29	Arceus1975	363
30	Comma__	356
31	Historical_Sand	355
32	Groovy_MoonBird	338
33	Lord_Jord	327
34	Dusk_95	321
35	dopplexd	316
36	ewpunk	298
37	jacxhadow	294
38	TheSecondLord	293
39	Blackberry1310	289
40	ApophisNova	270
40	MyNamaSheff	270
42	Kakolbus	264
43	Tommhh	255
44	NoChumpChange	248
45	RoskobiOne	239
46	ROY4LE	225
47	Barlycorn	224
48	awesomeoneme	218
49	John6970	212
50	TechnoNinja64	210
51	EveryonesUncle	209
52	Racengan	201
53	Jackster03	200
54	Malorn_Aetherius	196
55	lcvezra	190
56	Soplight	188
57	Kkanot	187
58	lolpoottoot	171
59	joethahobo	168
60	HellsSponge	167
61	Kowcio_	166
62	seramalen	165
63	XxCookiequeenxX	162
64	YungMaki	160
64	Soffbord	160
66	BlueZabu	157
67	fffMike	155
68	__Fanda__	151
69	Chromary	146
70	Flores991	144
71	chipklip	143
71	MyNameIsDakar	143
73	KingMatthew506	140
74	SvenskaHugo	136
75	thescout7	135
76	AuroraValkyrie	127
76	SquadMonster	127
78	Fullut	125
79	Cryptacity	124
79	SkateboardR6	124
79	Smoke____	124
82	CSG_Haru	118
83	T045RTY	117
84	Rumpletaezer	116
85	AuroraSkies	113
86	Spenduh	111
87	redikul	110
87	AvaRosey	110
89	Snowflowe	108
89	PortlyPete69	108
91	krutas2000	104
92	eitanzaki	102
93	monolu	97
94	roxycherry	96
95	Ezekson	95
96	fluddd	94
97	fkGrim	93
98	Luigipunch989	92
99	JESS_THE_RERE	90
100	Akoot_	86
100	Smiguli_	86
102	Froste131	85
102	Frozil12	85
104	Xalithia	84
104	Deathkob	84
106	livingdaydreams	82
107	natajimi	81
107	stahouo	81
109	Unitas_isa	80
110	pappaberg	78
111	MeetTheWollo	77
112	ChocolatePepsi	76
113	ImpavidArcher	75
113	2Stout	75
115	Cortexia	74
116	Hyp3rion_	73
116	SammiWolfGirl	73
118	Zythose	72
118	Xclax101	72
118	WYFYoyo	72
121	Soap_Bender	71
122	RodSerlingCringe	70
122	_Karmaa	70
124	M_Patata	69
124	Blaiku	69
124	MasterNueve	69
127	OfficerAnvil	68
128	Drlzyy	67
129	Winklepicker279	66
129	Jiminie	66
129	claivin	66
132	Nycteus_	65
132	layabout100	65
134	MightyWertu	64
135	EMC_	63
135	SaucyDark	63
135	Ardennes	63
138	xxPipperDipperxx	62
138	selectrix	62
140	Louiis123	60
140	whoaluv	60
142	Kamflame10	59
143	r123moore	58
144	Zaridey	57
145	Dedalus36	55
