rank	username	minecraft:mined/minecraft:spruce_fence
1	beeperbeeper5	2211
2	pintsizedrogue	1465
3	Eraxa	935
4	_Dean_123	924
5	Onennon	919
6	m_be9	892
7	Mahoose	827
8	Bumpy419	790
9	El_Jalapeno	789
10	kekhon	774
11	burbankbuilder28	712
12	rarrq	687
13	diamondgolem35	618
14	MyNameIsJobo	596
15	Freak_Genius	583
16	Merv__	577
17	sebastiensaborio	563
18	PlasticOtari	557
19	Di_infiri	500
20	TheShyPig	482
21	_stets	470
22	EcksDofficial	447
23	500am	443
24	Skylord_Luke	400
25	KarlKaek	397
26	Enderslayerxz3	394
27	Legendosh	383
28	Meatlaugh	380
29	Inchef	376
30	Arceus1975	361
31	Comma__	356
32	Historical_Sand	355
33	Groovy_MoonBird	338
34	Lord_Jord	327
35	Dusk_95	321
36	dopplexd	316
37	ewpunk	298
38	jacxhadow	294
39	TheSecondLord	293
40	Blackberry1310	289
41	ApophisNova	270
41	MyNamaSheff	270
43	Kakolbus	264
44	Tommhh	255
45	NoChumpChange	248
46	RoskobiOne	239
47	ROY4LE	225
48	Barlycorn	224
49	awesomeoneme	218
50	John6970	212
51	TechnoNinja64	210
52	EveryonesUncle	209
53	Racengan	201
54	Jackster03	200
55	Malorn_Aetherius	196
56	lcvezra	190
57	Soplight	188
58	Kkanot	187
59	lolpoottoot	171
60	joethahobo	168
61	HellsSponge	167
62	Kowcio_	166
63	seramalen	165
64	XxCookiequeenxX	162
65	YungMaki	160
65	Soffbord	160
67	BlueZabu	157
68	fffMike	155
69	__Fanda__	151
70	Chromary	146
71	Flores991	144
72	chipklip	143
72	MyNameIsDakar	143
74	KingMatthew506	140
75	thescout7	135
76	SvenskaHugo	133
77	AuroraValkyrie	127
77	SquadMonster	127
79	Fullut	125
80	Cryptacity	124
80	SkateboardR6	124
80	Smoke____	124
83	CSG_Haru	118
84	T045RTY	117
85	Rumpletaezer	116
86	Spenduh	111
87	redikul	110
87	AvaRosey	110
89	Snowflowe	108
89	PortlyPete69	108
91	krutas2000	104
92	eitanzaki	102
93	monolu	97
94	roxycherry	96
95	Ezekson	95
96	fluddd	94
97	fkGrim	93
98	Luigipunch989	92
99	JESS_THE_RERE	90
100	Akoot_	86
100	Smiguli_	86
102	Froste131	85
102	Frozil12	85
104	Xalithia	84
104	Deathkob	84
106	livingdaydreams	82
107	natajimi	81
107	stahouo	81
109	Unitas_isa	80
110	pappaberg	78
111	MeetTheWollo	77
112	ChocolatePepsi	76
113	ImpavidArcher	75
113	2Stout	75
115	Cortexia	74
116	SammiWolfGirl	73
117	Zythose	72
117	Xclax101	72
117	WYFYoyo	72
120	Soap_Bender	71
121	RodSerlingCringe	70
121	_Karmaa	70
123	M_Patata	69
123	Hyp3rion_	69
123	Blaiku	69
123	MasterNueve	69
127	OfficerAnvil	68
128	Drlzyy	67
129	Winklepicker279	66
129	claivin	66
131	Nycteus_	65
131	layabout100	65
133	MightyWertu	64
134	SaucyDark	63
134	Ardennes	63
136	EMC_	62
136	xxPipperDipperxx	62
136	selectrix	62
139	Louiis123	60
139	whoaluv	60
141	Kamflame10	59
142	r123moore	58
143	Zaridey	57
144	Dedalus36	55
144	oxfordschool	55
146	RobotMinion101	54
146	Shiirazuku	54
146	Blu3beast	54
149	bloomkieren	53
149	EcksD	53
151	set67	52
151	kyouma777	52
153	Crasswolf	51
153	SUN_DREAM	51
153	Zoeyfortnite	51
156	Cowison	50
157	Groundler	48
157	Fizznut909	48
159	Hanselhoof	46
159	Laykon	46
161	Jiminie	45
162	elleparo	44
162	Matyyy15	44
162	Ze_BaronKrigler	44
165	bigstankyy	43
165	Bloo2406	43
167	Voxin2K	41
168	q_wq	40
168	Werbe	40
168	TheOuterCore	40
171	egglapras	39
172	TableTim	38
172	breadbowlgamer	38
172	MangoTheFish	38
172	wrinkledpiglet	38
172	wobn	38
172	cytotoxaint	38
178	Natty	37
178	_Bguette_	37
178	trexgb	37
181	Hpdinosaur	36
181	Deodorante	36
181	anbbang	36
184	NebulousBadger	35
184	MysticalKitty139	35
186	Harotio	34
186	Kubelz	34
186	MAns_44	34
189	Jackattack53	33
189	impossibleteapot	33
189	ogoa	33
192	titanlax	32
192	Guillemet	32
192	Negriuke	32
192	Quincannon	32
192	pixelviolin	32
192	al626win52	32
192	Skippeh	32
199	SpicyMeatballs	31
199	yatsuta	31
201	DermeinUser	30
201	MustaLoordi	30
201	IAmTheWalrus910	30
204	SlayerCrypto	29
204	Toasty_Tom	29
204	FlashMigma	29
204	sleepdrifter_	29
208	rats_life	28
208	zorin123	28
208	Shavrin	28
208	FishyBoy3811	28
208	KliBeast21	28
208	Inbefour	28
208	DarlaMeow	28
208	CalebDHawk	28
216	Stiar	27
216	UncleDanDan	27
216	Wowful	27
216	Steven1282598	27
216	obzii	27
221	Megarboh	26
221	PigDab	26
221	Mistruth	26
224	heysushii	25
224	Bk2Lumby4You	25
224	6king6colt6	25
224	Enigma0251	25
224	MonitorLizards	25
224	KermitTheKripple	25
224	RedcatVII	25
224	Lowjinx	25
232	ColeSnyder	24
232	Kubeusz2010	24
232	laron58	24
235	Covalents	23
235	killmeiamtraitor	23
235	JustAWill_	23
235	valkam13	23
235	yoyoYoloMonke	23
235	Slapface522	23
235	mountaingirl311	23
242	RebelAndroid	22
242	Fildyr	22
242	diggydog67	22
245	CarryLine	21
245	halfbakedlasagna	21
247	hm947	20
247	CruncyIsTaken	20
247	Choco_Spy	20
247	LexMakesHistory	20
251	FirsTimeGamingTV	19
251	Donutt	19
251	epiksk8erduck	19
251	TheTrueClipse	19
251	JoCoLi	19
256	DirtyDalle	18
256	picardred	18
256	HesDemonPants	18
259	MixerDixer	17
259	ItsAki_	17
259	ADEXTV	17
259	freya__b	17
263	thgrocks	16
263	ssniffles	16
263	erkada	16
263	MelodyGaysharks	16
267	strongman951753	15
267	squigglybones	15
267	Armattillo	15
267	_Boipl_	15
267	Austinizzle	15
267	FelixPSY375	15
267	jnp_gaming	15
274	Menthas	14
274	Stynxy	14
274	TakeThis2UrGrave	14
274	Deerfoot	14
274	DolphinLaugh	14
274	_3Stump_	14
280	soundad	13
280	Incinere	13
280	CoffeeNoir	13
280	Alphanzt99	13
280	LordSpeed37	13
285	SaltineDream	12
285	I_Am_Mushkin	12
285	cowgirlkasia	12
285	intropass	12
289	Swexti	11
289	MattieHD	11
289	Meepcraft	11
289	FGamerJ	11
289	2blox	11
294	HollieDaNugget	10
294	SidorAlex	10
294	Auseawesome	10
294	Bazongoman	10
294	rotten_mango	10
294	GoofyBread	10
294	Shogunite	10
