rank	username	minecraft:mined/minecraft:spruce_fence
1	beeperbeeper5	2161
2	pintsizedrogue	1415
3	Eraxa	935
4	_Dean_123	924
5	Onennon	919
6	m_be9	892
7	Bumpy419	790
8	El_Jalapeno	789
9	Mahoose	775
10	kekhon	774
11	burbankbuilder28	712
12	rarrq	687
13	diamondgolem35	618
14	MyNameIsJobo	596
15	Freak_Genius	583
16	Merv__	577
17	sebastiensaborio	563
18	PlasticOtari	529
19	Di_infiri	500
20	TheShyPig	482
21	_stets	470
22	EcksDofficial	447
23	500am	437
24	Skylord_Luke	400
25	KarlKaek	397
26	Legendosh	383
27	Meatlaugh	380
28	Inchef	367
29	Arceus1975	358
30	Comma__	356
31	Historical_Sand	355
32	Enderslayerxz3	351
33	Groovy_MoonBird	338
34	Lord_Jord	327
35	Dusk_95	321
36	dopplexd	316
37	ewpunk	298
38	jacxhadow	294
39	TheSecondLord	293
40	Blackberry1310	289
41	ApophisNova	270
41	MyNamaSheff	270
43	Kakolbus	264
44	Tommhh	255
45	NoChumpChange	248
46	ROY4LE	225
47	Barlycorn	224
48	awesomeoneme	218
49	John6970	212
50	TechnoNinja64	210
51	EveryonesUncle	209
52	Racengan	201
53	Jackster03	200
54	Malorn_Aetherius	196
55	lcvezra	190
56	Soplight	188
57	Kkanot	187
58	lolpoottoot	171
59	joethahobo	168
60	HellsSponge	167
61	Kowcio_	166
62	seramalen	165
63	XxCookiequeenxX	162
64	YungMaki	160
64	Soffbord	160
66	BlueZabu	157
67	fffMike	155
68	__Fanda__	151
69	Chromary	146
70	Flores991	144
71	chipklip	143
71	MyNameIsDakar	143
73	KingMatthew506	140
74	thescout7	135
75	AuroraValkyrie	127
75	SquadMonster	127
77	Fullut	125
78	Cryptacity	124
78	SkateboardR6	124
80	CSG_Haru	118
81	T045RTY	117
82	Rumpletaezer	116
83	Spenduh	111
84	redikul	110
84	AvaRosey	110
86	Snowflowe	108
86	PortlyPete69	108
88	SvenskaHugo	107
89	krutas2000	104
90	eitanzaki	102
91	Smoke____	100
92	monolu	97
93	roxycherry	96
94	Ezekson	95
95	fluddd	94
96	fkGrim	93
97	Luigipunch989	92
98	JESS_THE_RERE	90
99	Akoot_	86
99	Smiguli_	86
101	Froste131	85
101	Frozil12	85
103	Xalithia	84
103	Deathkob	84
105	livingdaydreams	82
106	natajimi	81
106	stahouo	81
108	Unitas_isa	80
109	pappaberg	78
110	MeetTheWollo	77
111	ChocolatePepsi	76
112	ImpavidArcher	75
112	2Stout	75
114	Cortexia	74
115	SammiWolfGirl	73
116	Zythose	72
116	Xclax101	72
116	WYFYoyo	72
119	Soap_Bender	71
120	RodSerlingCringe	70
120	_Karmaa	70
122	M_Patata	69
122	Hyp3rion_	69
122	Blaiku	69
122	MasterNueve	69
126	OfficerAnvil	68
127	Drlzyy	67
128	Winklepicker279	66
128	claivin	66
130	Nycteus_	65
130	layabout100	65
132	MightyWertu	64
133	SaucyDark	63
133	Ardennes	63
135	xxPipperDipperxx	62
135	selectrix	62
137	Louiis123	60
137	whoaluv	60
139	Kamflame10	59
140	r123moore	58
141	Zaridey	57
142	Dedalus36	55
142	oxfordschool	55
144	RobotMinion101	54
144	Shiirazuku	54
144	Blu3beast	54
147	bloomkieren	53
147	EcksD	53
149	set67	52
149	kyouma777	52
151	Crasswolf	51
151	SUN_DREAM	51
151	Zoeyfortnite	51
154	Cowison	50
155	Groundler	48
155	Fizznut909	48
157	Hanselhoof	46
157	Laykon	46
159	elleparo	44
159	Matyyy15	44
159	Ze_BaronKrigler	44
162	bigstankyy	43
162	Bloo2406	43
164	Voxin2K	41
165	q_wq	40
165	Werbe	40
165	AssEatrAndLicker	40
165	TheOuterCore	40
169	egglapras	39
170	TableTim	38
170	breadbowlgamer	38
170	MangoTheFish	38
170	wrinkledpiglet	38
170	wobn	38
170	cytotoxaint	38
176	EMC_	37
176	Natty	37
176	_Bguette_	37
176	trexgb	37
180	Hpdinosaur	36
180	Deodorante	36
180	anbbang	36
183	NebulousBadger	35
183	MysticalKitty139	35
185	Harotio	34
185	Kubelz	34
185	MAns_44	34
188	Jackattack53	33
188	impossibleteapot	33
188	ogoa	33
191	titanlax	32
191	Guillemet	32
191	Negriuke	32
191	Quincannon	32
191	al626win52	32
191	Skippeh	32
197	SpicyMeatballs	31
197	yatsuta	31
199	DermeinUser	30
199	MustaLoordi	30
199	IAmTheWalrus910	30
202	SlayerCrypto	29
202	Toasty_Tom	29
202	FlashMigma	29
202	sleepdrifter_	29
206	rats_life	28
206	zorin123	28
206	Shavrin	28
206	FishyBoy3811	28
206	KliBeast21	28
206	Inbefour	28
206	DarlaMeow	28
206	CalebDHawk	28
214	Stiar	27
214	UncleDanDan	27
214	Wowful	27
214	Steven1282598	27
214	obzii	27
