rank	username	minecraft:mined/minecraft:spruce_fence
1	beeperbeeper5	2269
2	pintsizedrogue	1901
3	Mahoose	938
4	Eraxa	935
5	_Dean_123	924
6	Onennon	919
7	m_be9	892
8	Bumpy419	790
9	El_Jalapeno	789
10	kekhon	774
11	burbankbuilder28	712
12	rarrq	687
13	PlasticOtari	641
14	diamondgolem35	621
15	Merv__	603
16	MyNameIsJobo	596
16	Steelynan	596
18	FreakGenius	583
19	Skylord_Luke	571
20	RatatJuice	569
21	Di_infiri	500
22	TheShyPig	482
23	_stets	470
24	Enderxz3	458
25	xolstoi	447
26	500am	443
27	Inchef	406
28	KarlKaek	397
28	Arceus1975	397
30	Legendosh	391
31	Meatlaugh	380
32	Comma__	356
33	Historical_Sand	355
34	Groovy_MoonBird	338
35	Lord_Jord	327
36	Dusk_95	321
37	dopplexd	316
38	Lez_	310
39	TheSecondLord	301
40	ewpunk	298
41	jacxhadow	294
42	Blackberry1310	289
43	ApophisNova	270
43	MyNamaSheff	270
45	Kakolbus	269
46	Ezekson	256
47	Tommhh	255
48	NoChumpChange	248
49	Snowflowe	241
50	RoskobiOne	239
51	fffMike	230
52	ROY4LE	225
52	Kowcio_	225
54	Barlycorn	224
55	ThiccExotic	218
56	John6970	212
57	TechnoNinja64	210
58	EveryonesUncle	209
59	Racengan	203
60	Jackster03	200
61	Malorn_Aetherius	196
62	Jeteight	193
63	Soplight	190
63	lcvezra	190
65	Kkanot	187
66	ImpavidArcher	182
67	lolpoottoot	171
68	joethahobo	170
69	weabis	169
70	HellsSponge	167
70	SvenskaHugo	167
72	seramalen	165
73	XxCookiequeenxX	162
74	YungMaki	160
74	Soffbord	160
76	BlueZabu	157
77	__Fanda__	151
78	luseis	150
79	Chromary	146
80	Flores991	144
81	Tyrannosplart	143
81	MyNameIsDakar	143
83	KingMatthew506	140
84	thescout7	135
85	AuroraValkyrie	127
85	SquadMonster	127
87	Fullut	125
87	Smoke____	125
89	Cryptacity	124
89	SkateboardR6	124
91	non089	123
92	Burge_r	118
93	T045RTY	117
94	Rumpletaezer	116
94	StinkyDiplomat	116
96	AuroraSkies	113
97	gusstationwerker	111
97	PortlyPete69	111
99	redikul	110
99	AvaRosey	110
101	RealGroot	106
102	krutas2000	104
103	Jimi7hits	103
104	eitanzaki	102
105	monolu	97
106	roxycherry	96
107	fluddd	94
108	fkGrim	93
109	EMC_	92
109	Luigipunch989	92
111	JESS_THE_RERE	90
112	Akoot_	88
112	CuzIm2Kev	88
114	Smiguli_	86
115	Froste131	85
115	Frozil20	85
117	Xalithia	84
117	Deathkob	84
119	livingdaydreams	82
120	natajimi	81
120	xzvu	81
122	w3nd3lbo3	80
123	pappaberg	78
124	MirielThePastor	77
125	ChocolatePepsi	76
126	2Stout	75
127	Cortexia	74
128	Hyp3rion_	73
128	SammiWolfGirl	73
130	Zythose	72
130	Xclax101	72
130	Lord_Doob	72
130	WYFYoyo	72
134	Soap_Bender	71
135	SaintJosie	70
135	_Karmaa	70
137	M_Patata	69
137	Blaiku	69
137	MasterNueve	69
140	ZoomieZoomie	68
140	OfficerAnvil	68
142	SmashingPump	67
143	ccwildfire1	66
143	Winklepicker279	66
143	claivin	66
146	Nycteus_	65
146	layabout100	65
148	MightyWertu	64
149	SaucyDark	63
149	Ardennes	63
151	xxPipperDipperxx	62
151	selectrix	62
153	Louiis123	60
153	whoaluv	60
155	Kamflame10	59
156	r123moore	58
157	Zaridey	57
158	Esme_1	55
158	ConnorDanky_	55
160	RobotMinion101	54
160	Shiirazu	54
160	Blu3beast	54
163	Jackattack53	53
163	bloomkieren	53
163	EcksD	53
166	set67	52
166	kyouma777	52
168	Crasswolf	51
168	SUN_DREAM	51
168	Zoeyfortnite	51
171	Cowison	50
171	tuckerdoodle	50
171	SpacesickPrism	50
174	Groundler	48
174	Fizznut909	48
176	Hanselhoof	46
176	Laykon	46
178	fw3xywashere	45
178	wwwwinnebagoooo	45
180	elleparo	44
180	Matyyy15	44
180	Ze_BaronKrigler	44
183	bigstankyy	43
183	Bloo2406	43
185	Voxin2K	41
185	MinuteMira	41
187	q_wq	40
187	Werbe	40
187	MAns_44	40
187	TheOuterCore	40
191	lorpus	39
191	TheWildMateo	39
191	Eczbek	39
194	TableTim	38
194	breadbowlgamer	38
194	MangoTheFish	38
194	wrinkledpiglet	38
194	wobn	38
194	cytotoxaint	38
200	Natty	37
200	_Bguette_	37
200	trexgb	37
203	Hpdinosaur	36
203	Deodorante	36
203	RoofTyler	36
203	anbbang	36
207	NebulousBadger	35
207	MysticalKitty139	35
209	Harotio	34
209	PazinGaming	34
209	Kubelz	34
212	impossibleteapot	33
212	ogoa	33
214	titanlax	32
214	Guillemet	32
214	Fakiuss	32
214	Quincannon	32
214	pixelviolin	32
214	al626win52	32
214	Skippeh	32
221	SpicyMeatballs	31
221	yatsuta	31
223	DermeinUser	30
223	MustaLoordi	30
223	IAmTheWalrus910	30
226	SlayerCrypto	29
226	Toasty_Tom	29
226	FlashMigma	29
226	sleepdrifter_	29
230	rats_life	28
230	zorin123	28
230	4774	28
230	Shavrin	28
230	FishyBoy3811	28
230	KliBeast21	28
230	Inbefour	28
230	DarlaMeow	28
230	CalebDHawk	28
230	Hermanni__	28
240	Stiar	27
240	UncleDanDan	27
240	Wowful	27
240	GoofySilly	27
240	obzii	27
245	Megarboh	26
245	drunkeeez	26
245	PigDab	26
245	Mistruth	26
249	heysushii	25
249	jerrypeter472	25
249	6king6colt6	25
249	Enigma0251	25
249	MonitorLizards	25
249	KermitTheKripple	25
249	RedcatVII	25
249	Lowjinx	25
257	ColeSnyder	24
257	Kubeusz2010	24
257	laron58	24
260	Covalents	23
260	killmeiamtraitor	23
260	JustAWill_	23
260	valkam13	23
260	yoyoYoloMonke	23
260	Slapface522	23
260	mountaingirl311	23
267	RebelAndroid	22
267	jessewegottacook	22
267	CarryLine	22
267	GigaSl	22
267	Fildyr	22
267	CattSoup	22
267	diggydog67	22
274	halfbakedlasagna	21
275	hm947	20
275	Smussa	20
275	Choco_Spy	20
275	LexMakesHistory	20
279	FirsTimeGamingTV	19
279	Marbz_	19
279	_Boipl_	19
279	Donutt	19
279	epiksk8erduck	19
279	TheTrueClipse	19
279	JoCoLi	19
279	EngagedGrub41	19
287	DirtyDalle	18
287	picardred	18
287	lordpipe	18
287	HesDemonPants	18
291	MixerDixer	17
291	Prismyst	17
291	ItsAki_	17
291	ADEXTV	17
291	freya__b	17
291	2bolx_	17
297	Crowman1	16
297	thgrocks	16
297	ssniffles	16
297	athereall	16
