rank	username	minecraft:mined/minecraft:spruce_fence
1	beeperbeeper5	2238
2	pintsizedrogue	1681
3	Eraxa	935
4	_Dean_123	924
5	Onennon	919
6	Mahoose	892
6	m_be9	892
8	Bumpy419	790
9	El_Jalapeno	789
10	kekhon	774
11	burbankbuilder28	712
12	rarrq	687
13	PlasticOtari	620
14	diamondgolem35	618
15	MyNameIsJobo	596
16	Freak_Genius	583
17	Merv__	579
18	Steelynan	563
19	Di_infiri	500
20	TheShyPig	482
21	_stets	470
22	Skylord_Luke	467
23	EcksDofficial	447
24	500am	443
25	Enderslayerxz3	419
26	KarlKaek	397
27	Legendosh	391
28	Meatlaugh	380
29	Inchef	376
30	Arceus1975	363
31	Comma__	356
32	Historical_Sand	355
33	Groovy_MoonBird	338
34	Lord_Jord	327
35	Dusk_95	321
36	dopplexd	316
37	RatatJuice	302
38	TheSecondLord	298
38	ewpunk	298
40	jacxhadow	294
41	Blackberry1310	289
42	ApophisNova	270
42	MyNamaSheff	270
44	Kakolbus	264
45	Tommhh	255
46	NoChumpChange	248
47	RoskobiOne	239
48	ROY4LE	225
49	Barlycorn	224
50	awesomeoneme	218
51	John6970	212
52	TechnoNinja64	210
53	EveryonesUncle	209
54	Racengan	201
55	Jackster03	200
56	Malorn_Aetherius	196
57	lcvezra	190
58	Soplight	188
59	Kkanot	187
60	Ezekson	178
61	lolpoottoot	171
62	joethahobo	168
63	HellsSponge	167
63	SvenskaHugo	167
65	Kowcio_	166
66	seramalen	165
67	XxCookiequeenxX	162
68	YungMaki	160
68	Soffbord	160
70	BlueZabu	157
71	fffMike	156
72	__Fanda__	151
73	Chromary	146
74	Flores991	144
75	chipklip	143
75	MyNameIsDakar	143
77	Jeteight	141
78	KingMatthew506	140
79	thescout7	135
80	AuroraValkyrie	127
80	SquadMonster	127
82	Fullut	125
82	Smoke____	125
84	Cryptacity	124
84	SkateboardR6	124
86	CSG_Haru	118
87	T045RTY	117
88	Rumpletaezer	116
89	AuroraSkies	113
90	Spenduh	111
91	redikul	110
91	AvaRosey	110
93	Snowflowe	108
93	PortlyPete69	108
95	krutas2000	104
96	Jimi7hits	103
97	eitanzaki	102
98	monolu	97
99	roxycherry	96
100	fluddd	94
101	fkGrim	93
102	Jiminie	92
102	Luigipunch989	92
104	JESS_THE_RERE	90
105	Akoot_	88
106	Smiguli_	86
107	Froste131	85
107	Frozil12	85
109	Xalithia	84
109	Deathkob	84
111	livingdaydreams	82
112	natajimi	81
112	stahouo	81
114	Unitas_isa	80
115	ImpavidArcher	79
116	pappaberg	78
117	MeetTheWollo	77
118	ChocolatePepsi	76
119	2Stout	75
120	Cortexia	74
121	Hyp3rion_	73
121	SammiWolfGirl	73
123	Zythose	72
123	Xclax101	72
123	Lord_Doob	72
123	WYFYoyo	72
127	Soap_Bender	71
128	RodSerlingCringe	70
128	_Karmaa	70
130	M_Patata	69
130	Blaiku	69
130	MasterNueve	69
133	EMC_	68
133	OfficerAnvil	68
135	Drlzyy	67
136	Winklepicker279	66
136	claivin	66
138	Nycteus_	65
138	layabout100	65
140	MightyWertu	64
141	SaucyDark	63
141	Ardennes	63
143	xxPipperDipperxx	62
143	selectrix	62
145	Louiis123	60
145	whoaluv	60
