rank	username	minecraft:mined/minecraft:spruce_fence
1	beeperbeeper5	2532
2	pintsizedrogue	2096
3	Mattesco	1678
4	Mahoose	960
5	Eraxa	935
6	_Dean_123	924
7	Onennon	919
8	m_be9	892
9	Lez_	794
10	Bumpy419	790
11	El_Jalapeno	789
12	kekhon	774
13	Merv__	739
14	burbankbuilder28	712
15	Kakolbus	708
15	Steelynan	708
17	rarrq	702
18	diamondgolem35	683
19	skitzxo	657
20	PlasticOtari	641
21	Zee_zey	626
21	Enderxz3	626
23	MyNameIsJobo	596
24	RatatJuice	595
25	Skylord_Luke	590
26	FreakGenius	583
27	luseis	535
28	TheSecondLord	514
29	Di_infiri	500
30	TheShyPig	482
31	_stets	470
32	Legendosh	456
33	Kowcio_	453
34	EveryonesUncle	448
35	500am	443
36	k_ce	421
37	Dakar_	419
38	Inchef	406
39	KarlKaek	399
40	Arceus1975	397
41	Meatlaugh	380
42	Comma__	356
43	Historical_Sand	355
44	RoskobiOne	350
45	ApophisNova	340
46	Groovy_MoonBird	339
47	Lord_Jord	327
48	Druid95	321
49	dopplexd	316
50	ewpunk	298
51	jacxhadow	294
52	Blackberry1310	289
53	MyNamaSheff	270
54	Soplight	269
55	Ezekson	257
56	Tommhh	255
57	JETrotter	254
58	NoChumpChange	248
59	Snowflowe	241
60	fffMike	230
61	Manaateee	228
62	ROY4LE	225
63	PazinGaming	224
63	Barlycorn	224
65	Mr_Byzantine	219
66	MoistMicrowave	218
67	John6970	212
68	TechnoNinja64	210
69	Segotep999	209
70	Racengan	203
71	MAns_44	202
72	Jackster03	200
73	Malorn_Aetherius	196
74	YungMaki	193
75	miramyu	190
76	Kkanot	187
77	ImpavidArcher	182
78	weabis	180
79	SvenskaHugo	179
80	non089	175
81	lolpoottoot	171
82	joethahobo	170
83	crashomon	169
84	HellsSponge	167
85	EMC_	166
86	seramalen	165
87	Fullut	163
88	XxCookiequeenxX	162
89	Soffbord	160
90	BlueZabu	157
91	__Fanda__	151
92	wwwwinnebagoooo	149
93	Chromary	146
94	Flores991	144
95	Tyrannosplart	143
96	Sleepy_Evelyn	142
96	SpacesickPrism	142
98	KingMatthew506	140
99	oscminus	139
100	thescout7	135
101	LeeMcGee30	134
102	_Huge_Male_	132
103	StinkyDiplomat	129
104	Hyp3rion_	128
104	Yamdalorian	128
106	AuroraValkyrie	127
106	SquadMonster	127
106	Spenduh	127
109	Cryptacity	124
109	SkateboardR6	124
111	Burge_r	118
112	T045RTY	117
113	Rumpletaezer	116
114	excelsionprime	115
115	Secret_Canary	113
115	AuroraSkies	113
117	CLG_Kata	112
118	PortlyPete69	111
119	redikul	110
119	AvaRosey	110
121	Pumpkin_P_Patch	109
122	krutas2000	104
123	Jimi7hits	103
124	eitanzaki	102
125	Laykon	97
125	monolu	97
125	Eczbek	97
128	roxycherry	96
129	fluddd	94
130	fkGrim	93
131	Luigipunch989	92
132	Akoot_	91
133	JESS_THE_RERE	90
134	NumbaOneMunch	88
135	Smiguli_	86
136	Froste131	85
136	Frozil20	85
138	Xalithia	84
138	Deathkob	84
140	livingdaydreams	82
141	natajimi	81
141	xzvu	81
143	SmashingPump	80
143	w3nd3lbo3	80
145	Jackattack53	79
146	pappaberg	78
147	TheSandwhich_	77
148	ChocolatePepsi	76
149	2Stout	75
150	Cortexia	74
151	SammiWolfGirl	73
152	Zythose	72
152	Xclax101	72
152	Lord_Doob	72
152	WYFYoyo	72
156	Soap_Bender	71
157	Saucepeh	70
157	_Karmaa	70
157	CattSoup	70
160	M_Patata	69
160	Blaiku	69
160	MasterNueve	69
160	pixelviolin	69
160	ZoomieZoomie	69
165	OfficerAnvil	68
166	ccwildfire1	66
166	xxPipperDipperxx	66
166	Winklepicker279	66
166	claivin	66
170	blackeemperor	65
170	layabout100	65
170	_i_ERROR_i_	65
173	MightyWertu	64
174	SaucyDark	63
174	Tiberonus	63
176	selectrix	62
177	Werbe	61
178	Louiis123	60
178	fragrantmonke444	60
178	whoaluv	60
181	Kamflame	59
182	r123moore	58
183	Zaridey	57
183	StarCookiees_	57
185	Ryan_GEMS	55
185	tuckerdoodle	55
185	ConnorDanky_	55
188	RobotMinion101	54
188	Shiirazu	54
188	Blu3beast	54
188	Jimb0nat0r	54
192	bloomkieren	53
192	EcksD	53
194	set67	52
194	kyouma777	52
196	Crasswolf	51
196	SUN_DREAM	51
196	Zoeyfortnite	51
199	Cowison	50
200	H0UNDFRMH3LL	49
201	Groundler	48
201	Fizznut909	48
203	Huwulling	47
204	q_wq	46
204	Hanselhoof	46
206	fw3xy74	45
206	Avocadogerms	45
208	elleparo	44
208	thebaddruid	44
208	Matyyy15	44
208	Ze_BaronKrigler	44
208	CalebDHawk	44
213	bigstankyy	43
213	Bloo2406	43
215	Voxin2K	41
215	MinuteMira	41
217	TheKingK_	40
217	TheOuterCore	40
219	lorpus	39
