rank	username	minecraft:mined/minecraft:spruce_fence
1	beeperbeeper5	2269
2	pintsizedrogue	1902
3	Mahoose	938
4	Eraxa	935
5	_Dean_123	924
6	Onennon	919
7	m_be9	892
8	Bumpy419	790
9	El_Jalapeno	789
10	kekhon	774
11	burbankbuilder28	712
12	rarrq	687
13	PlasticOtari	641
14	diamondgolem35	621
15	Merv__	603
16	MyNameIsJobo	596
16	Steelynan	596
18	FreakGenius	583
19	Skylord_Luke	571
20	RatatJuice	569
21	Di_infiri	500
22	TheShyPig	482
23	_stets	470
24	Enderxz3	460
25	xolstoi	447
26	500am	443
27	Legendosh	410
28	Inchef	406
29	KarlKaek	397
29	Arceus1975	397
31	Lez_	389
32	Meatlaugh	380
33	Comma__	356
34	Historical_Sand	355
35	Groovy_MoonBird	338
36	Lord_Jord	327
37	Dusk_95	321
38	dopplexd	316
39	EveryonesUncle	311
40	Kowcio_	303
41	TheSecondLord	301
42	ewpunk	298
43	jacxhadow	294
44	Blackberry1310	289
45	ApophisNova	270
45	MyNamaSheff	270
47	Kakolbus	269
48	Ezekson	256
49	Tommhh	255
50	NoChumpChange	248
51	Snowflowe	241
52	RoskobiOne	239
53	fffMike	230
54	ROY4LE	225
55	Barlycorn	224
56	ThiccExotic	218
57	John6970	212
58	TechnoNinja64	210
59	Racengan	203
60	Jackster03	200
61	Malorn_Aetherius	196
62	Jeteight	193
63	Soplight	190
63	lcvezra	190
65	Kkanot	187
66	ImpavidArcher	182
67	lolpoottoot	171
68	joethahobo	170
69	weabis	169
70	HellsSponge	167
70	SvenskaHugo	167
72	seramalen	165
73	XxCookiequeenxX	162
74	YungMaki	160
74	Soffbord	160
76	BlueZabu	157
77	__Fanda__	151
78	luseis	150
79	Chromary	146
80	Flores991	144
81	Tyrannosplart	143
81	MyNameIsDakar	143
83	RoofTyler	141
84	KingMatthew506	140
85	thescout7	135
86	non089	130
87	AuroraValkyrie	127
87	SquadMonster	127
89	Fullut	125
89	Smoke____	125
91	Cryptacity	124
91	SkateboardR6	124
93	Burge_r	118
94	T045RTY	117
95	Rumpletaezer	116
95	StinkyDiplomat	116
97	AuroraSkies	113
98	gusstationwerker	111
98	PortlyPete69	111
100	redikul	110
100	AvaRosey	110
102	RealGroot	106
103	krutas2000	104
104	Jimi7hits	103
105	eitanzaki	102
106	monolu	97
107	roxycherry	96
108	fluddd	94
109	fkGrim	93
110	EMC_	92
110	Luigipunch989	92
112	JESS_THE_RERE	90
113	Akoot_	88
113	CuzIm2Kev	88
115	Smiguli_	86
116	Froste131	85
116	Frozil20	85
118	Xalithia	84
118	Deathkob	84
120	MAns_44	83
121	livingdaydreams	82
122	natajimi	81
122	xzvu	81
124	w3nd3lbo3	80
125	pappaberg	78
126	MirielThePastor	77
127	ChocolatePepsi	76
128	2Stout	75
129	Cortexia	74
130	Hyp3rion_	73
130	SammiWolfGirl	73
132	Zythose	72
132	Xclax101	72
132	Lord_Doob	72
132	WYFYoyo	72
136	Soap_Bender	71
137	SaintJosie	70
137	_Karmaa	70
139	M_Patata	69
139	Blaiku	69
139	MasterNueve	69
142	ZoomieZoomie	68
142	OfficerAnvil	68
144	SmashingPump	67
145	ccwildfire1	66
145	Winklepicker279	66
145	claivin	66
148	Nycteus_	65
148	layabout100	65
150	MightyWertu	64
151	SaucyDark	63
151	Ardennes	63
153	xxPipperDipperxx	62
153	selectrix	62
155	Louiis123	60
155	whoaluv	60
157	Kamflame10	59
158	r123moore	58
159	Zaridey	57
160	Esme_1	55
160	ConnorDanky_	55
162	RobotMinion101	54
162	Shiirazu	54
162	Blu3beast	54
165	Jackattack53	53
165	bloomkieren	53
165	EcksD	53
168	set67	52
168	kyouma777	52
170	Crasswolf	51
170	SUN_DREAM	51
170	SpacesickPrism	51
170	Zoeyfortnite	51
174	Cowison	50
174	tuckerdoodle	50
176	Groundler	48
176	Fizznut909	48
178	Hanselhoof	46
178	Laykon	46
180	fw3xywashere	45
180	wwwwinnebagoooo	45
182	elleparo	44
182	Matyyy15	44
182	Ze_BaronKrigler	44
185	bigstankyy	43
185	Bloo2406	43
187	Voxin2K	41
187	MinuteMira	41
189	q_wq	40
189	Werbe	40
189	TheOuterCore	40
192	lorpus	39
192	TheWildMateo	39
192	Eczbek	39
195	TableTim	38
195	breadbowlgamer	38
195	MangoTheFish	38
195	wrinkledpiglet	38
195	wobn	38
195	cytotoxaint	38
201	Natty	37
201	_Bguette_	37
201	trexgb	37
204	Hpdinosaur	36
204	Deodorante	36
204	anbbang	36
207	Fuad_R	35
207	NebulousBadger	35
207	MysticalKitty139	35
210	Harotio	34
210	PazinGaming	34
210	Kubelz	34
213	impossibleteapot	33
213	ogoa	33
215	titanlax	32
215	Guillemet	32
215	Fakiuss	32
215	Quincannon	32
215	pixelviolin	32
215	al626win52	32
215	Skippeh	32
222	SpicyMeatballs	31
222	yatsuta	31
224	DermeinUser	30
224	MustaLoordi	30
224	IAmTheWalrus910	30
227	SlayerCrypto	29
227	Toasty_Tom	29
227	FlashMigma	29
227	sleepdrifter_	29
231	rats_life	28
231	zorin123	28
231	4774	28
231	Shavrin	28
231	FishyBoy3811	28
231	KliBeast21	28
231	Inbefour	28
231	DarlaMeow	28
231	CalebDHawk	28
231	Hermanni__	28
241	Stiar	27
241	UncleDanDan	27
241	Wowful	27
241	GoofySilly	27
241	obzii	27
246	Megarboh	26
246	drunkeeez	26
246	PigDab	26
246	Mistruth	26
246	CattSoup	26
251	heysushii	25
251	jerrypeter472	25
251	6king6colt6	25
251	Enigma0251	25
251	MonitorLizards	25
251	KermitTheKripple	25
251	ReflexCode	25
251	RedcatVII	25
259	ColeSnyder	24
259	Kubeusz2010	24
259	laron58	24
262	Covalents	23
262	killmeiamtraitor	23
262	JustAWill_	23
262	valkam13	23
262	yoyoYoloMonke	23
262	Slapface522	23
262	mountaingirl311	23
269	RebelAndroid	22
269	jessewegottacook	22
269	CarryLine	22
269	GigaSl	22
269	Fildyr	22
269	diggydog67	22
275	halfbakedlasagna	21
276	hm947	20
276	Smussa	20
276	Choco_Spy	20
276	LexMakesHistory	20
280	Huwulling	19
280	FirsTimeGamingTV	19
280	Marbz_	19
280	_Boipl_	19
280	Donutt	19
280	epiksk8erduck	19
280	TheTrueClipse	19
280	JoCoLi	19
280	EngagedGrub41	19
289	DirtyDalle	18
289	picardred	18
289	lordpipe	18
289	HesDemonPants	18
293	MixerDixer	17
293	Prismyst	17
293	ItsAki_	17
293	ADEXTV	17
293	freya__b	17
293	2bolx_	17
299	Crowman1	16
299	thgrocks	16
