rank	username	minecraft:mined/minecraft:spruce_fence
1	beeperbeeper5	2463
2	pintsizedrogue	2090
3	Mahoose	960
4	Eraxa	935
5	_Dean_123	924
6	Onennon	919
7	m_be9	892
8	Bumpy419	790
9	El_Jalapeno	789
10	Lez_	783
11	kekhon	774
12	burbankbuilder28	712
13	Kakolbus	708
14	rarrq	687
15	diamondgolem35	683
16	Merv__	655
17	PlasticOtari	641
18	Steelynan	624
19	Enderxz3	613
20	Mattesco	611
21	MyNameIsJobo	596
22	RatatJuice	595
23	Skylord_Luke	590
24	FreakGenius	583
25	luseis	505
26	Di_infiri	500
27	TheShyPig	482
28	_stets	470
29	xolstoi	447
30	Legendosh	444
31	500am	443
32	TheSecondLord	434
33	Kowcio_	426
34	Dakar_	419
35	Inchef	406
36	KarlKaek	397
36	Arceus1975	397
38	Meatlaugh	380
39	EveryonesUncle	368
40	Comma__	356
41	Historical_Sand	355
42	ApophisNova	340
43	Groovy_MoonBird	339
44	Lord_Jord	327
45	Druid95	321
46	dopplexd	316
47	ewpunk	298
48	k_ce	296
49	jacxhadow	294
50	Blackberry1310	289
51	MyNamaSheff	270
52	Ezekson	257
53	Tommhh	255
54	RoskobiOne	254
54	JETrotter	254
56	NoChumpChange	248
57	Snowflowe	241
58	fffMike	230
59	Manaateee	228
60	ROY4LE	225
61	Barlycorn	224
62	MoistMicrowave	218
63	Soplight	216
64	John6970	212
65	TechnoNinja64	210
66	Segotep999	209
67	PazinGaming	207
68	Racengan	203
69	Jackster03	200
70	Malorn_Aetherius	196
71	YungMaki	193
72	lcvezra	190
73	Kkanot	187
74	ImpavidArcher	182
75	weabis	180
76	SvenskaHugo	179
77	non089	175
78	lolpoottoot	171
79	joethahobo	170
80	HellsSponge	167
81	EMC_	165
81	seramalen	165
83	Mr_Byzantine	164
84	Fullut	163
85	XxCookiequeenxX	162
86	MAns_44	161
87	Soffbord	160
88	BlueZabu	157
89	__Fanda__	151
90	wwwwinnebagoooo	149
91	Chromary	146
92	Flores991	144
93	Tyrannosplart	143
94	lunathelemon	142
94	SpacesickPrism	142
96	KingMatthew506	140
97	thescout7	135
98	LeeMcGee30	134
99	oscminus	132
100	StinkyDiplomat	129
101	AdmiralSmoke	128
102	AuroraValkyrie	127
102	SquadMonster	127
102	Spenduh	127
105	Cryptacity	124
105	SkateboardR6	124
107	Burge_r	118
108	T045RTY	117
109	Rumpletaezer	116
110	excelsionprime	115
111	AuroraSkies	113
112	PortlyPete69	111
113	redikul	110
113	AvaRosey	110
115	Hyp3rion_	107
116	krutas2000	104
117	Jimi7hits	103
118	eitanzaki	102
118	MineMaster0012	102
120	Laykon	97
120	monolu	97
122	roxycherry	96
123	fluddd	94
124	fkGrim	93
125	Luigipunch989	92
126	JESS_THE_RERE	90
127	Akoot_	88
127	CuzIm2Kev	88
129	Smiguli_	86
130	Froste131	85
130	Frozil20	85
132	Xalithia	84
132	Deathkob	84
134	_Huge_Male_	83
135	livingdaydreams	82
136	natajimi	81
136	xzvu	81
138	SmashingPump	80
138	w3nd3lbo3	80
140	Jackattack53	78
140	pappaberg	78
142	MirielThePastor	77
143	ChocolatePepsi	76
144	2Stout	75
145	Cortexia	74
146	SammiWolfGirl	73
147	Zythose	72
147	Xclax101	72
147	Lord_Doob	72
147	WYFYoyo	72
151	Soap_Bender	71
152	Saucepeh	70
152	_Karmaa	70
152	CattSoup	70
155	M_Patata	69
155	Blaiku	69
155	MasterNueve	69
155	pixelviolin	69
155	ZoomieZoomie	69
160	OfficerAnvil	68
161	ccwildfire1	66
161	xxPipperDipperxx	66
161	Winklepicker279	66
161	claivin	66
165	Nycteus_	65
165	layabout100	65
165	_i_ERROR_i_	65
168	MightyWertu	64
169	SaucyDark	63
169	Tiberonus	63
171	selectrix	62
172	Louiis123	60
172	whoaluv	60
174	Kamflame10	59
175	r123moore	58
176	Zaridey	57
177	Werbe	56
178	Ryan_GEMS	55
178	ConnorDanky_	55
180	RobotMinion101	54
180	Shiirazu	54
180	Blu3beast	54
180	Jimb0nat0r	54
184	bloomkieren	53
184	EcksD	53
186	set67	52
186	kyouma777	52
188	Crasswolf	51
188	SUN_DREAM	51
188	Zoeyfortnite	51
191	Cowison	50
191	tuckerdoodle	50
193	H0UNDFRMH3LL	49
194	Groundler	48
194	Fizznut909	48
196	q_wq	46
196	Hanselhoof	46
198	fw3xy74	45
198	Avocadogerms	45
200	elleparo	44
200	thebaddruid	44
200	Matyyy15	44
200	Ze_BaronKrigler	44
200	CalebDHawk	44
205	bigstankyy	43
205	Bloo2406	43
207	Voxin2K	41
207	MinuteMira	41
209	Huwulling	40
209	UCP_TheKingK	40
209	TheOuterCore	40
212	lorpus	39
212	TheWildMateo	39
212	Eczbek	39
212	Nicserso	39
216	nattybears	38
216	TableTim	38
216	breadbowlgamer	38
216	Eczbox	38
216	wrinkledpiglet	38
216	wobn	38
216	cytotoxaint	38
223	Natty	37
223	Crowman1	37
223	Deodorante	37
223	_Bguette_	37
223	trexgb	37
228	Hpdinosaur	36
228	anbbang	36
230	Fuad_R	35
230	NebulousBadger	35
230	MysticalKitty139	35
233	Harotio	34
233	Kubelz	34
235	impossibleteapot	33
235	ogoa	33
237	jessewegottacook	32
237	titanlax	32
237	Guillemet	32
237	Rebytre	32
237	Fakiuss	32
237	Quincannon	32
237	al626win52	32
237	Skippeh	32
245	SpicyMeatballs	31
245	yatsuta	31
247	YairZaki	30
247	DermeinUser	30
247	MustaLoordi	30
247	IAmTheWalrus910	30
251	SlayerCrypto	29
251	Toasty_Tom	29
251	FlashMigma	29
251	sleepdrifter_	29
255	rats_life	28
255	zorin123	28
255	4774	28
255	Shavrin	28
255	FishyBoy3811	28
255	KliBeast21	28
255	GooseWithin	28
255	Inbefour	28
255	DarlaMeow	28
255	Hermanni__	28
265	Stiar	27
265	UncleDanDan	27
265	Felenov	27
265	Wowful	27
265	Steve897	27
265	obzii	27
271	Megarboh	26
271	drunkeeez	26
271	_Boipl_	26
271	PigDab	26
271	Mistruth	26
276	heysushii	25
276	jerrypeter472	25
276	6king6colt6	25
276	Enigma0251	25
276	MonitorLizards	25
276	Tiktola01	25
276	KermitTheKripple	25
276	ReflexCode	25
276	RedcatVII	25
285	ColeSnyder	24
285	Marbz_	24
285	Mr_Sun15	24
285	Kubeusz2010	24
285	laron58	24
290	Covalents	23
290	killmeiamtraitor	23
290	JustAWill_	23
290	valkam13	23
290	yoyoYoloMonke	23
290	Slapface522	23
290	mountaingirl311	23
297	RebelAndroid	22
297	CarryLine	22
297	GigaSl	22
297	Fildyr	22
