rank	username	minecraft:mined/minecraft:spruce_fence
1	beeperbeeper5	2295
2	pintsizedrogue	2009
3	Mahoose	959
4	Eraxa	935
5	_Dean_123	924
6	Onennon	919
7	m_be9	892
8	Bumpy419	790
9	El_Jalapeno	789
10	kekhon	774
11	burbankbuilder28	712
12	rarrq	687
13	diamondgolem35	683
14	PlasticOtari	641
15	Merv__	603
16	MyNameIsJobo	596
16	Steelynan	596
18	FreakGenius	583
19	Skylord_Luke	571
20	RatatJuice	569
21	Di_infiri	500
22	Enderxz3	498
23	TheShyPig	482
24	_stets	470
25	Lez_	457
26	xolstoi	447
27	Legendosh	444
28	500am	443
29	Inchef	406
30	Kowcio_	399
31	KarlKaek	397
31	Arceus1975	397
33	Meatlaugh	380
34	Comma__	356
35	Historical_Sand	355
36	MyNameIsDakar	342
37	Groovy_MoonBird	338
38	Lord_Jord	327
39	Dusk_95	321
40	dopplexd	316
41	EveryonesUncle	311
42	TheSecondLord	308
43	ewpunk	298
44	jacxhadow	294
45	Blackberry1310	289
46	Kakolbus	282
47	ApophisNova	270
47	MyNamaSheff	270
49	Ezekson	256
50	Tommhh	255
51	RoskobiOne	254
52	NoChumpChange	248
53	Snowflowe	241
54	fffMike	230
55	ROY4LE	225
56	Barlycorn	224
57	ThiccExotic	218
58	RoofTyler	217
59	John6970	212
60	TechnoNinja64	210
61	Racengan	203
62	Jackster03	200
63	Malorn_Aetherius	196
64	Jeteight	193
65	Soplight	190
65	lcvezra	190
67	Kkanot	187
68	ImpavidArcher	182
69	weabis	180
70	non089	175
71	lolpoottoot	171
72	joethahobo	170
73	HellsSponge	167
73	SvenskaHugo	167
75	seramalen	165
76	XxCookiequeenxX	162
77	YungMaki	160
77	Soffbord	160
79	BlueZabu	157
80	luseis	156
81	__Fanda__	151
82	Chromary	146
83	Flores991	144
84	Tyrannosplart	143
85	KingMatthew506	140
86	thescout7	135
87	AuroraValkyrie	127
87	SquadMonster	127
89	Fullut	125
89	Smoke____	125
91	Cryptacity	124
91	SkateboardR6	124
93	Burge_r	118
94	T045RTY	117
95	Rumpletaezer	116
95	StinkyDiplomat	116
97	AuroraSkies	113
97	wwwwinnebagoooo	113
99	gusstationwerker	111
99	PortlyPete69	111
101	redikul	110
101	AvaRosey	110
103	RealGroot	106
104	krutas2000	104
105	Jimi7hits	103
106	eitanzaki	102
107	monolu	97
108	roxycherry	96
109	fluddd	94
110	EMC_	93
110	fkGrim	93
110	MAns_44	93
113	k_ce	92
113	Luigipunch989	92
115	JESS_THE_RERE	90
116	Akoot_	88
116	CuzIm2Kev	88
118	MineMaster0012	87
119	Smiguli_	86
120	Froste131	85
120	Frozil20	85
122	Xalithia	84
122	Deathkob	84
124	livingdaydreams	82
125	natajimi	81
125	xzvu	81
127	w3nd3lbo3	80
128	SmashingPump	78
128	pappaberg	78
130	MirielThePastor	77
131	ChocolatePepsi	76
132	2Stout	75
133	Cortexia	74
134	Hyp3rion_	73
134	SammiWolfGirl	73
136	Zythose	72
136	Xclax101	72
136	Lord_Doob	72
136	WYFYoyo	72
140	Soap_Bender	71
141	SaintJosie	70
141	_Karmaa	70
141	CattSoup	70
144	M_Patata	69
144	Blaiku	69
144	MasterNueve	69
144	ZoomieZoomie	69
148	OfficerAnvil	68
149	ccwildfire1	66
149	Winklepicker279	66
149	claivin	66
152	Nycteus_	65
152	layabout100	65
152	GlitchyPlate810	65
155	MightyWertu	64
156	SaucyDark	63
156	Ardennes	63
158	xxPipperDipperxx	62
158	selectrix	62
160	Jackattack53	61
161	Louiis123	60
161	whoaluv	60
163	Kamflame10	59
164	r123moore	58
165	Zaridey	57
166	Esme_1	55
166	pixelviolin	55
166	ConnorDanky_	55
169	RobotMinion101	54
169	Shiirazu	54
169	Blu3beast	54
172	bloomkieren	53
172	EcksD	53
174	set67	52
174	Mattesco	52
174	kyouma777	52
177	Crasswolf	51
177	SUN_DREAM	51
177	SpacesickPrism	51
177	Zoeyfortnite	51
181	Cowison	50
181	tuckerdoodle	50
183	H0UNDFRMH3LL	49
184	Groundler	48
184	Fizznut909	48
186	q_wq	46
186	Hanselhoof	46
186	Laykon	46
189	fw3xywashere	45
190	elleparo	44
190	thebaddruid	44
190	Matyyy15	44
190	Ze_BaronKrigler	44
194	bigstankyy	43
194	Bloo2406	43
196	PazinGaming	41
196	Voxin2K	41
196	MinuteMira	41
199	Werbe	40
199	TheOuterCore	40
201	lorpus	39
201	TheWildMateo	39
201	Eczbek	39
204	nattybears	38
204	TableTim	38
204	breadbowlgamer	38
204	MangoTheFish	38
204	wrinkledpiglet	38
204	wobn	38
204	cytotoxaint	38
211	Natty	37
211	Crowman1	37
211	_Bguette_	37
211	trexgb	37
215	Hpdinosaur	36
215	Deodorante	36
215	anbbang	36
218	Fuad_R	35
218	NebulousBadger	35
218	MysticalKitty139	35
221	Harotio	34
221	Kubelz	34
223	impossibleteapot	33
223	ogoa	33
225	titanlax	32
225	Guillemet	32
225	Fakiuss	32
225	Quincannon	32
225	al626win52	32
225	Skippeh	32
231	SpicyMeatballs	31
231	yatsuta	31
233	DermeinUser	30
233	MustaLoordi	30
233	IAmTheWalrus910	30
236	YairZaki	29
236	SlayerCrypto	29
236	Toasty_Tom	29
236	FlashMigma	29
236	sleepdrifter_	29
241	rats_life	28
241	zorin123	28
241	4774	28
241	Shavrin	28
241	FishyBoy3811	28
241	KliBeast21	28
241	Inbefour	28
241	DarlaMeow	28
241	CalebDHawk	28
241	Hermanni__	28
251	Stiar	27
251	UncleDanDan	27
251	Wowful	27
251	GoofySilly	27
251	obzii	27
256	Megarboh	26
256	drunkeeez	26
256	_Boipl_	26
256	PigDab	26
256	Mistruth	26
261	heysushii	25
261	_Huge_Male_	25
261	jerrypeter472	25
261	6king6colt6	25
261	Enigma0251	25
261	MonitorLizards	25
261	Tiktola01	25
261	KermitTheKripple	25
261	ReflexCode	25
261	RedcatVII	25
271	ColeSnyder	24
271	Kubeusz2010	24
271	laron58	24
274	jessewegottacook	23
274	Covalents	23
274	killmeiamtraitor	23
274	JustAWill_	23
274	valkam13	23
274	yoyoYoloMonke	23
274	Slapface522	23
274	mountaingirl311	23
282	RebelAndroid	22
282	CarryLine	22
282	GigaSl	22
282	Fildyr	22
282	diggydog67	22
287	halfbakedlasagna	21
288	hm947	20
288	Smussa	20
288	Choco_Spy	20
288	LexMakesHistory	20
292	Huwulling	19
292	FirsTimeGamingTV	19
292	Marbz_	19
292	Donutt	19
292	epiksk8erduck	19
292	TheTrueClipse	19
292	JoCoLi	19
292	EngagedGrub41	19
300	DirtyDalle	18
