rank	username	minecraft:mined/minecraft:spruce_fence
1	beeperbeeper5	2607
2	pintsizedrogue	2116
3	Mattesco	1950
4	Lez_	1312
5	Mahoose	960
6	Eraxa	935
7	_Dean_123	924
8	Onennon	919
9	m_be9	892
10	Bumpy419	790
11	El_Jalapeno	789
12	kekhon	774
13	TheSecondLord	767
14	Merv__	751
15	Steelynan	724
16	Kakolbus	712
16	burbankbuilder28	712
18	skitzxo	706
19	rarrq	702
20	Enderxz3	700
21	diamondgolem35	683
22	PlasticOtari	641
23	Zee_zey	626
24	RatatJuice	601
25	MyNameIsJobo	596
26	Skylord_Luke	590
27	FreakGenius	583
28	luseis	535
29	Di_infiri	500
30	TheShyPig	482
31	RoskobiOne	481
32	_stets	470
33	k_ce	459
34	Legendosh	456
35	Kowcio_	454
36	EveryonesUncle	448
37	500am	443
38	crashomon	429
39	Dakar_	419
40	Inchef	406
41	KarlKaek	401
42	Arceus1975	397
43	Meatlaugh	380
44	fragrantmonke444	370
45	Comma__	356
46	Historical_Sand	355
47	ApophisNova	340
48	Groovy_MoonBird	339
49	Lord_Jord	327
50	Druid95	321
51	dopplexd	316
52	ewpunk	298
53	jacxhadow	294
54	Blackberry1310	289
55	MyNamaSheff	270
56	Soplight	269
57	Ezekson	257
58	Tommhh	255
59	JETrotter	254
60	NoChumpChange	248
61	Snowflowe	241
62	Mr_Byzantine	240
63	fffMike	230
64	PazinGaming	228
64	Manaateee	228
66	royal_2	227
67	ROY4LE	225
68	Barlycorn	224
69	MoistMicrowave	218
70	John6970	212
71	MAns_44	211
71	SvenskaHugo	211
73	TechnoNinja64	210
74	Segotep999	209
75	Racengan	203
76	Jackster03	200
77	XxCookiequeenxX	198
78	Malorn_Aetherius	196
79	YungMaki	193
80	miramyu	190
81	Kkanot	187
82	ImpavidArcher	182
83	weabis	180
84	non089	175
85	lolpoottoot	171
86	joethahobo	170
87	HellsSponge	167
88	EMC_	166
89	seramalen	165
90	Fullut	163
90	wwwwinnebagoooo	163
92	Soffbord	160
93	BlueZabu	157
94	__Fanda__	151
95	Chromary	146
96	Flores991	144
97	Tyrannosplart	143
98	Sleepy_Evelyn	142
98	SpacesickPrism	142
100	KingMatthew506	140
101	oscminus	139
102	bl1ss0	137
103	thescout7	135
104	_Huge_Male_	134
104	LeeMcGee30	134
106	Yamdalorian	130
107	StinkyDiplomat	129
108	Hyp3rion_	128
109	AuroraValkyrie	127
109	SquadMonster	127
109	Spenduh	127
112	Cryptacity	124
112	SkateboardR6	124
114	Burge_r	118
115	T045RTY	117
115	Pumpkin_P_Patch	117
117	Rumpletaezer	116
118	excelsionprime	115
118	hanaryheatwave	115
120	Secret_Canary	113
120	AuroraSkies	113
122	CLG_Kata	112
123	PortlyPete69	111
124	redikul	110
124	AvaRosey	110
126	krutas2000	104
127	Jimi7hits	103
128	eitanzaki	102
129	Laykon	97
129	monolu	97
129	Eczbek	97
132	roxycherry	96
133	fluddd	94
134	fkGrim	93
135	Luigipunch989	92
136	Akoot_	91
137	JESS_THE_RERE	90
138	Mr_Sun15	89
139	NumbaOneMunch	88
140	Smiguli_	86
141	Froste131	85
141	Frozil20	85
143	Xalithia	84
143	Deathkob	84
145	livingdaydreams	82
146	natajimi	81
146	xzvu	81
148	SmashingPump	80
148	w3nd3lbo3	80
150	Jackattack53	79
151	pappaberg	78
152	TheSandwhich_	77
153	ChocolatePepsi	76
154	2Stout	75
155	Cortexia	74
156	HUNTERmaun	73
156	SammiWolfGirl	73
158	Zythose	72
158	Xclax101	72
158	Lord_Doob	72
158	WYFYoyo	72
162	Soap_Bender	71
163	Saucepeh	70
163	_Karmaa	70
163	CattSoup	70
166	M_Patata	69
166	Blaiku	69
166	MasterNueve	69
166	pixelviolin	69
166	ZoomieZoomie	69
171	QuiCreans	68
171	OfficerAnvil	68
173	ccwildfire1	66
173	xxPipperDipperxx	66
173	Winklepicker279	66
173	claivin	66
177	blackeemperor	65
177	layabout100	65
177	_i_ERROR_i_	65
180	MightyWertu	64
181	SaucyDark	63
181	Tiberonus	63
183	selectrix	62
184	Werbe	61
185	Louiis123	60
185	whoaluv	60
187	Kamflame	59
188	r123moore	58
188	Jimb0nat0r	58
190	Alteriity	57
190	Zaridey	57
190	StarCookiees_	57
193	Ryan_GEMS	55
193	tuckerdoodle	55
193	ConnorDanky_	55
196	RobotMinion101	54
196	Shiirazu	54
196	Blu3beast	54
199	bloomkieren	53
199	EcksD	53
201	set67	52
201	kyouma777	52
203	Crasswolf	51
203	SUN_DREAM	51
203	Zoeyfortnite	51
206	Cowison	50
206	U_Mos_	50
208	H0UNDFRMH3LL	49
209	Groundler	48
209	Fizznut909	48
211	Huwulling	47
212	q_wq	46
212	Hanselhoof	46
214	fw3xy74	45
214	Avocadogerms	45
216	elleparo	44
216	thebaddruid	44
216	Matyyy15	44
216	Ze_BaronKrigler	44
216	CalebDHawk	44
221	bigstankyy	43
221	Bloo2406	43
221	TheKingK_	43
224	Voxin2K	41
224	MinuteMira	41
226	TheOuterCore	40
227	lorpus	39
227	TheWildMateo	39
227	Nicserso	39
230	nattybears	38
230	TableTim	38
230	breadbowlgamer	38
230	Eczbox	38
230	wrinkledpiglet	38
230	wobn	38
230	pretty_pink_reno	38
230	cytotoxaint	38
238	Natty	37
238	Crowman1	37
238	Deodorante	37
238	AspenLightVT	37
238	trexgb	37
243	Hpdinosaur	36
243	taengoos	36
245	RebytreGT	35
245	Fuad_R	35
245	NebulousBadger	35
245	MysticalKitty139	35
249	Harotio	34
249	Kubelz	34
251	impossibleteapot	33
251	ogoa	33
253	skroobiez	32
253	titanlax	32
253	SnowyAvi	32
253	Guillemet	32
253	Fakiuss	32
253	Quincannon	32
253	al626win52	32
253	Skippeh	32
261	SpicyMeatballs	31
261	yatsuta	31
263	YairZaki	30
263	DermeinUser	30
263	MustaLoordi	30
263	TheRealAndrin	30
263	IAmTheWalrus910	30
268	SlayerCrypto	29
268	Toasty_Tom	29
268	FlashMigma	29
268	sleepdrifter_	29
272	j4ck811	28
272	zorin123	28
272	4774	28
272	Shavrin	28
272	FishyBoy3811	28
272	KliBeast21	28
272	GooseWithin	28
272	Inbefour	28
272	DarlaMeow	28
272	hermmm_	28
282	SOA1RR	27
282	Stiar	27
282	UncleDanDan	27
282	Felenov	27
282	Wowful	27
282	Gus2005	27
282	lordpipe	27
282	obzii	27
290	MattieHD	26
290	Megarboh	26
290	drunkeeez	26
290	Boipl	26
290	PigDab	26
290	Mistruth	26
296	heysushii	25
296	jerrypeter472	25
296	6king6colt6	25
296	Enigma0251	25
296	MonitorLizards	25
