rank	username	minecraft:mined/minecraft:spruce_fence
1	beeperbeeper5	2607
2	pintsizedrogue	2116
3	Mattesco	1950
4	Lez_	1312
5	Mahoose	960
6	Eraxa	935
7	_Dean_123	924
8	Onennon	919
9	m_be9	892
10	Bumpy419	790
11	El_Jalapeno	789
12	kekhon	774
13	TheSecondLord	767
14	Merv__	751
15	Steelynan	724
16	Kakolbus	712
16	burbankbuilder28	712
18	rarrq	702
19	diamondgolem35	683
20	skitzxo	678
21	PlasticOtari	641
22	Enderxz3	630
23	Zee_zey	626
24	RatatJuice	599
25	MyNameIsJobo	596
26	Skylord_Luke	590
27	FreakGenius	583
28	luseis	535
29	Di_infiri	500
30	TheShyPig	482
31	RoskobiOne	481
32	_stets	470
33	Legendosh	456
34	Kowcio_	454
35	EveryonesUncle	448
36	500am	443
37	k_ce	441
38	crashomon	429
39	Dakar_	419
40	Inchef	406
41	KarlKaek	401
42	Arceus1975	397
43	Meatlaugh	380
44	fragrantmonke444	370
45	Comma__	356
46	Historical_Sand	355
47	ApophisNova	340
48	Groovy_MoonBird	339
49	Lord_Jord	327
50	Druid95	321
51	dopplexd	316
52	ewpunk	298
53	jacxhadow	294
54	Blackberry1310	289
55	MyNamaSheff	270
56	Soplight	269
57	Ezekson	257
58	Tommhh	255
59	JETrotter	254
60	NoChumpChange	248
61	Snowflowe	241
62	Mr_Byzantine	239
63	fffMike	230
64	PazinGaming	228
64	Manaateee	228
66	ROY4LE	225
67	Barlycorn	224
68	MoistMicrowave	218
69	John6970	212
70	MAns_44	211
70	SvenskaHugo	211
72	TechnoNinja64	210
73	Segotep999	209
74	Racengan	203
75	Jackster03	200
76	XxCookiequeenxX	198
77	Malorn_Aetherius	196
78	YungMaki	193
79	miramyu	190
80	Kkanot	187
81	ImpavidArcher	182
82	weabis	180
83	non089	175
84	lolpoottoot	171
85	joethahobo	170
86	HellsSponge	167
87	EMC_	166
88	seramalen	165
89	Fullut	163
89	wwwwinnebagoooo	163
91	Soffbord	160
92	BlueZabu	157
93	__Fanda__	151
94	Chromary	146
95	Flores991	144
96	Tyrannosplart	143
97	Sleepy_Evelyn	142
97	SpacesickPrism	142
99	KingMatthew506	140
100	oscminus	139
101	bl1ss0	137
102	thescout7	135
103	_Huge_Male_	134
103	LeeMcGee30	134
105	StinkyDiplomat	129
106	Hyp3rion_	128
106	Yamdalorian	128
108	AuroraValkyrie	127
108	SquadMonster	127
108	Spenduh	127
111	Cryptacity	124
111	SkateboardR6	124
113	Burge_r	118
114	T045RTY	117
114	Pumpkin_P_Patch	117
116	Rumpletaezer	116
117	excelsionprime	115
117	hanaryheatwave	115
119	Secret_Canary	113
119	AuroraSkies	113
121	CLG_Kata	112
122	PortlyPete69	111
123	redikul	110
123	AvaRosey	110
125	krutas2000	104
126	Jimi7hits	103
127	eitanzaki	102
128	Laykon	97
128	monolu	97
128	Eczbek	97
131	roxycherry	96
132	fluddd	94
133	fkGrim	93
134	Luigipunch989	92
135	Akoot_	91
136	JESS_THE_RERE	90
137	Mr_Sun15	89
138	NumbaOneMunch	88
139	Smiguli_	86
140	Froste131	85
140	Frozil20	85
142	Xalithia	84
142	Deathkob	84
144	livingdaydreams	82
145	natajimi	81
145	xzvu	81
147	SmashingPump	80
147	w3nd3lbo3	80
149	Jackattack53	79
150	pappaberg	78
151	TheSandwhich_	77
152	ChocolatePepsi	76
153	2Stout	75
154	Cortexia	74
155	HUNTERmaun	73
155	SammiWolfGirl	73
157	Zythose	72
157	Xclax101	72
157	Lord_Doob	72
157	WYFYoyo	72
161	Soap_Bender	71
162	Saucepeh	70
162	_Karmaa	70
162	CattSoup	70
165	M_Patata	69
165	Blaiku	69
165	MasterNueve	69
165	pixelviolin	69
165	ZoomieZoomie	69
170	QuiCreans	68
170	OfficerAnvil	68
172	ccwildfire1	66
172	xxPipperDipperxx	66
172	Winklepicker279	66
172	claivin	66
176	blackeemperor	65
176	layabout100	65
176	_i_ERROR_i_	65
179	MightyWertu	64
180	SaucyDark	63
180	Tiberonus	63
182	selectrix	62
183	Werbe	61
184	Louiis123	60
184	whoaluv	60
186	Kamflame	59
187	r123moore	58
187	Jimb0nat0r	58
189	Alteriity	57
189	Zaridey	57
189	StarCookiees_	57
192	Ryan_GEMS	55
192	tuckerdoodle	55
192	ConnorDanky_	55
195	RobotMinion101	54
195	Shiirazu	54
195	Blu3beast	54
198	bloomkieren	53
198	EcksD	53
200	set67	52
200	kyouma777	52
202	Crasswolf	51
202	SUN_DREAM	51
202	Zoeyfortnite	51
205	Cowison	50
205	U_Mos_	50
207	H0UNDFRMH3LL	49
208	Groundler	48
208	Fizznut909	48
210	Huwulling	47
211	q_wq	46
211	Hanselhoof	46
213	fw3xy74	45
213	Avocadogerms	45
215	elleparo	44
215	thebaddruid	44
215	Matyyy15	44
215	Ze_BaronKrigler	44
215	CalebDHawk	44
220	bigstankyy	43
220	Bloo2406	43
220	TheKingK_	43
223	Voxin2K	41
223	MinuteMira	41
225	TheOuterCore	40
226	lorpus	39
226	TheWildMateo	39
226	Nicserso	39
229	nattybears	38
229	TableTim	38
229	breadbowlgamer	38
229	Eczbox	38
229	wrinkledpiglet	38
229	wobn	38
229	pretty_pink_reno	38
229	cytotoxaint	38
237	Natty	37
237	Crowman1	37
237	Deodorante	37
237	AspenLightVT	37
237	trexgb	37
242	Hpdinosaur	36
242	taengoos	36
244	RebytreGT	35
244	Fuad_R	35
244	NebulousBadger	35
244	MysticalKitty139	35
248	Harotio	34
248	Kubelz	34
250	impossibleteapot	33
250	ogoa	33
252	skroobiez	32
252	titanlax	32
252	SnowyAvi	32
252	Guillemet	32
252	Fakiuss	32
252	Quincannon	32
252	al626win52	32
252	Skippeh	32
260	SpicyMeatballs	31
260	yatsuta	31
262	YairZaki	30
262	DermeinUser	30
262	MustaLoordi	30
262	TheRealAndrin	30
262	IAmTheWalrus910	30
267	SlayerCrypto	29
267	Toasty_Tom	29
267	FlashMigma	29
267	sleepdrifter_	29
271	j4ck811	28
271	zorin123	28
271	4774	28
271	Shavrin	28
271	FishyBoy3811	28
271	KliBeast21	28
271	GooseWithin	28
271	Inbefour	28
271	DarlaMeow	28
271	hermmm_	28
281	SOA1RR	27
281	Stiar	27
281	UncleDanDan	27
281	Felenov	27
281	Wowful	27
281	Gus2005	27
281	lordpipe	27
281	obzii	27
289	MattieHD	26
289	Megarboh	26
289	drunkeeez	26
289	Boipl	26
289	PigDab	26
289	Mistruth	26
295	heysushii	25
295	jerrypeter472	25
295	6king6colt6	25
295	Enigma0251	25
295	MonitorLizards	25
295	Tiktola01	25
