rank	username	minecraft:mined/minecraft:spruce_fence
1	beeperbeeper5	2295
2	pintsizedrogue	1987
3	Mahoose	959
4	Eraxa	935
5	_Dean_123	924
6	Onennon	919
7	m_be9	892
8	Bumpy419	790
9	El_Jalapeno	789
10	kekhon	774
11	burbankbuilder28	712
12	rarrq	687
13	diamondgolem35	681
14	PlasticOtari	641
15	Merv__	603
16	MyNameIsJobo	596
16	Steelynan	596
18	FreakGenius	583
19	Skylord_Luke	571
20	RatatJuice	569
21	Di_infiri	500
22	Enderxz3	496
23	TheShyPig	482
24	_stets	470
25	Lez_	456
26	xolstoi	447
27	Legendosh	444
28	500am	443
29	Inchef	406
30	KarlKaek	397
30	Arceus1975	397
30	Kowcio_	397
33	Meatlaugh	380
34	Comma__	356
35	Historical_Sand	355
36	MyNameIsDakar	342
37	Groovy_MoonBird	338
38	Lord_Jord	327
39	Dusk_95	321
40	dopplexd	316
41	EveryonesUncle	311
42	TheSecondLord	308
43	ewpunk	298
44	jacxhadow	294
45	Blackberry1310	289
46	Kakolbus	282
47	ApophisNova	270
47	MyNamaSheff	270
49	Ezekson	256
50	Tommhh	255
51	NoChumpChange	248
52	Snowflowe	241
53	RoskobiOne	239
54	fffMike	230
55	ROY4LE	225
56	Barlycorn	224
57	ThiccExotic	218
58	RoofTyler	216
59	John6970	212
60	TechnoNinja64	210
61	Racengan	203
62	Jackster03	200
63	Malorn_Aetherius	196
64	Jeteight	193
65	Soplight	190
65	lcvezra	190
67	Kkanot	187
68	ImpavidArcher	182
69	weabis	180
70	non089	175
71	lolpoottoot	171
72	joethahobo	170
73	HellsSponge	167
73	SvenskaHugo	167
75	seramalen	165
76	XxCookiequeenxX	162
77	YungMaki	160
77	Soffbord	160
79	BlueZabu	157
80	luseis	156
81	__Fanda__	151
82	Chromary	146
83	Flores991	144
84	Tyrannosplart	143
85	KingMatthew506	140
86	thescout7	135
87	AuroraValkyrie	127
87	SquadMonster	127
89	Fullut	125
89	Smoke____	125
91	Cryptacity	124
91	SkateboardR6	124
93	Burge_r	118
94	T045RTY	117
95	Rumpletaezer	116
95	StinkyDiplomat	116
97	AuroraSkies	113
97	wwwwinnebagoooo	113
99	gusstationwerker	111
99	PortlyPete69	111
101	redikul	110
101	AvaRosey	110
103	RealGroot	106
104	krutas2000	104
105	Jimi7hits	103
106	eitanzaki	102
107	monolu	97
108	roxycherry	96
109	fluddd	94
110	EMC_	93
110	fkGrim	93
110	MAns_44	93
