rank	username	minecraft:mined/minecraft:spruce_fence
1	beeperbeeper5	1535
2	pintsizedrogue	978
3	Eraxa	935
4	_Dean_123	924
5	Onennon	919
6	m_be9	892
7	Bumpy419	790
8	El_Jalapeno	789
9	kekhon	774
10	burbankbuilder28	712
11	Mahoose	707
12	rarrq	687
13	diamondgolem35	618
14	MyNameIsJobo	596
15	Freak_Genius	583
16	Merv__	577
17	sebastiensaborio	563
18	Di_infiri	500
19	TheShyPig	482
20	_stets	470
21	EcksDofficial	447
22	OtariCharlie	438
23	500am	409
24	KarlKaek	397
25	Meatlaugh	380
26	Skylord_Luke	370
27	Inchef	367
28	Legendosh	361
29	Arceus1975	358
30	Comma__	356
31	Historical_Sand	355
32	Enderslayerxz3	351
33	Groovy_MoonBird	338
34	Lord_Jord	327
35	Dusk_95	321
36	dopplexd	316
37	ewpunk	298
38	jacxhadow	294
39	Blackberry1310	289
40	TheSecondLord	288
41	ApophisNova	270
41	MyNamaSheff	270
43	Kakolbus	264
44	NoChumpChange	248
45	ROY4LE	225
46	Barlycorn	224
47	awesomeoneme	218
48	John6970	212
49	TechnoNinja64	210
50	EveryonesUncle	209
51	Racengan	201
52	Jackster03	200
53	Malorn_Aetherius	196
54	lcvezra	190
55	Kkanot	187
56	Soplight	183
57	Tommhh	172
58	lolpoottoot	171
59	joethahobo	168
60	HellsSponge	167
61	Kowcio_	166
62	seramalen	163
63	XxCookiequeenxX	162
64	Soffbord	160
65	BlueZabu	157
66	fffMike	155
67	__Fanda__	151
68	Chromary	146
69	Flores991	144
70	chipklip	143
70	MyNameIsDakar	143
72	KingMatthew506	140
73	thescout7	135
74	AuroraValkyrie	127
74	SquadMonster	127
76	Fullut	125
77	Cryptacity	124
77	SkateboardR6	124
79	CSG_Haru	118
80	T045RTY	117
81	Rumpletaezer	116
82	Spenduh	111
83	redikul	110
83	AvaRosey	110
85	Snowflowe	108
85	PortlyPete69	108
87	SvenskaHugo	104
87	krutas2000	104
89	eitanzaki	102
90	Smoke____	100
91	monolu	97
92	roxycherry	96
93	Ezekson	95
94	fluddd	94
95	fkGrim	93
96	Luigipunch989	92
97	JESS_THE_RERE	90
98	YungMaki	87
99	Akoot_	86
99	Smiguli_	86
101	Froste131	85
101	Frozil12	85
103	Xalithia	84
104	livingdaydreams	82
105	natajimi	81
105	stahouo	81
107	Unitas_isa	80
108	pappaberg	78
109	Deathkob	77
109	MeetTheWollo	77
111	ChocolatePepsi	76
112	ImpavidArcher	75
112	2Stout	75
114	Cortexia	74
115	SammiWolfGirl	73
116	Zythose	72
116	Xclax101	72
116	WYFYoyo	72
119	Soap_Bender	71
120	RodSerlingCringe	70
120	_Karmaa	70
122	M_Patata	69
122	Blaiku	69
122	MasterNueve	69
125	OfficerAnvil	68
126	Drlzyy	67
127	Winklepicker279	66
127	claivin	66
129	Nycteus_	65
129	layabout100	65
131	MightyWertu	64
132	SaucyDark	63
132	Ardennes	63
134	xxPipperDipperxx	62
134	selectrix	62
136	Hyp3rion_	61
137	Louiis123	60
137	whoaluv	60
139	Kamflame10	59
140	r123moore	58
141	Zaridey	57
142	Dedalus36	55
142	oxfordschool	55
144	RobotMinion101	54
144	Shiirazuku	54
144	Blu3beast	54
147	bloomkieren	53
148	set67	52
148	EcksD	52
150	Crasswolf	51
150	SUN_DREAM	51
150	Zoeyfortnite	51
153	Cowison	50
154	Groundler	48
154	Fizznut909	48
156	Hanselhoof	46
156	Laykon	46
158	elleparo	44
158	Matyyy15	44
160	bigstankyy	43
160	Bloo2406	43
162	Voxin2K	41
163	q_wq	40
163	Werbe	40
163	AssEatrAndLicker	40
163	TheOuterCore	40
167	egglapras	39
168	TableTim	38
168	MangoTheFish	38
168	wrinkledpiglet	38
168	wobn	38
168	cytotoxaint	38
173	Natty	37
173	_Bguette_	37
173	trexgb	37
176	Hpdinosaur	36
176	Deodorante	36
176	anbbang	36
179	NebulousBadger	35
179	MysticalKitty139	35
181	Harotio	34
181	Kubelz	34
183	Jackattack53	33
183	impossibleteapot	33
183	ogoa	33
186	Guillemet	32
186	Negriuke	32
186	Quincannon	32
186	al626win52	32
186	Skippeh	32
191	SpicyMeatballs	31
191	yatsuta	31
193	DermeinUser	30
193	MustaLoordi	30
193	IAmTheWalrus910	30
196	SlayerCrypto	29
196	Toasty_Tom	29
196	FlashMigma	29
196	sleepdrifter_	29
200	rats_life	28
200	zorin123	28
200	Shavrin	28
200	FishyBoy3811	28
200	KliBeast21	28
200	Inbefour	28
200	DarlaMeow	28
200	CalebDHawk	28
208	Stiar	27
208	UncleDanDan	27
208	Wowful	27
208	Steven1282598	27
208	obzii	27
213	PigDab	26
213	Mistruth	26
213	pixelviolin	26
216	heysushii	25
216	Bk2Lumby4You	25
216	6king6colt6	25
216	titanlax	25
216	Enigma0251	25
216	MonitorLizards	25
216	KermitTheKripple	25
216	RedcatVII	25
216	Lowjinx	25
225	ColeSnyder	24
225	Kubeusz2010	24
225	laron58	24
228	Covalents	23
228	killmeiamtraitor	23
228	JustAWill_	23
228	valkam13	23
228	yoyoYoloMonke	23
228	Slapface522	23
228	mountaingirl311	23
235	RebelAndroid	22
235	Fildyr	22
235	diggydog67	22
238	CarryLine	21
238	Jiminie	21
238	halfbakedlasagna	21
241	CruncyIsTaken	20
241	Choco_Spy	20
241	LexMakesHistory	20
244	FirsTimeGamingTV	19
244	Donutt	19
244	epiksk8erduck	19
244	TheTrueClipse	19
244	JoCoLi	19
249	DirtyDalle	18
249	picardred	18
249	HesDemonPants	18
252	MixerDixer	17
252	ItsAki_	17
252	ADEXTV	17
252	freya__b	17
256	thgrocks	16
256	ssniffles	16
256	erkada	16
256	MelodyGaysharks	16
260	strongman951753	15
260	squigglybones	15
260	Armattillo	15
260	_Boipl_	15
260	Austinizzle	15
260	jnp_gaming	15
266	hm947	14
266	Natofthese	14
266	Stynxy	14
266	TakeThis2UrGrave	14
266	Deerfoot	14
266	DolphinLaugh	14
266	_3Stump_	14
266	FelixPSY375	14
274	soundad	13
274	Incinere	13
274	CoffeeNoir	13
274	Alphanzt99	13
274	LordSpeed37	13
279	SaltineDream	12
279	I_Am_Mushkin	12
279	cowgirlkasia	12
279	intropass	12
283	Swexti	11
283	MattieHD	11
283	Meepcraft	11
283	FGamerJ	11
287	HollieDaNugget	10
287	SidorAlex	10
287	Auseawesome	10
287	Bazongoman	10
287	rotten_mango	10
287	GoofyBread	10
287	Shogunite	10
287	Yoaty	10
295	Jovaphobic	9
295	_NieToksikpl_	9
295	EMC_	9
295	Sleek_Storm_721	9
295	rachcl	9
295	NoxxxxiS	9
