rank	username	minecraft:mined/minecraft:spruce_fence
1	beeperbeeper5	2462
2	pintsizedrogue	2083
3	Mahoose	960
4	Eraxa	935
5	_Dean_123	924
6	Onennon	919
7	m_be9	892
8	Bumpy419	790
9	El_Jalapeno	789
10	Lez_	783
11	kekhon	774
12	burbankbuilder28	712
13	rarrq	687
14	diamondgolem35	683
15	Merv__	655
16	PlasticOtari	641
17	Steelynan	624
18	Enderxz3	613
19	MyNameIsJobo	596
20	RatatJuice	591
21	Skylord_Luke	590
22	FreakGenius	583
23	Kakolbus	547
24	Di_infiri	500
25	Mattesco	490
26	TheShyPig	482
27	_stets	470
28	xolstoi	447
29	Legendosh	444
30	500am	443
31	Kowcio_	420
32	Dakar_	419
33	Inchef	406
34	KarlKaek	397
34	Arceus1975	397
36	Meatlaugh	380
37	TheSecondLord	374
38	luseis	362
39	Comma__	356
40	Historical_Sand	355
41	ApophisNova	340
42	Groovy_MoonBird	339
43	Lord_Jord	327
44	Druid95	321
45	dopplexd	316
46	EveryonesUncle	311
47	ewpunk	298
48	jacxhadow	294
49	Blackberry1310	289
50	MyNamaSheff	270
51	Ezekson	257
52	Tommhh	255
53	RoskobiOne	254
53	JETrotter	254
55	NoChumpChange	248
56	Snowflowe	241
57	fffMike	230
58	Manaateee	228
59	ROY4LE	225
60	Barlycorn	224
61	MoistMicrowave	218
62	Soplight	216
63	John6970	212
64	TechnoNinja64	210
65	Segotep999	209
66	k_ce	205
67	Racengan	203
68	Jackster03	200
69	Malorn_Aetherius	196
70	YungMaki	193
71	lcvezra	190
72	Kkanot	187
73	ImpavidArcher	182
74	weabis	180
75	SvenskaHugo	179
76	non089	175
77	lolpoottoot	171
78	joethahobo	170
79	HellsSponge	167
80	EMC_	165
80	seramalen	165
82	XxCookiequeenxX	162
83	MAns_44	161
84	Soffbord	160
85	BlueZabu	157
86	Mr_Byzantine	151
86	__Fanda__	151
88	wwwwinnebagoooo	149
89	Chromary	146
90	Flores991	144
91	Tyrannosplart	143
92	lunathelemon	142
92	SpacesickPrism	142
94	KingMatthew506	140
95	thescout7	135
96	LeeMcGee30	134
97	StinkyDiplomat	129
98	AdmiralSmoke	128
99	AuroraValkyrie	127
99	SquadMonster	127
99	Spenduh	127
102	Fullut	125
103	Cryptacity	124
103	SkateboardR6	124
105	Burge_r	118
106	T045RTY	117
107	Rumpletaezer	116
108	excelsionprime	115
109	AuroraSkies	113
110	PortlyPete69	111
111	redikul	110
111	AvaRosey	110
113	Hyp3rion_	107
114	krutas2000	104
115	Jimi7hits	103
116	eitanzaki	102
116	MineMaster0012	102
118	Laykon	97
118	monolu	97
120	roxycherry	96
121	fluddd	94
122	fkGrim	93
123	Luigipunch989	92
124	JESS_THE_RERE	90
125	Akoot_	88
125	CuzIm2Kev	88
127	Smiguli_	86
128	Froste131	85
