rank	username	minecraft:mined/minecraft:spruce_fence
1	beeperbeeper5	2603
2	pintsizedrogue	2103
3	Mattesco	1873
4	Lez_	974
5	Mahoose	960
6	Eraxa	935
7	_Dean_123	924
8	Onennon	919
9	m_be9	892
10	Bumpy419	790
11	El_Jalapeno	789
12	kekhon	774
13	TheSecondLord	767
14	Merv__	751
15	Steelynan	724
16	burbankbuilder28	712
17	Kakolbus	708
18	rarrq	702
19	diamondgolem35	683
20	skitzxo	657
21	PlasticOtari	641
22	Enderxz3	629
23	Zee_zey	626
24	MyNameIsJobo	596
25	RatatJuice	595
26	Skylord_Luke	590
27	FreakGenius	583
28	luseis	535
29	Di_infiri	500
30	TheShyPig	482
31	RoskobiOne	481
32	_stets	470
33	Legendosh	456
34	Kowcio_	453
35	EveryonesUncle	448
36	500am	443
37	k_ce	426
38	Dakar_	419
39	Inchef	406
40	KarlKaek	401
41	Arceus1975	397
42	Meatlaugh	380
43	fragrantmonke444	363
44	Comma__	356
45	Historical_Sand	355
46	ApophisNova	340
47	Groovy_MoonBird	339
48	Lord_Jord	327
49	Druid95	321
50	dopplexd	316
51	ewpunk	298
52	jacxhadow	294
53	Blackberry1310	289
54	MyNamaSheff	270
55	Soplight	269
56	Ezekson	257
57	Tommhh	255
58	JETrotter	254
59	NoChumpChange	248
60	Snowflowe	241
61	fffMike	230
62	PazinGaming	228
62	Manaateee	228
64	ROY4LE	225
65	Barlycorn	224
66	Mr_Byzantine	219
67	MoistMicrowave	218
68	John6970	212
69	MAns_44	211
70	TechnoNinja64	210
71	Segotep999	209
72	Racengan	203
73	Jackster03	200
74	Malorn_Aetherius	196
75	YungMaki	193
76	miramyu	190
77	Kkanot	187
78	ImpavidArcher	182
79	weabis	180
80	SvenskaHugo	179
81	non089	175
82	crashomon	173
83	lolpoottoot	171
84	joethahobo	170
85	HellsSponge	167
86	EMC_	166
87	seramalen	165
88	Fullut	163
89	XxCookiequeenxX	162
90	Soffbord	160
91	BlueZabu	157
92	__Fanda__	151
93	wwwwinnebagoooo	149
94	Chromary	146
95	Flores991	144
96	Tyrannosplart	143
97	Sleepy_Evelyn	142
97	SpacesickPrism	142
99	KingMatthew506	140
100	oscminus	139
101	thescout7	135
102	_Huge_Male_	134
102	LeeMcGee30	134
104	StinkyDiplomat	129
105	Hyp3rion_	128
105	Yamdalorian	128
107	AuroraValkyrie	127
107	SquadMonster	127
107	Spenduh	127
110	Cryptacity	124
110	SkateboardR6	124
112	Burge_r	118
113	T045RTY	117
114	Rumpletaezer	116
115	excelsionprime	115
116	Secret_Canary	113
116	AuroraSkies	113
118	CLG_Kata	112
118	Pumpkin_P_Patch	112
120	PortlyPete69	111
121	redikul	110
121	AvaRosey	110
123	krutas2000	104
124	Jimi7hits	103
125	eitanzaki	102
126	Laykon	97
126	monolu	97
126	Eczbek	97
129	roxycherry	96
130	fluddd	94
131	fkGrim	93
132	Luigipunch989	92
133	Akoot_	91
134	JESS_THE_RERE	90
135	Mr_Sun15	89
136	NumbaOneMunch	88
137	Smiguli_	86
138	Froste131	85
138	Frozil20	85
140	Xalithia	84
140	Deathkob	84
142	livingdaydreams	82
143	natajimi	81
143	xzvu	81
145	SmashingPump	80
145	w3nd3lbo3	80
147	Jackattack53	79
148	pappaberg	78
149	TheSandwhich_	77
150	ChocolatePepsi	76
151	2Stout	75
152	Cortexia	74
153	SammiWolfGirl	73
154	Zythose	72
154	Xclax101	72
154	Lord_Doob	72
154	WYFYoyo	72
158	Soap_Bender	71
159	Saucepeh	70
159	_Karmaa	70
159	CattSoup	70
162	M_Patata	69
162	Blaiku	69
162	MasterNueve	69
162	pixelviolin	69
162	ZoomieZoomie	69
167	QuiCreans	68
167	OfficerAnvil	68
169	ccwildfire1	66
169	xxPipperDipperxx	66
169	Winklepicker279	66
169	claivin	66
173	blackeemperor	65
173	layabout100	65
173	_i_ERROR_i_	65
176	MightyWertu	64
177	SaucyDark	63
177	Tiberonus	63
179	selectrix	62
180	Werbe	61
181	Louiis123	60
181	whoaluv	60
183	Kamflame	59
184	r123moore	58
184	Jimb0nat0r	58
186	Zaridey	57
186	StarCookiees_	57
188	Ryan_GEMS	55
188	tuckerdoodle	55
188	ConnorDanky_	55
191	RobotMinion101	54
191	Shiirazu	54
191	Blu3beast	54
194	bloomkieren	53
194	EcksD	53
196	HUNTERmaun	52
196	set67	52
196	kyouma777	52
199	Crasswolf	51
199	SUN_DREAM	51
199	Zoeyfortnite	51
202	Cowison	50
202	U_Mos_	50
204	H0UNDFRMH3LL	49
205	Groundler	48
205	Fizznut909	48
207	Huwulling	47
208	q_wq	46
208	Hanselhoof	46
210	fw3xy74	45
210	Avocadogerms	45
212	elleparo	44
212	thebaddruid	44
212	Matyyy15	44
212	Ze_BaronKrigler	44
212	CalebDHawk	44
217	bigstankyy	43
217	Bloo2406	43
217	TheKingK_	43
220	Voxin2K	41
220	MinuteMira	41
222	TheOuterCore	40
223	lorpus	39
223	TheWildMateo	39
223	Nicserso	39
226	nattybears	38
226	TableTim	38
226	breadbowlgamer	38
226	hanaryheatwave	38
226	Eczbox	38
226	wrinkledpiglet	38
226	wobn	38
226	cytotoxaint	38
234	Natty	37
234	Crowman1	37
234	Deodorante	37
234	AspenLightVT	37
234	trexgb	37
239	Hpdinosaur	36
239	taengoos	36
241	RebytreGT	35
241	Fuad_R	35
241	NebulousBadger	35
241	MysticalKitty139	35
245	Harotio	34
245	Kubelz	34
247	impossibleteapot	33
247	ogoa	33
249	skroobiez	32
249	titanlax	32
249	SnowyAvi	32
