rank	username	minecraft:mined/minecraft:spruce_fence
1	beeperbeeper5	2294
2	pintsizedrogue	1981
3	Mahoose	938
4	Eraxa	935
5	_Dean_123	924
6	Onennon	919
7	m_be9	892
8	Bumpy419	790
9	El_Jalapeno	789
10	kekhon	774
11	burbankbuilder28	712
12	rarrq	687
13	PlasticOtari	641
14	diamondgolem35	625
15	Merv__	603
16	MyNameIsJobo	596
16	Steelynan	596
18	FreakGenius	583
19	Skylord_Luke	571
20	RatatJuice	569
21	Di_infiri	500
22	TheShyPig	482
23	_stets	470
24	Enderxz3	464
25	xolstoi	447
26	500am	443
27	Legendosh	438
28	Lez_	422
29	Inchef	406
30	KarlKaek	397
30	Arceus1975	397
32	Meatlaugh	380
33	Kowcio_	369
34	Comma__	356
35	Historical_Sand	355
36	Groovy_MoonBird	338
37	Lord_Jord	327
38	Dusk_95	321
39	dopplexd	316
40	EveryonesUncle	311
41	TheSecondLord	305
42	ewpunk	298
43	jacxhadow	294
44	Blackberry1310	289
45	Kakolbus	281
46	ApophisNova	270
46	MyNamaSheff	270
48	Ezekson	256
49	Tommhh	255
50	NoChumpChange	248
51	Snowflowe	241
52	RoskobiOne	239
53	fffMike	230
54	ROY4LE	225
55	Barlycorn	224
56	ThiccExotic	218
57	John6970	212
58	TechnoNinja64	210
59	Racengan	203
60	Jackster03	200
61	Malorn_Aetherius	196
62	Jeteight	193
62	RoofTyler	193
64	Soplight	190
64	lcvezra	190
66	Kkanot	187
67	ImpavidArcher	182
68	weabis	180
69	MyNameIsDakar	172
70	lolpoottoot	171
71	joethahobo	170
72	non089	169
73	HellsSponge	167
73	SvenskaHugo	167
75	seramalen	165
76	XxCookiequeenxX	162
77	YungMaki	160
77	Soffbord	160
79	BlueZabu	157
80	luseis	156
81	__Fanda__	151
82	Chromary	146
83	Flores991	144
84	Tyrannosplart	143
85	KingMatthew506	140
86	thescout7	135
87	AuroraValkyrie	127
87	SquadMonster	127
89	Fullut	125
89	Smoke____	125
91	Cryptacity	124
91	SkateboardR6	124
93	Burge_r	118
94	T045RTY	117
95	Rumpletaezer	116
95	StinkyDiplomat	116
97	AuroraSkies	113
98	gusstationwerker	111
98	PortlyPete69	111
100	redikul	110
100	AvaRosey	110
102	RealGroot	106
103	krutas2000	104
104	Jimi7hits	103
105	eitanzaki	102
106	wwwwinnebagoooo	97
106	monolu	97
108	roxycherry	96
109	fluddd	94
110	fkGrim	93
111	EMC_	92
111	Luigipunch989	92
113	JESS_THE_RERE	90
114	Akoot_	88
114	CuzIm2Kev	88
116	Smiguli_	86
116	MineMaster0012	86
118	Froste131	85
118	Frozil20	85
120	Xalithia	84
120	Deathkob	84
122	MAns_44	83
123	livingdaydreams	82
124	natajimi	81
124	xzvu	81
126	w3nd3lbo3	80
127	pappaberg	78
128	MirielThePastor	77
129	ChocolatePepsi	76
130	2Stout	75
131	Cortexia	74
132	Hyp3rion_	73
132	SammiWolfGirl	73
134	Zythose	72
134	Xclax101	72
134	Lord_Doob	72
134	WYFYoyo	72
138	Soap_Bender	71
139	SaintJosie	70
139	_Karmaa	70
141	M_Patata	69
141	Blaiku	69
141	MasterNueve	69
144	SmashingPump	68
144	ZoomieZoomie	68
144	OfficerAnvil	68
147	ccwildfire1	66
147	Winklepicker279	66
147	claivin	66
150	Nycteus_	65
150	layabout100	65
152	MightyWertu	64
153	SaucyDark	63
153	Ardennes	63
155	xxPipperDipperxx	62
155	selectrix	62
157	Jackattack53	61
158	Louiis123	60
158	whoaluv	60
160	Kamflame10	59
161	r123moore	58
162	Zaridey	57
163	Esme_1	55
163	ConnorDanky_	55
163	CattSoup	55
166	RobotMinion101	54
166	Shiirazu	54
166	Blu3beast	54
169	bloomkieren	53
169	EcksD	53
171	set67	52
171	kyouma777	52
173	Crasswolf	51
173	SUN_DREAM	51
173	SpacesickPrism	51
173	Zoeyfortnite	51
177	Cowison	50
177	tuckerdoodle	50
179	Groundler	48
179	Fizznut909	48
181	Hanselhoof	46
181	Laykon	46
183	fw3xywashere	45
184	elleparo	44
184	Matyyy15	44
184	Ze_BaronKrigler	44
187	bigstankyy	43
187	Bloo2406	43
189	thebaddruid	41
189	Voxin2K	41
189	MinuteMira	41
192	PazinGaming	40
192	q_wq	40
192	Werbe	40
192	TheOuterCore	40
196	lorpus	39
196	TheWildMateo	39
196	Eczbek	39
199	nattybears	38
199	TableTim	38
199	breadbowlgamer	38
199	MangoTheFish	38
199	wrinkledpiglet	38
199	wobn	38
199	cytotoxaint	38
199	pixelviolin	38
207	Natty	37
207	_Bguette_	37
207	trexgb	37
210	Hpdinosaur	36
210	Deodorante	36
210	anbbang	36
213	Mattesco	35
213	Fuad_R	35
213	NebulousBadger	35
213	MysticalKitty139	35
217	Harotio	34
217	Kubelz	34
219	impossibleteapot	33
219	ogoa	33
221	titanlax	32
221	Guillemet	32
221	Fakiuss	32
221	Quincannon	32
221	al626win52	32
221	Skippeh	32
227	SpicyMeatballs	31
227	yatsuta	31
229	DermeinUser	30
229	MustaLoordi	30
229	IAmTheWalrus910	30
232	SlayerCrypto	29
232	Toasty_Tom	29
232	FlashMigma	29
232	sleepdrifter_	29
236	rats_life	28
236	zorin123	28
236	4774	28
236	Shavrin	28
236	FishyBoy3811	28
236	KliBeast21	28
236	Inbefour	28
236	DarlaMeow	28
236	CalebDHawk	28
236	Hermanni__	28
246	Stiar	27
246	UncleDanDan	27
246	Wowful	27
246	GoofySilly	27
246	obzii	27
251	Megarboh	26
251	drunkeeez	26
251	_Boipl_	26
251	PigDab	26
251	Mistruth	26
256	heysushii	25
256	jerrypeter472	25
256	6king6colt6	25
256	Enigma0251	25
256	MonitorLizards	25
256	Tiktola01	25
256	KermitTheKripple	25
256	ReflexCode	25
256	RedcatVII	25
265	ColeSnyder	24
265	Crowman1	24
265	Kubeusz2010	24
265	laron58	24
269	jessewegottacook	23
269	Covalents	23
269	killmeiamtraitor	23
269	JustAWill_	23
269	valkam13	23
269	yoyoYoloMonke	23
269	Slapface522	23
269	mountaingirl311	23
277	RebelAndroid	22
277	CarryLine	22
277	GigaSl	22
277	Fildyr	22
277	diggydog67	22
282	halfbakedlasagna	21
283	k_ce	20
283	_Huge_Male_	20
283	hm947	20
283	Smussa	20
283	Choco_Spy	20
283	LexMakesHistory	20
289	Huwulling	19
289	FirsTimeGamingTV	19
289	Marbz_	19
289	Donutt	19
289	epiksk8erduck	19
289	TheTrueClipse	19
289	JoCoLi	19
289	EngagedGrub41	19
297	DirtyDalle	18
297	picardred	18
297	lordpipe	18
297	HesDemonPants	18
