rank	username	minecraft:mined/minecraft:spruce_fence
1	beeperbeeper5	2217
2	pintsizedrogue	1591
3	Eraxa	935
4	_Dean_123	924
5	Onennon	919
6	m_be9	892
7	Mahoose	875
8	Bumpy419	790
9	El_Jalapeno	789
10	kekhon	774
11	burbankbuilder28	712
12	rarrq	687
13	PlasticOtari	619
14	diamondgolem35	618
15	MyNameIsJobo	596
16	Freak_Genius	583
17	Merv__	579
18	Steelynan	563
19	Di_infiri	500
20	TheShyPig	482
21	_stets	470
22	EcksDofficial	447
23	500am	443
24	Skylord_Luke	431
25	KarlKaek	397
26	Enderslayerxz3	396
27	Legendosh	391
28	Meatlaugh	380
29	Inchef	376
30	Arceus1975	363
31	Comma__	356
32	Historical_Sand	355
33	Groovy_MoonBird	338
34	Lord_Jord	327
35	Dusk_95	321
36	dopplexd	316
37	ewpunk	298
38	jacxhadow	294
39	TheSecondLord	293
40	Blackberry1310	289
41	ApophisNova	270
41	MyNamaSheff	270
43	Kakolbus	264
44	Tommhh	255
45	NoChumpChange	248
46	RoskobiOne	239
47	ROY4LE	225
48	Barlycorn	224
49	awesomeoneme	218
50	John6970	212
51	TechnoNinja64	210
52	EveryonesUncle	209
53	Racengan	201
54	Jackster03	200
55	Malorn_Aetherius	196
56	lcvezra	190
57	Soplight	188
58	Kkanot	187
59	lolpoottoot	171
60	joethahobo	168
61	HellsSponge	167
62	Kowcio_	166
63	seramalen	165
64	XxCookiequeenxX	162
65	YungMaki	160
65	Soffbord	160
67	BlueZabu	157
68	fffMike	155
69	__Fanda__	151
70	Chromary	146
70	SvenskaHugo	146
72	Flores991	144
73	chipklip	143
73	MyNameIsDakar	143
75	KingMatthew506	140
76	thescout7	135
77	AuroraValkyrie	127
77	SquadMonster	127
79	Fullut	125
79	Smoke____	125
81	Cryptacity	124
81	SkateboardR6	124
83	CSG_Haru	118
84	T045RTY	117
85	Rumpletaezer	116
86	AuroraSkies	113
87	Spenduh	111
88	redikul	110
88	AvaRosey	110
90	Snowflowe	108
90	PortlyPete69	108
92	krutas2000	104
93	Jimi7hits	103
94	eitanzaki	102
95	monolu	97
96	roxycherry	96
97	Ezekson	95
98	fluddd	94
99	fkGrim	93
100	Luigipunch989	92
101	JESS_THE_RERE	90
102	Akoot_	86
102	Smiguli_	86
104	Froste131	85
104	Frozil12	85
106	Xalithia	84
106	Deathkob	84
108	livingdaydreams	82
109	natajimi	81
109	stahouo	81
111	Unitas_isa	80
112	Jiminie	79
113	pappaberg	78
114	MeetTheWollo	77
115	ChocolatePepsi	76
116	ImpavidArcher	75
116	2Stout	75
118	Cortexia	74
119	Hyp3rion_	73
119	SammiWolfGirl	73
121	Zythose	72
121	Xclax101	72
121	Lord_Doob	72
121	WYFYoyo	72
125	Soap_Bender	71
126	RodSerlingCringe	70
126	_Karmaa	70
