rank	username	minecraft:mined/minecraft:spruce_fence
1	beeperbeeper5	2269
2	pintsizedrogue	1902
3	Mahoose	938
4	Eraxa	935
5	_Dean_123	924
6	Onennon	919
7	m_be9	892
8	Bumpy419	790
9	El_Jalapeno	789
10	kekhon	774
11	burbankbuilder28	712
12	rarrq	687
13	PlasticOtari	641
14	diamondgolem35	621
15	Merv__	603
16	MyNameIsJobo	596
16	Steelynan	596
18	FreakGenius	583
19	Skylord_Luke	571
20	RatatJuice	569
21	Di_infiri	500
22	TheShyPig	482
23	_stets	470
24	Enderxz3	460
25	xolstoi	447
26	500am	443
27	Legendosh	410
28	Inchef	406
29	KarlKaek	397
29	Arceus1975	397
31	Meatlaugh	380
32	Comma__	356
33	Historical_Sand	355
34	Groovy_MoonBird	338
35	Lez_	331
36	Lord_Jord	327
37	Dusk_95	321
38	dopplexd	316
39	EveryonesUncle	302
40	TheSecondLord	301
41	ewpunk	298
42	jacxhadow	294
43	Blackberry1310	289
44	Kowcio_	272
45	ApophisNova	270
45	MyNamaSheff	270
47	Kakolbus	269
48	Ezekson	256
49	Tommhh	255
50	NoChumpChange	248
51	Snowflowe	241
52	RoskobiOne	239
53	fffMike	230
54	ROY4LE	225
55	Barlycorn	224
56	ThiccExotic	218
57	John6970	212
58	TechnoNinja64	210
59	Racengan	203
60	Jackster03	200
61	Malorn_Aetherius	196
62	Jeteight	193
63	Soplight	190
63	lcvezra	190
65	Kkanot	187
66	ImpavidArcher	182
67	lolpoottoot	171
68	joethahobo	170
69	weabis	169
70	HellsSponge	167
70	SvenskaHugo	167
72	seramalen	165
73	XxCookiequeenxX	162
74	YungMaki	160
74	Soffbord	160
76	BlueZabu	157
77	__Fanda__	151
78	luseis	150
79	Chromary	146
80	Flores991	144
81	Tyrannosplart	143
81	MyNameIsDakar	143
83	KingMatthew506	140
84	thescout7	135
85	AuroraValkyrie	127
85	SquadMonster	127
87	Fullut	125
87	Smoke____	125
89	Cryptacity	124
89	SkateboardR6	124
91	non089	123
92	Burge_r	118
93	T045RTY	117
94	Rumpletaezer	116
94	StinkyDiplomat	116
96	AuroraSkies	113
97	gusstationwerker	111
97	PortlyPete69	111
99	redikul	110
99	AvaRosey	110
101	RealGroot	106
102	krutas2000	104
103	Jimi7hits	103
104	eitanzaki	102
105	monolu	97
106	roxycherry	96
107	fluddd	94
108	fkGrim	93
109	EMC_	92
109	Luigipunch989	92
111	JESS_THE_RERE	90
112	Akoot_	88
112	CuzIm2Kev	88
114	Smiguli_	86
115	Froste131	85
115	Frozil20	85
117	Xalithia	84
117	Deathkob	84
119	MAns_44	83
120	livingdaydreams	82
121	natajimi	81
121	xzvu	81
123	w3nd3lbo3	80
124	pappaberg	78
125	MirielThePastor	77
126	ChocolatePepsi	76
127	2Stout	75
128	Cortexia	74
129	Hyp3rion_	73
129	SammiWolfGirl	73
131	Zythose	72
131	Xclax101	72
131	Lord_Doob	72
131	WYFYoyo	72
135	Soap_Bender	71
136	SaintJosie	70
136	_Karmaa	70
138	M_Patata	69
138	Blaiku	69
138	MasterNueve	69
141	ZoomieZoomie	68
141	OfficerAnvil	68
143	SmashingPump	67
144	ccwildfire1	66
144	Winklepicker279	66
144	claivin	66
147	Nycteus_	65
147	layabout100	65
149	MightyWertu	64
150	SaucyDark	63
150	Ardennes	63
152	xxPipperDipperxx	62
152	selectrix	62
154	Louiis123	60
154	whoaluv	60
156	Kamflame10	59
157	r123moore	58
158	Zaridey	57
159	Esme_1	55
159	ConnorDanky_	55
161	RobotMinion101	54
161	Shiirazu	54
161	Blu3beast	54
164	Jackattack53	53
164	bloomkieren	53
164	EcksD	53
167	set67	52
167	kyouma777	52
169	Crasswolf	51
169	SUN_DREAM	51
169	SpacesickPrism	51
169	Zoeyfortnite	51
173	Cowison	50
173	tuckerdoodle	50
173	RoofTyler	50
176	Groundler	48
176	Fizznut909	48
178	Hanselhoof	46
178	Laykon	46
180	fw3xywashere	45
180	wwwwinnebagoooo	45
182	elleparo	44
182	Matyyy15	44
182	Ze_BaronKrigler	44
185	bigstankyy	43
185	Bloo2406	43
187	Voxin2K	41
187	MinuteMira	41
189	q_wq	40
189	Werbe	40
189	TheOuterCore	40
192	lorpus	39
192	TheWildMateo	39
192	Eczbek	39
195	TableTim	38
195	breadbowlgamer	38
195	MangoTheFish	38
195	wrinkledpiglet	38
195	wobn	38
195	cytotoxaint	38
201	Natty	37
201	_Bguette_	37
201	trexgb	37
204	Hpdinosaur	36
204	Deodorante	36
204	anbbang	36
207	Fuad_R	35
207	NebulousBadger	35
207	MysticalKitty139	35
210	Harotio	34
210	PazinGaming	34
210	Kubelz	34
213	impossibleteapot	33
213	ogoa	33
215	titanlax	32
215	Guillemet	32
215	Fakiuss	32
215	Quincannon	32
215	pixelviolin	32
215	al626win52	32
215	Skippeh	32
222	SpicyMeatballs	31
222	yatsuta	31
224	DermeinUser	30
224	MustaLoordi	30
224	IAmTheWalrus910	30
227	SlayerCrypto	29
227	Toasty_Tom	29
227	FlashMigma	29
227	sleepdrifter_	29
231	rats_life	28
231	zorin123	28
231	4774	28
231	Shavrin	28
231	FishyBoy3811	28
231	KliBeast21	28
231	Inbefour	28
231	DarlaMeow	28
231	CalebDHawk	28
231	Hermanni__	28
241	Stiar	27
241	UncleDanDan	27
241	Wowful	27
241	GoofySilly	27
241	obzii	27
246	Megarboh	26
246	drunkeeez	26
246	PigDab	26
246	Mistruth	26
246	CattSoup	26
251	heysushii	25
251	jerrypeter472	25
251	6king6colt6	25
251	Enigma0251	25
251	MonitorLizards	25
251	KermitTheKripple	25
251	ReflexCode	25
251	RedcatVII	25
259	ColeSnyder	24
259	Kubeusz2010	24
259	laron58	24
262	Covalents	23
262	killmeiamtraitor	23
262	JustAWill_	23
262	valkam13	23
262	yoyoYoloMonke	23
262	Slapface522	23
262	mountaingirl311	23
269	RebelAndroid	22
269	jessewegottacook	22
269	CarryLine	22
269	GigaSl	22
269	Fildyr	22
269	diggydog67	22
275	halfbakedlasagna	21
276	hm947	20
276	Smussa	20
276	Choco_Spy	20
276	LexMakesHistory	20
280	FirsTimeGamingTV	19
280	Marbz_	19
280	_Boipl_	19
280	Donutt	19
280	epiksk8erduck	19
280	TheTrueClipse	19
280	JoCoLi	19
280	EngagedGrub41	19
288	DirtyDalle	18
288	picardred	18
288	lordpipe	18
288	HesDemonPants	18
292	MixerDixer	17
292	Prismyst	17
292	ItsAki_	17
292	ADEXTV	17
292	freya__b	17
292	2bolx_	17
298	Huwulling	16
298	Crowman1	16
298	thgrocks	16
