rank	username	minecraft:mined/minecraft:spruce_fence
1	beeperbeeper5	2463
2	pintsizedrogue	2092
3	Mahoose	960
4	Eraxa	935
5	_Dean_123	924
6	Onennon	919
7	m_be9	892
8	Bumpy419	790
9	El_Jalapeno	789
10	Lez_	783
11	kekhon	774
12	burbankbuilder28	712
13	Kakolbus	708
14	rarrq	702
15	Steelynan	692
16	diamondgolem35	683
17	Merv__	673
18	PlasticOtari	641
19	Mattesco	628
20	Enderxz3	616
21	MyNameIsJobo	596
22	RatatJuice	595
23	Skylord_Luke	590
24	FreakGenius	583
25	xolstoi	543
26	luseis	505
27	Di_infiri	500
28	TheShyPig	482
29	_stets	470
30	EveryonesUncle	448
31	Legendosh	444
32	TheSecondLord	443
32	500am	443
34	Kowcio_	438
35	Dakar_	419
36	Inchef	406
37	KarlKaek	397
37	Arceus1975	397
39	k_ce	386
40	Meatlaugh	380
41	Comma__	356
42	Historical_Sand	355
43	ApophisNova	340
44	Groovy_MoonBird	339
45	Lord_Jord	327
46	Druid95	321
47	dopplexd	316
48	ewpunk	298
49	jacxhadow	294
50	Blackberry1310	289
51	MyNamaSheff	270
52	Ezekson	257
53	Tommhh	255
54	RoskobiOne	254
54	JETrotter	254
56	NoChumpChange	248
57	Snowflowe	241
58	fffMike	230
59	Manaateee	228
60	Soplight	227
61	ROY4LE	225
62	Barlycorn	224
63	PazinGaming	219
64	MoistMicrowave	218
65	John6970	212
66	TechnoNinja64	210
67	Segotep999	209
68	Racengan	203
69	Jackster03	200
70	Malorn_Aetherius	196
71	YungMaki	193
72	lcvezra	190
73	Kkanot	187
74	ImpavidArcher	182
75	weabis	180
76	SvenskaHugo	179
77	non089	175
78	lolpoottoot	171
79	joethahobo	170
80	Mr_Byzantine	168
81	HellsSponge	167
82	EMC_	165
82	seramalen	165
84	Fullut	163
85	XxCookiequeenxX	162
86	MAns_44	161
87	Soffbord	160
88	Zee_zey	159
89	BlueZabu	157
90	__Fanda__	151
91	wwwwinnebagoooo	149
92	Chromary	146
93	Flores991	144
94	Tyrannosplart	143
95	lunathelemon	142
95	SpacesickPrism	142
97	KingMatthew506	140
98	oscminus	139
99	thescout7	135
100	LeeMcGee30	134
101	StinkyDiplomat	129
102	AdmiralSmoke	128
103	AuroraValkyrie	127
103	SquadMonster	127
103	Spenduh	127
106	Cryptacity	124
106	SkateboardR6	124
108	_Huge_Male_	121
109	Burge_r	118
110	T045RTY	117
111	Rumpletaezer	116
112	excelsionprime	115
113	AuroraSkies	113
114	PortlyPete69	111
115	redikul	110
115	AvaRosey	110
117	Hyp3rion_	107
118	krutas2000	104
119	Jimi7hits	103
119	MineMaster0012	103
121	eitanzaki	102
122	Laykon	97
122	monolu	97
122	Eczbek	97
125	roxycherry	96
126	fluddd	94
127	fkGrim	93
128	Luigipunch989	92
129	Akoot_	90
129	JESS_THE_RERE	90
131	CuzIm2Kev	88
132	Smiguli_	86
133	Froste131	85
133	Frozil20	85
135	Xalithia	84
135	Deathkob	84
137	livingdaydreams	82
138	natajimi	81
138	xzvu	81
140	SmashingPump	80
140	w3nd3lbo3	80
142	Jackattack53	78
142	pappaberg	78
144	MirielThePastor	77
145	ChocolatePepsi	76
146	2Stout	75
147	Cortexia	74
148	SammiWolfGirl	73
149	Zythose	72
149	Xclax101	72
149	Lord_Doob	72
149	WYFYoyo	72
153	Soap_Bender	71
154	Saucepeh	70
154	_Karmaa	70
154	CattSoup	70
157	M_Patata	69
157	Blaiku	69
157	MasterNueve	69
157	pixelviolin	69
157	ZoomieZoomie	69
162	OfficerAnvil	68
163	ccwildfire1	66
163	xxPipperDipperxx	66
163	Winklepicker279	66
163	claivin	66
167	Nycteus_	65
167	layabout100	65
167	_i_ERROR_i_	65
170	MightyWertu	64
171	SaucyDark	63
171	Tiberonus	63
173	selectrix	62
174	Werbe	61
175	Louiis123	60
175	whoaluv	60
177	Kamflame10	59
178	r123moore	58
179	Zaridey	57
180	StarCookiees_	56
181	Ryan_GEMS	55
181	ConnorDanky_	55
183	RobotMinion101	54
183	Shiirazu	54
183	Blu3beast	54
183	Jimb0nat0r	54
187	bloomkieren	53
187	EcksD	53
189	set67	52
189	kyouma777	52
191	Crasswolf	51
191	SUN_DREAM	51
191	Zoeyfortnite	51
194	Cowison	50
194	tuckerdoodle	50
196	H0UNDFRMH3LL	49
196	CLG_Kata	49
198	Groundler	48
198	Fizznut909	48
200	q_wq	46
200	Hanselhoof	46
202	fw3xy74	45
202	Avocadogerms	45
204	elleparo	44
204	thebaddruid	44
204	Matyyy15	44
204	Ze_BaronKrigler	44
204	CalebDHawk	44
209	bigstankyy	43
209	Bloo2406	43
211	Voxin2K	41
211	MinuteMira	41
213	Huwulling	40
213	UCP_TheKingK	40
213	TheOuterCore	40
216	lorpus	39
216	TheWildMateo	39
216	Nicserso	39
219	nattybears	38
219	TableTim	38
219	breadbowlgamer	38
219	Eczbox	38
219	wrinkledpiglet	38
219	wobn	38
219	cytotoxaint	38
226	Natty	37
226	Crowman1	37
226	Deodorante	37
226	_Bguette_	37
226	trexgb	37
231	Hpdinosaur	36
231	anbbang	36
233	Fuad_R	35
233	NebulousBadger	35
233	MysticalKitty139	35
236	Harotio	34
236	Kubelz	34
238	impossibleteapot	33
238	ogoa	33
240	jessewegottacook	32
240	titanlax	32
240	SnowyAvi	32
240	Guillemet	32
240	Rebytre	32
240	Fakiuss	32
240	Quincannon	32
240	al626win52	32
240	Skippeh	32
249	SpicyMeatballs	31
249	yatsuta	31
251	YairZaki	30
251	DermeinUser	30
251	MustaLoordi	30
251	TheRealAndrin	30
251	IAmTheWalrus910	30
256	SlayerCrypto	29
256	Toasty_Tom	29
256	FlashMigma	29
256	sleepdrifter_	29
260	rats_life	28
260	zorin123	28
260	4774	28
260	Shavrin	28
260	FishyBoy3811	28
260	KliBeast21	28
260	GooseWithin	28
260	Inbefour	28
260	DarlaMeow	28
260	Hermanni__	28
270	SOA1RR	27
270	Stiar	27
270	UncleDanDan	27
270	Felenov	27
270	Wowful	27
270	Steve897	27
270	obzii	27
277	Megarboh	26
277	drunkeeez	26
277	_Boipl_	26
277	PigDab	26
277	Mistruth	26
282	heysushii	25
282	jerrypeter472	25
282	6king6colt6	25
282	Enigma0251	25
282	MonitorLizards	25
282	Tiktola01	25
282	KermitTheKripple	25
282	ReflexCode	25
282	RedcatVII	25
291	ColeSnyder	24
291	Marbz_	24
291	Mr_Sun15	24
291	Kubeusz2010	24
291	laron58	24
296	Covalents	23
296	killmeiamtraitor	23
296	JustAWill_	23
296	valkam13	23
296	yoyoYoloMonke	23
