rank	username	minecraft:mined/minecraft:spruce_fence
1	beeperbeeper5	2255
2	pintsizedrogue	1794
3	Mahoose	938
4	Eraxa	935
5	_Dean_123	924
6	Onennon	919
7	m_be9	892
8	Bumpy419	790
9	El_Jalapeno	789
10	kekhon	774
11	burbankbuilder28	712
12	rarrq	687
13	PlasticOtari	641
14	diamondgolem35	621
15	Merv__	598
16	MyNameIsJobo	596
17	Steelynan	593
18	Freak_Genius	583
19	Skylord_Luke	571
20	RatatJuice	569
21	Di_infiri	500
22	TheShyPig	482
23	_stets	470
24	Enderslayerxz3	454
25	EcksDofficial	447
26	500am	443
27	Inchef	406
28	KarlKaek	397
28	Arceus1975	397
30	Legendosh	391
31	Meatlaugh	380
32	Comma__	356
33	Historical_Sand	355
34	Groovy_MoonBird	338
35	Lord_Jord	327
36	Dusk_95	321
37	dopplexd	316
38	TheSecondLord	301
39	ewpunk	298
40	jacxhadow	294
41	Blackberry1310	289
42	ApophisNova	270
42	MyNamaSheff	270
44	Kakolbus	269
45	Ezekson	256
46	Tommhh	255
47	NoChumpChange	248
48	Snowflowe	241
49	RoskobiOne	239
50	fffMike	230
51	ROY4LE	225
52	Barlycorn	224
53	awesomeoneme	218
54	John6970	212
55	TechnoNinja64	210
56	EveryonesUncle	209
57	Racengan	203
58	Jackster03	200
59	Malorn_Aetherius	196
59	Kowcio_	196
61	Jeteight	193
62	Soplight	190
62	lcvezra	190
64	Kkanot	187
65	ImpavidArcher	182
66	lolpoottoot	171
67	joethahobo	170
68	iHuntWeeaboos	169
69	HellsSponge	167
69	SvenskaHugo	167
71	seramalen	165
72	XxCookiequeenxX	162
73	YungMaki	160
73	Soffbord	160
75	BlueZabu	157
76	__Fanda__	151
77	Chromary	146
78	Flores991	144
79	chipklip	143
79	MyNameIsDakar	143
81	KingMatthew506	140
82	Jiminie	137
83	thescout7	135
84	AuroraValkyrie	127
84	SquadMonster	127
86	Fullut	125
86	Smoke____	125
88	Cryptacity	124
88	SkateboardR6	124
90	CSG_Haru	118
91	T045RTY	117
92	Rumpletaezer	116
92	StinkyDiplomat	116
94	AuroraSkies	113
95	Spenduh	111
95	PortlyPete69	111
97	redikul	110
97	AvaRosey	110
99	krutas2000	104
100	Jimi7hits	103
101	eitanzaki	102
102	monolu	97
103	roxycherry	96
104	fluddd	94
105	fkGrim	93
106	Luigipunch989	92
107	JESS_THE_RERE	90
108	EMC_	88
108	Akoot_	88
108	CuzIm2Kev	88
111	Smiguli_	86
112	Froste131	85
112	Frozil20	85
114	Xalithia	84
114	Deathkob	84
116	livingdaydreams	82
117	natajimi	81
117	stahouo	81
119	Unitas_isa	80
120	pappaberg	78
121	MeetTheWollo	77
122	ChocolatePepsi	76
123	2Stout	75
124	Cortexia	74
125	Hyp3rion_	73
125	SammiWolfGirl	73
127	Zythose	72
127	Xclax101	72
127	Lord_Doob	72
127	WYFYoyo	72
131	Soap_Bender	71
132	RodSerlingCringe	70
132	_Karmaa	70
134	M_Patata	69
134	Blaiku	69
134	MasterNueve	69
137	ZoomieZoomie	68
137	OfficerAnvil	68
139	Drlzyy	67
140	Winklepicker279	66
140	claivin	66
142	Nycteus_	65
142	layabout100	65
144	MightyWertu	64
145	SaucyDark	63
145	Ardennes	63
147	xxPipperDipperxx	62
147	selectrix	62
149	Louiis123	60
149	whoaluv	60
151	Kamflame10	59
152	r123moore	58
153	Zaridey	57
154	Dedalus36	55
154	oxfordschool	55
156	RobotMinion101	54
156	Shiirazuku	54
156	Blu3beast	54
159	Jackattack53	53
159	bloomkieren	53
159	EcksD	53
162	set67	52
162	kyouma777	52
164	Crasswolf	51
164	SUN_DREAM	51
164	Zoeyfortnite	51
167	Cowison	50
167	tuckerdoodle	50
169	Groundler	48
169	Fizznut909	48
171	Hanselhoof	46
171	Laykon	46
173	fw3xywashere	45
174	elleparo	44
174	Matyyy15	44
174	Ze_BaronKrigler	44
177	bigstankyy	43
177	Bloo2406	43
179	Voxin2K	41
179	MinuteMira	41
181	q_wq	40
181	Werbe	40
181	MAns_44	40
181	wwwwinnebagoooo	40
181	TheOuterCore	40
186	egglapras	39
186	TheWildMateo	39
186	Eczbek	39
189	TableTim	38
189	breadbowlgamer	38
189	MangoTheFish	38
189	wrinkledpiglet	38
189	wobn	38
189	cytotoxaint	38
189	SpacesickPrism	38
196	Natty	37
196	_Bguette_	37
196	trexgb	37
199	Hpdinosaur	36
199	Deodorante	36
199	anbbang	36
202	NebulousBadger	35
202	MysticalKitty139	35
204	Harotio	34
204	Kubelz	34
206	impossibleteapot	33
206	ogoa	33
208	titanlax	32
208	Guillemet	32
208	Negriuke	32
208	Quincannon	32
208	pixelviolin	32
208	al626win52	32
208	Skippeh	32
215	SpicyMeatballs	31
215	yatsuta	31
217	DermeinUser	30
217	MustaLoordi	30
217	IAmTheWalrus910	30
220	SlayerCrypto	29
220	Toasty_Tom	29
220	FlashMigma	29
220	sleepdrifter_	29
224	rats_life	28
224	Lez_	28
224	zorin123	28
224	4774	28
224	Shavrin	28
224	FishyBoy3811	28
224	KliBeast21	28
224	Inbefour	28
224	DarlaMeow	28
224	CalebDHawk	28
224	Hermanni__	28
235	Stiar	27
235	UncleDanDan	27
235	Wowful	27
235	Steven1282598	27
235	obzii	27
240	Megarboh	26
240	drunkeeez	26
240	PigDab	26
240	Mistruth	26
244	heysushii	25
244	Bk2Lumby4You	25
244	6king6colt6	25
244	Enigma0251	25
244	MonitorLizards	25
244	KermitTheKripple	25
244	RedcatVII	25
244	Lowjinx	25
252	ColeSnyder	24
252	Kubeusz2010	24
252	laron58	24
255	Covalents	23
255	killmeiamtraitor	23
255	JustAWill_	23
255	valkam13	23
255	yoyoYoloMonke	23
255	Slapface522	23
255	mountaingirl311	23
262	RebelAndroid	22
262	CarryLine	22
262	GigaSl	22
262	Fildyr	22
262	diggydog67	22
267	halfbakedlasagna	21
268	hm947	20
268	CruncyIsTaken	20
268	Choco_Spy	20
268	LexMakesHistory	20
272	FirsTimeGamingTV	19
272	Marbz_	19
272	_Boipl_	19
272	Donutt	19
272	epiksk8erduck	19
272	TheTrueClipse	19
272	JoCoLi	19
279	DirtyDalle	18
279	picardred	18
279	lordpipe	18
279	HesDemonPants	18
283	MixerDixer	17
283	Prismyst	17
283	ItsAki_	17
283	ADEXTV	17
283	freya__b	17
283	2blox	17
289	Crowman1	16
289	thgrocks	16
289	ssniffles	16
289	athereall	16
289	erkada	16
289	MelodyGaysharks	16
295	strongman951753	15
295	squigglybones	15
295	LeauVox4921	15
295	Armattillo	15
295	Austinizzle	15
295	FelixPSY375	15
