rank	username	minecraft:mined/minecraft:spruce_fence
1	beeperbeeper5	2238
2	pintsizedrogue	1679
3	Eraxa	935
4	_Dean_123	924
5	Onennon	919
6	Mahoose	892
6	m_be9	892
8	Bumpy419	790
9	El_Jalapeno	789
10	kekhon	774
11	burbankbuilder28	712
12	rarrq	687
13	PlasticOtari	620
14	diamondgolem35	618
15	MyNameIsJobo	596
16	Freak_Genius	583
17	Merv__	579
18	Steelynan	563
19	Di_infiri	500
20	TheShyPig	482
21	_stets	470
22	Skylord_Luke	464
23	EcksDofficial	447
24	500am	443
25	KarlKaek	397
26	Enderslayerxz3	396
27	Legendosh	391
28	Meatlaugh	380
29	Inchef	376
30	Arceus1975	363
31	Comma__	356
32	Historical_Sand	355
33	Groovy_MoonBird	338
34	Lord_Jord	327
35	Dusk_95	321
36	dopplexd	316
37	TheSecondLord	298
37	ewpunk	298
39	jacxhadow	294
40	Blackberry1310	289
41	ApophisNova	270
41	MyNamaSheff	270
43	Kakolbus	264
44	Tommhh	255
45	NoChumpChange	248
46	RoskobiOne	239
47	ROY4LE	225
48	Barlycorn	224
49	awesomeoneme	218
50	RatatJuice	214
51	John6970	212
52	TechnoNinja64	210
53	EveryonesUncle	209
54	Racengan	201
55	Jackster03	200
56	Malorn_Aetherius	196
57	lcvezra	190
58	Soplight	188
59	Kkanot	187
60	Ezekson	178
61	lolpoottoot	171
62	joethahobo	168
63	HellsSponge	167
63	SvenskaHugo	167
65	Kowcio_	166
66	seramalen	165
67	XxCookiequeenxX	162
68	YungMaki	160
68	Soffbord	160
70	BlueZabu	157
71	fffMike	155
72	__Fanda__	151
73	Chromary	146
74	Flores991	144
75	chipklip	143
75	MyNameIsDakar	143
77	KingMatthew506	140
78	thescout7	135
79	AuroraValkyrie	127
79	SquadMonster	127
81	Fullut	125
81	Smoke____	125
83	Cryptacity	124
83	SkateboardR6	124
85	CSG_Haru	118
86	T045RTY	117
87	Rumpletaezer	116
88	AuroraSkies	113
89	Spenduh	111
90	redikul	110
90	AvaRosey	110
92	Snowflowe	108
92	PortlyPete69	108
94	krutas2000	104
95	Jimi7hits	103
96	eitanzaki	102
97	monolu	97
98	roxycherry	96
99	fluddd	94
100	fkGrim	93
101	Luigipunch989	92
102	JESS_THE_RERE	90
103	Akoot_	88
104	Jiminie	87
105	Smiguli_	86
106	Froste131	85
106	Frozil12	85
108	Xalithia	84
108	Deathkob	84
110	livingdaydreams	82
111	natajimi	81
111	stahouo	81
113	Unitas_isa	80
114	ImpavidArcher	79
115	pappaberg	78
116	MeetTheWollo	77
117	ChocolatePepsi	76
118	2Stout	75
119	Cortexia	74
120	Hyp3rion_	73
120	SammiWolfGirl	73
122	Zythose	72
122	Xclax101	72
122	Lord_Doob	72
122	WYFYoyo	72
126	Soap_Bender	71
127	RodSerlingCringe	70
127	_Karmaa	70
129	M_Patata	69
129	Blaiku	69
129	MasterNueve	69
132	EMC_	68
132	OfficerAnvil	68
134	Drlzyy	67
135	Winklepicker279	66
135	claivin	66
137	Nycteus_	65
137	layabout100	65
139	MightyWertu	64
140	SaucyDark	63
140	Ardennes	63
142	xxPipperDipperxx	62
142	selectrix	62
144	Louiis123	60
144	whoaluv	60
146	Kamflame10	59
147	r123moore	58
148	Zaridey	57
149	Dedalus36	55
149	oxfordschool	55
151	RobotMinion101	54
151	Shiirazuku	54
151	Blu3beast	54
154	bloomkieren	53
154	EcksD	53
156	set67	52
156	kyouma777	52
158	Crasswolf	51
158	SUN_DREAM	51
158	Zoeyfortnite	51
161	Cowison	50
162	Groundler	48
162	Fizznut909	48
164	Jackattack53	47
165	Hanselhoof	46
165	Laykon	46
167	fw3xywashere	45
168	elleparo	44
168	Matyyy15	44
168	Ze_BaronKrigler	44
171	bigstankyy	43
171	Bloo2406	43
173	Voxin2K	41
173	MinuteMira	41
175	q_wq	40
175	Werbe	40
175	TheOuterCore	40
178	egglapras	39
178	Eczbek	39
180	TableTim	38
180	breadbowlgamer	38
180	MangoTheFish	38
180	wrinkledpiglet	38
180	wobn	38
180	cytotoxaint	38
186	Natty	37
186	_Bguette_	37
186	trexgb	37
189	Hpdinosaur	36
189	Deodorante	36
189	anbbang	36
192	NebulousBadger	35
192	MysticalKitty139	35
194	Harotio	34
194	Kubelz	34
194	MAns_44	34
197	impossibleteapot	33
197	ogoa	33
197	wwwwinnebagoooo	33
200	tuckerdoodle	32
200	titanlax	32
200	Guillemet	32
200	Negriuke	32
200	Quincannon	32
200	pixelviolin	32
200	al626win52	32
200	Skippeh	32
208	SpicyMeatballs	31
208	yatsuta	31
210	DermeinUser	30
210	MustaLoordi	30
210	IAmTheWalrus910	30
213	SlayerCrypto	29
213	Toasty_Tom	29
213	FlashMigma	29
213	sleepdrifter_	29
217	rats_life	28
217	zorin123	28
217	Shavrin	28
217	FishyBoy3811	28
217	KliBeast21	28
217	Inbefour	28
217	DarlaMeow	28
217	CalebDHawk	28
217	Hermanni__	28
226	Stiar	27
226	UncleDanDan	27
226	Wowful	27
226	Steven1282598	27
226	obzii	27
231	Megarboh	26
231	PigDab	26
231	Mistruth	26
234	heysushii	25
234	Bk2Lumby4You	25
234	6king6colt6	25
234	Enigma0251	25
234	MonitorLizards	25
234	KermitTheKripple	25
234	RedcatVII	25
234	Lowjinx	25
242	ColeSnyder	24
242	Kubeusz2010	24
242	laron58	24
245	Covalents	23
245	killmeiamtraitor	23
245	JustAWill_	23
245	valkam13	23
245	yoyoYoloMonke	23
245	Slapface522	23
245	mountaingirl311	23
252	RebelAndroid	22
252	Fildyr	22
252	diggydog67	22
255	CarryLine	21
255	halfbakedlasagna	21
257	hm947	20
257	CruncyIsTaken	20
257	Choco_Spy	20
257	LexMakesHistory	20
261	FirsTimeGamingTV	19
261	Donutt	19
261	epiksk8erduck	19
261	TheTrueClipse	19
261	JoCoLi	19
266	DirtyDalle	18
266	picardred	18
266	_Boipl_	18
266	HesDemonPants	18
270	MixerDixer	17
270	Marbz_	17
270	ItsAki_	17
270	ADEXTV	17
270	freya__b	17
270	2blox	17
276	4774	16
276	thgrocks	16
276	ssniffles	16
276	erkada	16
276	MelodyGaysharks	16
281	strongman951753	15
281	squigglybones	15
281	Prismyst	15
281	Armattillo	15
281	Austinizzle	15
281	FelixPSY375	15
281	jnp_gaming	15
288	Menthas	14
288	Stynxy	14
288	TakeThis2UrGrave	14
288	Deerfoot	14
288	DolphinLaugh	14
288	_3Stump_	14
294	soundad	13
294	Incinere	13
294	CoffeeNoir	13
294	Alphanzt99	13
294	LordSpeed37	13
299	SaltineDream	12
299	I_Am_Mushkin	12
