rank	username	minecraft:mined/minecraft:spruce_fence
1	beeperbeeper5	2267
2	pintsizedrogue	1856
3	Mahoose	938
4	Eraxa	935
5	_Dean_123	924
6	Onennon	919
7	m_be9	892
8	Bumpy419	790
9	El_Jalapeno	789
10	kekhon	774
11	burbankbuilder28	712
12	rarrq	687
13	PlasticOtari	641
14	diamondgolem35	621
15	Merv__	603
16	MyNameIsJobo	596
16	Steelynan	596
18	Freak_Genius	583
19	Skylord_Luke	571
20	RatatJuice	569
21	Di_infiri	500
22	TheShyPig	482
23	_stets	470
24	Enderslayerxz3	455
25	EcksDofficial	447
26	500am	443
27	Inchef	406
28	KarlKaek	397
28	Arceus1975	397
30	Legendosh	391
31	Meatlaugh	380
32	Comma__	356
33	Historical_Sand	355
34	Groovy_MoonBird	338
35	Lord_Jord	327
36	Dusk_95	321
37	dopplexd	316
38	TheSecondLord	301
39	ewpunk	298
40	jacxhadow	294
41	Blackberry1310	289
42	ApophisNova	270
42	MyNamaSheff	270
44	Kakolbus	269
45	Ezekson	256
46	Tommhh	255
47	NoChumpChange	248
48	Snowflowe	241
49	RoskobiOne	239
50	fffMike	230
51	ROY4LE	225
52	Barlycorn	224
53	awesomeoneme	218
54	John6970	212
55	TechnoNinja64	210
56	EveryonesUncle	209
56	Kowcio_	209
58	Racengan	203
59	Jackster03	200
60	Malorn_Aetherius	196
61	Jeteight	193
62	Soplight	190
62	lcvezra	190
64	Kkanot	187
65	ImpavidArcher	182
66	lolpoottoot	171
67	joethahobo	170
68	iHuntWeeaboos	169
69	HellsSponge	167
69	SvenskaHugo	167
71	seramalen	165
72	XxCookiequeenxX	162
73	YungMaki	160
73	Soffbord	160
75	BlueZabu	157
76	__Fanda__	151
77	Jiminie	149
78	Chromary	146
79	Flores991	144
80	chipklip	143
80	MyNameIsDakar	143
82	KingMatthew506	140
83	thescout7	135
84	AuroraValkyrie	127
84	SquadMonster	127
86	Fullut	125
86	Smoke____	125
88	Cryptacity	124
88	SkateboardR6	124
90	CSG_Haru	118
91	T045RTY	117
91	Lez_	117
93	Rumpletaezer	116
93	StinkyDiplomat	116
95	AuroraSkies	113
96	Spenduh	111
96	PortlyPete69	111
98	redikul	110
98	AvaRosey	110
100	krutas2000	104
101	Jimi7hits	103
102	eitanzaki	102
103	monolu	97
104	roxycherry	96
105	fluddd	94
106	fkGrim	93
107	Luigipunch989	92
108	JESS_THE_RERE	90
109	EMC_	88
109	Akoot_	88
109	CuzIm2Kev	88
112	Smiguli_	86
113	Froste131	85
113	Frozil20	85
115	Xalithia	84
115	Deathkob	84
117	livingdaydreams	82
118	natajimi	81
118	stahouo	81
120	Unitas_isa	80
121	pappaberg	78
122	MeetTheWollo	77
123	ChocolatePepsi	76
124	2Stout	75
125	Cortexia	74
126	Hyp3rion_	73
126	SammiWolfGirl	73
128	Zythose	72
128	Xclax101	72
128	Lord_Doob	72
128	WYFYoyo	72
132	Soap_Bender	71
133	RodSerlingCringe	70
133	_Karmaa	70
135	M_Patata	69
135	Blaiku	69
135	MasterNueve	69
138	ZoomieZoomie	68
138	OfficerAnvil	68
140	Drlzyy	67
141	Winklepicker279	66
