rank	username	minecraft:mined/minecraft:sand
1	joethahobo	666172
2	PigDab	442748
3	lordpipe	309544
4	Creativebuilder2	305546
5	hanaryheatwave	295950
6	HellsSponge	270330
7	Spacewardharpy7	244403
8	EcksD	232711
9	TheSecondLord	227676
10	EveryonesUncle	223766
11	Enderxz3	210730
12	Yamdalorian	207575
13	noam464	187006
14	doublemaki	165435
15	Zythose	164101
16	gcaisawesome	160049
17	Hyp3rion_	152191
18	Segotep999	141650
19	Ezekson	137529
20	obzii	136574
21	beeperbeeper5	128085
22	EMC_	124012
23	Frozil20	119824
24	Snowflowe	117885
25	Jimb0nat0r	113502
26	Jackattack53	108756
27	PhantomsGhost_	106145
28	Blu3beast	104488
29	cutelilreno	98197
30	TheShyPig	89063
31	_Mythic____	85273
32	thewindmillman	84255
33	eitanzaki	81519
34	non089	81085
35	NomadicRobin_	81023
36	EdGalbraith	80487
37	Blaiku	76016
38	mihimihimihi	74741
39	eviltunix	73136
40	tuckerdoodle	72545
41	El_Jalapeno	71055
42	Merv__	70079
43	Chromary	69886
44	luseis	69753
45	lpinfinity	67702
46	picardred	66583
47	TheSandwhich_	66365
48	Steelynan	66349
49	Dogcorn69420	64636
50	Groovy_MoonBird	60770
51	Mahoose	57694
52	12Magner05	56392
53	SvenskaHugo	54759
54	Yahir091	54714
55	Di_infiri	54437
56	Werbe	52919
57	pintsizedrogue	52587
58	kekhon	51993
59	teslawolf38	50906
60	cedric72	50582
61	Kowcio_	48145
62	SkateboardR6	48081
63	knarian	47863
64	Skylord_Luke	47221
65	RebelAndroid	46830
66	SuperPooch06	44605
67	jnp_gaming	44386
68	Nicserso	44232
69	Bumpy419	43855
70	Manaateee	43454
71	TechnoNinja64	42967
72	Blackberry1310	42702
73	fade_emerge78823	42318
74	MilleGrug	41497
75	Kakolbus	40237
76	NatalieTW	40088
77	Swexti	36981
78	AuroraValkyrie	36746
79	500am	35368
80	MinttyFressh	34665
81	AstreaTSS	34538
82	Jonafrog99	34529
83	emreknugrlu	34336
84	Marbz_	34004
85	Legendosh	33741
86	Kim_Jong_eel	33684
87	CollinMH06	33310
88	Racengan	33267
89	Sral7	32885
90	Mr_Byzantine	31968
91	bigstankyy	31838
92	SingedBread	31792
93	Franco093	31706
94	Mewar	31530
95	tonyth3tiger	30632
96	PlzNoBM	30417
97	Iamthejo	30299
98	Awyrlas	29962
99	_Karmaa	29609
100	ImpavidArcher	29255
101	Optiprimus	28815
102	MattieHD	28067
103	ZeroKraken	27894
104	mwrty	27360
105	MightyWertu	27337
106	Groundler	26951
107	Powowowow	26901
108	Skippeh	26373
109	Lez_	26311
110	Njensen7	26244
111	Maenara	26048
112	BeardBois	26010
113	set67	26006
114	4774	25813
115	fw3xy	25296
116	m_be9	25191
117	Arceus1975	24665
118	Onennon	24147
119	BumbleBeever	24051
120	Inbefour	23947
121	Touched_Bread	23908
122	Alteriity	23837
123	TheDankPlatypus	23734
124	F_Uhre	23158
125	FreakGenius	22734
126	PlasticOtari	22399
127	Hoid_the_Roamer	22004
128	Fullut	21318
129	_witch_craft_	21068
130	groofles	20848
131	EngagedGrub41	20800
132	King_Pancake1	20442
133	Mattesco	20066
134	Winklepicker279	19809
135	Auseawesome	19375
136	Lord_Jord	19122
137	SyntheticSurgeon	19116
138	blackeemperor	18739
139	MyNameIsJobo	18727
140	sp00ky_ghost977	18576
141	Hiryu27	18556
142	Samificator	18547
143	T045RTY	18330
144	WyngGoy	17893
145	_TCARREIRA_	17176
146	excelsionprime	17100
147	Jovaphobic	16848
148	ApophisNova	16585
148	MyNamaSheff	16585
150	Secret_Canary	16505
151	thescout7	16303
152	yulgur1	16128
153	AlphaWolfPlaysMC	15768
154	royal_2	15582
155	Spenduh	15447
156	wwwwinnebagoooo	15241
157	zToasty69z	15036
158	MakeHistory157	14935
159	TheWickedBird	14881
160	Fuad_R	14549
161	ROY4LE	14477
162	lizardfightclub	14384
163	diamondgolem35	14317
164	masskedman	14243
165	xxPipperDipperxx	14050
166	MisfitsMike	13990
167	Myszoaz	13738
168	burbankbuilder28	13574
169	Niklas20114552	13535
170	Apollo_993	13230
171	_i_ERROR_i_	13194
172	Ajax6	13144
173	Rumpletaezer	13111
174	walll	13032
175	Ssor69	13017
176	PazinGaming	12858
177	TheKingK_	12681
178	00000000-0000-0000-0009-01ff0c3e5e4f	12415
179	Spaghettatron	12217
180	BadenOnGod	12202
181	__tomato	12176
182	Tersea_	12066
183	MAns_44	12004
184	Vanni9	11996
185	Soplight	11881
186	MyMawgDonaldsGon	11800
187	LordSpeed37	11665
188	rarrq	11579
189	Quotary	11532
190	cog	11477
191	Elastiq	11392
192	QuiCreans	11360
193	Akoot_	11356
194	shrimp_flips	11323
195	Inchef	11121
196	Deathkob	10945
197	NieToksikpl	10790
198	_Dri_	10754
199	mafiKiwi	10732
200	Euclidoris	10697
201	yheece	10585
202	wezzzi	10576
203	_Dean_123	10454
204	k_ce	10448
205	hydrothebot	10368
206	Hyugo	10276
207	Iagoku	10263
208	MSK__	10168
209	iSammael	10083
