rank	username	minecraft:mined/minecraft:sand
1	joethahobo	666172
2	PigDab	442635
3	lordpipe	308400
4	Creativebuilder2	305546
5	HellsSponge	270330
6	Spacewardharpy7	244402
7	hanaryheatwave	242829
8	EcksD	232709
9	TheSecondLord	224471
10	EveryonesUncle	208165
11	AdmiralSmoke	206614
12	Enderxz3	198133
13	noam464	184610
14	Zythose	164101
15	YungMaki	162875
16	gcaisawesome	160049
17	Hyp3rion_	141658
18	Segotep999	141650
19	obzii	136574
20	Ezekson	133068
21	Frozil20	119824
22	Snowflowe	117885
23	EMC_	115513
24	beeperbeeper5	114037
25	Jimb0nat0r	111580
26	Blu3beast	104488
27	PhantomsGhost_	102768
28	TheShyPig	89063
29	_Mythic____	83726
30	thewindmillman	81670
31	eitanzaki	81516
32	non089	81085
33	NomadicRobin_	81023
34	LeonelSalamanca	80487
35	Blaiku	76016
36	mihimihimihi	74741
37	eviltunix	73136
38	El_Jalapeno	71055
39	Chromary	69886
40	picardred	66583
41	MirielThePastor	66363
42	Dogcorn69420	64636
43	tuckerdoodle	64462
44	Mahoose	57690
45	Groovy_MoonBird	56195
46	12Magner05	55463
47	Yahir091	54714
48	Di_infiri	54437
49	SvenskaHugo	52230
50	kekhon	51993
51	Werbe	51919
52	teslawolf38	50906
53	cedric72	50582
54	SkateboardR6	48081
55	Skylord_Luke	47221
56	RebelAndroid	46830
57	pintsizedrogue	44989
58	SuperPooch06	44605
59	Steelynan	44600
60	jnp_gaming	44386
61	Bumpy419	43855
62	TechnoNinja64	42967
63	Blackberry1310	42702
64	Nicserso	42655
65	Smashic	42376
66	Manaateee	42345
67	fade_emerge78823	42318
68	MilleGrug	41497
69	NatalieTW	40088
70	Swexti	36981
71	AuroraValkyrie	36746
72	500am	35368
73	MinttyFressh	34665
74	lillips	34336
75	Marbz_	33918
76	Legendosh	33729
77	Kim_Jong_eel	33684
78	CollinMH06	33310
79	Sral7	32885
80	Kakolbus	32588
81	bigstankyy	31838
82	SingedBread	31792
83	Franco093	31706
84	Mewar	31530
85	tonyth3tiger	30632
86	PlzNoBM	30417
87	Iamthejo	30299
88	Awyrlas	29962
89	_Karmaa	29609
90	Racengan	29332
91	Optiprimus	28815
92	Jackattack53	28571
93	ZeroKraken	27894
