rank	username	minecraft:mined/minecraft:sand
1	joethahobo	557578
2	PigDab	442635
3	lordpipe	307331
4	HellsSponge	270320
5	Spacewardharpy7	233279
6	EcksD	232506
7	EveryonesUncle	208033
8	noam464	184500
9	TheSecondLord	181179
10	Smoke____	180370
11	Zythose	164101
12	Enderslayerxz3	162343
13	gcaisawesome	160049
14	Hyp3rion_	136973
15	obzii	136573
16	YungMaki	133854
17	Frozil12	110861
18	beeperbeeper5	105339
19	Blu3beast	104488
20	PhantomsGhost_	102768
21	Ezekson	99940
22	TheShyPig	89063
23	eitanzaki	81516
24	NomadicRobin_	81023
25	thewindmillman	78392
26	Segotep999	77322
27	Blaiku	76016
28	eviltunix	73136
29	El_Jalapeno	71055
30	Chromary	69886
31	picardred	66583
32	MeetTheWollo	66363
33	Dogcorn69420	64636
34	Snowflowe	57220
35	Groovy_MoonBird	56195
36	Yahir091	54714
37	12Magner05	54686
38	Di_infiri	54432
39	EMC_	52571
40	kekhon	51993
41	Werbe	51919
42	Mahoose	51428
43	cedric72	50582
44	SkateboardR6	48081
45	SvenskaHugo	47111
46	RebelAndroid	46804
47	Steelynan	44595
48	jnp_gaming	44386
49	Bumpy419	43855
50	TechnoNinja64	42967
51	Blackberry1310	42702
52	SuperPooch06	41689
53	MilleGrug	41497
54	Swexti	36981
55	AuroraValkyrie	36746
56	500am	35368
57	MinttyFressh	34665
58	Skylord_Luke	34497
59	Menthas	34480
60	Kim_Jong_eel	33684
61	pintsizedrogue	33649
62	Legendosh	33360
63	teslawolf38	33198
64	Sral7	32885
65	bigstankyy	31838
66	SingedBread	31792
67	Franco093	31706
68	Mewar	31530
69	lillips	31470
70	CollinMH06	30884
71	PlzNoBM	30417
72	Awyrlas	29962
73	_Karmaa	29609
74	KG1999	29382
75	Miko_Fullbuster	28993
76	Optiprimus	28815
77	mwrty	27359
78	MightyWertu	27337
79	ImpavidArcher	27042
80	Groundler	26951
81	Powowowow	26901
82	Skippeh	26373
83	Maenara	26048
84	set67	26006
85	Jackattack53	25455
86	m_be9	25191
87	Kakolbus	24280
88	Onennon	24147
89	BumbleBeever	24051
90	Inbefour	23947
91	ZeroKraken	23797
92	Racengan	23757
93	Arceus1975	23723
94	fred870d	22972
95	Freak_Genius	22734
96	Njensen7	22172
97	Hoid_the_Roamer	21984
98	PlasticOtari	21913
99	fw3xywashere	20954
100	Fullut	20720
101	King_Pancake1	20442
102	Winklepicker279	19809
103	Lord_Jord	19102
104	Nycteus_	18739
105	MyNameIsJobo	18727
106	sp00ky_ghost977	18567
107	Hiryu27	18556
108	T045RTY	18327
109	WyngGoy	17893
110	_TCARREIRA_	17176
111	Jovaphobic	16848
112	ApophisNova	16585
112	MyNamaSheff	16585
114	thescout7	16303
115	yulgur1	16128
116	AlphaWolfPlaysMC	15745
117	MakeHistory157	14935
118	Kowcio_	14629
119	Merv__	14575
120	ROY4LE	14477
