rank	username	minecraft:mined/minecraft:sand
1	joethahobo	552061
2	PigDab	442634
3	lordpipe	306284
4	HellsSponge	270320
5	EcksD	232424
6	Spacewardharpy7	231778
7	EveryonesUncle	208033
8	noam464	184500
9	Smoke____	173547
10	TheSecondLord	170903
11	Zythose	164101
12	Enderslayerxz3	162325
13	gcaisawesome	159649
14	obzii	136573
15	YungMaki	124717
16	Frozil12	110844
17	Blu3beast	104488
18	PhantomsGhost_	102768
19	beeperbeeper5	100627
20	Ezekson	99940
21	Hyp3rion_	91040
22	TheShyPig	89063
23	eitanzaki	81516
24	thewindmillman	76828
25	Blaiku	76016
26	eviltunix	73136
27	El_Jalapeno	71055
28	Chromary	69886
29	NomadicRobin_	68233
30	picardred	66583
31	MeetTheWollo	66363
32	Dogcorn69420	64636
33	Snowflowe	57220
34	Groovy_MoonBird	56195
35	Di_infiri	54432
36	12Magner05	52459
37	kekhon	51993
38	Werbe	51919
39	AssEatrAndLicker	51834
40	Mahoose	51406
41	cedric72	50582
42	SkateboardR6	48081
43	SvenskaHugo	47083
44	RebelAndroid	46804
45	sebastiensaborio	44592
46	jnp_gaming	44386
47	Bumpy419	43855
48	TechnoNinja64	42967
49	Blackberry1310	42699
50	SuperPooch06	41689
51	Swexti	36981
52	AuroraValkyrie	36746
53	Kim_Jong_eel	33684
54	Natofthese	33453
55	Legendosh	32979
56	Sral7	32885
57	bigstankyy	31838
58	SingedBread	31792
59	pintsizedrogue	31782
60	Franco093	31706
61	Mewar	31530
62	lillips	31470
63	PlzNoBM	30417
64	Awyrlas	29962
65	_Karmaa	29609
66	KG1999	29380
67	Optiprimus	28815
68	mwrty	27359
69	MightyWertu	27337
70	ImpavidArcher	27042
71	Groundler	26951
72	Powowowow	26901
73	Skippeh	26373
74	Maenara	26048
75	set67	25804
76	m_be9	25191
77	Kakolbus	24280
78	Onennon	24147
79	BumbleBeever	24051
80	Inbefour	23947
81	Racengan	23757
82	fred870d	22972
83	Freak_Genius	22734
84	Njensen7	22162
85	Hoid_the_Roamer	21984
86	500am	21169
87	Arceus1975	21039
88	Fullut	20720
89	King_Pancake1	20442
90	MilleGrug	20388
91	Winklepicker279	19809
92	Lord_Jord	18917
93	Nycteus_	18739
94	MyNameIsJobo	18727
95	sp00ky_ghost977	18567
96	Hiryu27	18556
97	OtariCharlie	18496
98	T045RTY	18128
99	WyngGoy	17893
100	_TCARREIRA_	17176
101	Jovaphobic	16848
102	Skylord_Luke	16627
103	ApophisNova	16585
103	MyNamaSheff	16585
105	Jackattack53	16448
106	thescout7	16303
107	yulgur1	16128
108	AlphaWolfPlaysMC	15745
109	MakeHistory157	14935
110	Kowcio_	14629
111	Merv__	14574
112	ROY4LE	14477
113	lizardfightclub	14384
114	masskedman	14243
115	Myszoaz	13726
116	burbankbuilder28	13574
117	Ajax6	13144
118	Rumpletaezer	13111
119	walll	13032
120	Ssor69	12891
121	EMC_	12664
122	JEWISHBadenBeele	12202
123	__tomato	12176
124	Spenduh	12001
125	FreddyFart	11996
126	Nicserso	11818
127	LordSpeed37	11665
128	Quotary	11532
129	cog	11477
130	Akoot_	11264
131	Deathkob	10822
132	_NieToksikpl_	10758
133	mafiKiwi	10732
134	Euclidoris	10697
135	gabriels543	10585
136	wezzzi	10576
137	_Dean_123	10440
138	Hyugo	10276
139	Iagoku	10263
140	vandmanden	10081
141	Miko_Fullbuster	9980
142	Inchef	9968
143	chipklip	9952
144	MustaLoordi	9856
145	stahouo	9836
146	Zoeyfortnite	9821
147	SpaceGrenadier	9764
148	Alexanderjac	9656
149	Xalithia	9264
150	error10101	9245
151	Eraxa	9227
152	DC_XII	9169
153	Barlycorn	9063
154	SDMNAEK	8908
155	2Stout	8843
156	Comma__	8811
157	loveseeker	8802
158	301851	8763
159	RodSerlingCringe	8756
160	ExtraDumb	8671
161	ItsJWolff	8549
162	Notta	8537
163	_stets	8492
164	diggydog67	8209
165	NameGenerat0r	7981
166	CoffeeNoir	7861
167	Hermanni__	7859
168	TheDankPlatypus	7782
169	ssleepless	7456
170	Soplight	7439
171	Nicky19	7382
172	claivin	7371
173	squillz105	7287
174	KingFaenor	7185
175	CliffEmAll	6966
176	Xclax101	6960
177	OverallConcept	6959
178	GlitchyPlate810	6882
179	rarrq	6858
180	Flores991	6845
181	Luigipunch989	6764
182	XboxPanda	6744
183	Quaintster	6679
184	Historical_Sand	6498
185	himak1	6455
186	__Fanda__	6372
187	stavgod	6246
188	awesomeoneme	6204
189	CyrusIsTired	6159
190	kinas45y5	6139
191	Gundam_Steven	6096
192	FishisTTV	6051
193	PegLegPete93	5984
194	oreee	5945
195	Ailmast	5915
196	Jiminie	5897
197	Strangemonkey71	5881
198	radioactv_jelly	5876
199	SaucyDark	5832
200	jcool7	5810
201	Dan_Scha	5706
202	teslawolf38	5697
203	brrh	5693
204	SpookyDraggin	5620
205	HolyVenom	5603
206	TheOuterCore	5589
207	Cocoamallows	5564
208	RobotMinion101	5557
209	FishyBoy3811	5532
210	Sheldor097	5513
211	Kouridragon	5481
212	BronkerBrum	5405
213	bloodbiter	5350
214	MSK__	5332
215	ProfessorBee	5312
216	diamondgolem35	5277
217	lOlmantschi	5232
218	SwooshBoi	5133
219	layabout100	5095
220	Covalents	4997
221	OfficerAnvil	4994
222	H72l9w	4927
223	Wooptey	4891
223	2blox	4891
225	titanlax	4871
226	Incinere	4828
227	r123moore	4800
228	Studyhallsaver	4746
229	HyperCave	4614
230	PortlyPete69	4609
231	MattieHD	4600
232	Wolf_Mauler_73	4561
233	I_Am_Mushkin	4553
234	CrateOfBoxes	4552
235	Hisiste	4546
236	TheEnderman548	4541
237	surfinggiraffejp	4462
238	WET_WET_WET	4457
239	Zaridey	4430
240	Nicky_H225	4418
241	Rasmanden	4412
242	1442	4411
243	Cryptacity	4390
244	h2p_emrld	4307
245	YungWali	4247
246	paranoid_plant	4072
247	Dreamdbr14	4055
248	BobDeBouwer1337	4034
249	Huic_ostiarius	4014
250	Fildyr	3944
251	djancak	3907
252	Syropatathe	3897
253	Drawgirll	3845
254	ImDisconnected_	3840
255	Z3braYTIL	3778
256	TooManyDuck	3774
257	Fuhrer_Teemo	3773
258	The_slideV3	3736
259	Kyrum2169	3721
260	victorLIE	3720
261	xxPipperDipperxx	3717
262	ElKaySVK	3716
263	benediktine1	3625
264	Dedalus36	3619
265	livingdaydreams	3532
266	Shogunite	3486
267	Bandito_Roamer	3416
268	selectrix	3381
269	Nagasaki_Riku	3374
270	BlankityMcBlank	3367
271	Ze_BaronKrigler	3344
272	Winston_Ingram	3330
273	fffMike	3320
274	beeleg	3300
275	Steven1282598	3299
276	jushykins	3266
277	Kamflame10	3253
278	Vorlice	3191
279	Seyaboy	3190
279	Dusk_95	3190
281	ogoa	3188
282	EcksDofficial	3184
283	fluddd	3154
284	lcvezra	3141
285	YoshikageBites	3116
286	Sabby65	3106
287	zylanzagreat	3061
288	_naturell	3047
289	egglapras	3035
290	audiocracked	3016
291	epiksk8erduck	2963
292	robotemo	2950
293	soundad	2941
294	SellyZ	2901
295	HesDemonPants	2872
296	John6970	2871
297	pixelviolin	2863
298	Scathra	2817
299	NNikitas	2797
300	Cowison	2791
