rank	username	minecraft:mined/minecraft:sand
1	joethahobo	666172
2	PigDab	442746
3	lordpipe	309541
4	Creativebuilder2	305546
5	hanaryheatwave	295026
6	HellsSponge	270330
7	Spacewardharpy7	244403
8	EcksD	232710
9	TheSecondLord	227649
10	EveryonesUncle	223766
11	Enderxz3	210717
12	Yamdalorian	206793
13	noam464	187006
14	YungMaki	165435
15	Zythose	164101
16	gcaisawesome	160049
17	Hyp3rion_	152191
18	Segotep999	141650
19	obzii	136574
20	Ezekson	133092
21	EMC_	124006
22	beeperbeeper5	123080
23	Frozil20	119824
24	Snowflowe	117885
25	Jimb0nat0r	113502
26	Jackattack53	108756
27	PhantomsGhost_	106145
28	Blu3beast	104488
29	TheShyPig	89063
30	pretty_pink_reno	86621
31	_Mythic____	85272
32	thewindmillman	81670
33	eitanzaki	81519
34	non089	81085
35	NomadicRobin_	81023
36	EdGalbraith	80487
37	Blaiku	76016
38	mihimihimihi	74741
39	eviltunix	73136
40	tuckerdoodle	72545
41	El_Jalapeno	71055
42	Chromary	69886
43	luseis	69743
44	picardred	66583
45	TheSandwhich_	66365
46	Dogcorn69420	64636
47	Merv__	64390
48	Steelynan	63793
49	Groovy_MoonBird	60735
50	Mahoose	57694
51	12Magner05	56392
52	SvenskaHugo	54759
53	Yahir091	54714
54	Di_infiri	54437
55	Werbe	52618
56	pintsizedrogue	52587
57	kekhon	51993
58	teslawolf38	50906
59	cedric72	50582
60	SkateboardR6	48081
61	Smashic	47863
62	Kowcio_	47636
63	Skylord_Luke	47221
64	RebelAndroid	46830
65	SuperPooch06	44605
66	jnp_gaming	44386
67	Nicserso	44232
68	Bumpy419	43855
69	Manaateee	43454
70	TechnoNinja64	42967
71	Blackberry1310	42702
72	fade_emerge78823	42318
73	MilleGrug	41497
74	Kakolbus	40237
75	NatalieTW	40088
76	Swexti	36981
77	AuroraValkyrie	36746
78	500am	35368
79	MinttyFressh	34665
80	AstreaTSS	34538
81	Jonafrog99	34529
82	emreknugrlu	34336
83	Marbz_	34004
84	Legendosh	33741
85	Kim_Jong_eel	33684
86	CollinMH06	33310
87	Racengan	33267
88	Sral7	32885
89	bigstankyy	31838
90	SingedBread	31792
91	Franco093	31706
92	Mr_Byzantine	31609
93	Mewar	31530
94	tonyth3tiger	30632
95	PlzNoBM	30417
96	Iamthejo	30299
97	Awyrlas	29962
98	_Karmaa	29609
99	ImpavidArcher	29255
100	Optiprimus	28815
101	MattieHD	27955
102	ZeroKraken	27894
103	mwrty	27360
104	MightyWertu	27337
105	Groundler	26951
106	Powowowow	26901
107	Skippeh	26373
108	Lez_	26310
109	Njensen7	26244
110	Maenara	26048
111	BeardBois	26010
112	set67	26006
113	4774	25813
114	fw3xy74	25296
115	m_be9	25191
116	Arceus1975	24665
117	Onennon	24147
118	BumbleBeever	24051
119	Inbefour	23947
120	Touched_Bread	23908
121	Alteriity	23837
122	TheDankPlatypus	23734
123	F_Uhre	23158
124	FreakGenius	22734
125	PlasticOtari	22399
126	Hoid_the_Roamer	22002
127	Fullut	21318
128	groofles	20848
129	EngagedGrub41	20800
130	King_Pancake1	20442
131	Mattesco	20066
132	Winklepicker279	19809
133	Auseawesome	19375
134	Lord_Jord	19122
135	SyntheticSurgeon	19116
136	blackeemperor	18739
137	MyNameIsJobo	18727
138	sp00ky_ghost977	18576
139	Hiryu27	18556
140	T045RTY	18330
141	WyngGoy	17893
142	_TCARREIRA_	17176
143	excelsionprime	17100
144	Jovaphobic	16848
145	ApophisNova	16585
145	MyNamaSheff	16585
147	thescout7	16303
148	yulgur1	16128
149	Secret_Canary	15823
150	AlphaWolfPlaysMC	15745
151	royal_2	15582
152	Spenduh	15447
153	wwwwinnebagoooo	15239
154	zToasty69z	15036
155	MakeHistory157	14935
156	TheWickedBird	14881
157	Fuad_R	14549
158	ROY4LE	14477
159	lizardfightclub	14384
160	diamondgolem35	14317
161	masskedman	14243
162	xxPipperDipperxx	14050
163	Mikael_Kuningas	13922
164	Myszoaz	13738
165	burbankbuilder28	13574
166	Apollo_993	13230
167	_i_ERROR_i_	13194
168	Ajax6	13144
169	Rumpletaezer	13111
170	walll	13032
171	Ssor69	13017
172	PazinGaming	12858
173	TheKingK_	12681
174	00000000-0000-0000-0009-01ff0c3e5e4f	12415
175	BadenStayFly	12202
176	__tomato	12176
177	FreddyFart	11996
178	LordSpeed37	11665
179	rarrq	11579
180	Quotary	11532
181	cog	11477
182	Elastiq	11392
183	MAns_44	11375
184	QuiCreans	11360
185	Akoot_	11356
186	shrimp_flips	11323
187	Inchef	11121
188	Deathkob	10945
189	Soplight	10935
190	Tersea_	10873
191	NieToksikpl	10790
192	_Dri_	10754
193	mafiKiwi	10732
194	Euclidoris	10697
195	yheece	10585
196	wezzzi	10576
197	_Dean_123	10454
198	Galactic_Badger	10390
199	Hydro___________	10358
200	skitzxo	10316
201	Hyugo	10276
202	Iagoku	10263
203	MSK__	10168
204	iSammael	10083
205	vandmanden	10081
206	Tyrannosplart	9952
207	Da_Boss_Rani	9896
208	MustaLoordi	9856
209	xzvu	9836
210	powercas_gamer	9829
211	Zoeyfortnite	9821
212	SpaceGrenadier	9764
213	k_ce	9679
214	Alexanderjac	9656
215	oscminus	9376
216	Xalithia	9264
217	gren_ben	9257
218	DairyNickel756	9232
219	Eraxa	9227
220	DC_XII	9169
221	philandr	9110
222	Barlycorn	9063
223	HolyVenom	9008
224	SDMNAEK	8908
225	2Stout	8843
226	Comma__	8811
227	legal_tax_evader	8802
228	301851	8763
229	Saucepeh	8756
230	ExtraDumb	8671
231	ItsJWolff	8549
232	Notta	8537
233	_stets	8493
234	hermmm_	8394
235	StinkyDiplomat	8300
236	FishisTTV	8284
237	Samificator	8221
238	diggydog67	8209
239	WET_WET_WET	8089
240	NameGenerat0r	7999
241	Niklas20114552	7912
242	CoffeeNoir	7861
243	_Huge_Male_	7774
244	ssleepless	7456
245	SpacesickPrism	7434
246	AlexxO_o	7405
247	Nicky19	7385
248	claivin	7371
249	squillz105	7287
250	ZaneABrain	7233
251	THEKINGLyric10	7202
252	KingFaenor	7185
253	shineh10	7122
254	CliffEmAll	6966
255	Xclax101	6960
256	OverallConcept	6959
257	prizm_	6858
258	Flores991	6845
259	Quaintster	6835
260	XboxPanda	6780
261	Luigipunch989	6764
262	OreTheBear	6520
263	Historical_Sand	6498
264	Jimi7hits	6496
265	himak1	6455
266	__Fanda__	6372
267	BartekB19	6258
268	stavgod	6246
269	MoistMicrowave	6204
270	cyrusisntgay	6159
271	annebolyn	6139
272	Gundam_Steven	6096
273	2blox_	6057
274	Felenov	6021
275	Huwulling	6013
276	XxCookiequeenxX	6006
277	gamerlord1324	5997
278	PegLegPete93	5984
279	oreee	5945
280	EKUG	5915
281	Cruncy_	5892
282	Strangemonkey71	5881
283	radioactv_jelly	5876
284	SaucyDark	5832
285	HyperCave	5813
286	jcool7	5810
287	Dan_Scha	5716
288	brrh	5693
289	HoltGrim	5636
290	xDraggin	5620
291	TheOuterCore	5589
292	SOA1RR	5568
293	Cocoamallows	5564
294	RobotMinion101	5557
