rank	username	minecraft:mined/minecraft:sand
1	joethahobo	561605
2	PigDab	442635
3	lordpipe	307336
4	HellsSponge	270330
5	Spacewardharpy7	233405
6	EcksD	232509
7	EveryonesUncle	208033
8	noam464	184500
9	TheSecondLord	181467
10	Smoke____	180414
11	Zythose	164101
12	Enderslayerxz3	162343
13	gcaisawesome	160049
14	Hyp3rion_	136974
15	obzii	136573
16	YungMaki	133863
17	beeperbeeper5	111807
18	Frozil12	110861
19	Blu3beast	104488
20	Ezekson	103508
21	PhantomsGhost_	102768
22	TheShyPig	89063
23	eitanzaki	81516
24	NomadicRobin_	81023
25	Segotep999	80512
26	thewindmillman	78426
27	Blaiku	76016
28	eviltunix	73136
29	El_Jalapeno	71055
30	Chromary	69886
31	picardred	66583
32	MeetTheWollo	66363
33	Dogcorn69420	64636
34	Snowflowe	57220
35	Groovy_MoonBird	56195
36	Yahir091	54714
37	12Magner05	54686
38	Di_infiri	54432
39	EMC_	52992
40	kekhon	51993
41	Werbe	51919
42	Mahoose	51428
43	cedric72	50582
44	SkateboardR6	48081
45	SvenskaHugo	47115
46	RebelAndroid	46804
47	Steelynan	44595
48	jnp_gaming	44386
49	Bumpy419	43855
50	TechnoNinja64	42967
51	Blackberry1310	42702
52	SuperPooch06	41689
53	MilleGrug	41497
54	Swexti	36981
55	AuroraValkyrie	36746
56	500am	35368
57	Skylord_Luke	34704
58	MinttyFressh	34665
59	Menthas	34581
60	Marbz_	33831
61	Kim_Jong_eel	33684
62	pintsizedrogue	33650
63	Legendosh	33360
64	teslawolf38	33198
65	Sral7	32885
66	bigstankyy	31838
67	SingedBread	31792
68	Franco093	31706
69	Mewar	31530
70	lillips	31470
71	CollinMH06	30884
72	PlzNoBM	30417
73	Miko_Fullbuster	30184
74	Awyrlas	29962
75	_Karmaa	29609
76	Smashic	29409
77	KG1999	29382
78	Optiprimus	28815
79	mwrty	27359
80	MightyWertu	27337
81	ImpavidArcher	27042
82	Groundler	26951
83	Powowowow	26901
84	Skippeh	26373
85	Maenara	26048
86	set67	26006
87	Jackattack53	25469
88	m_be9	25191
89	Kakolbus	24280
90	Onennon	24147
91	BumbleBeever	24051
92	Inbefour	23947
93	ZeroKraken	23797
94	Racengan	23757
95	Arceus1975	23723
96	fred870d	22972
97	Freak_Genius	22734
98	Njensen7	22288
99	Hoid_the_Roamer	21984
100	PlasticOtari	21921
101	fw3xywashere	21248
102	Fullut	20720
103	King_Pancake1	20442
104	Winklepicker279	19809
105	Lord_Jord	19102
106	Nycteus_	18739
107	MyNameIsJobo	18727
108	sp00ky_ghost977	18567
109	Hiryu27	18556
110	T045RTY	18327
111	WyngGoy	17893
112	_TCARREIRA_	17176
113	Jovaphobic	16848
114	ApophisNova	16585
114	MyNamaSheff	16585
116	thescout7	16303
117	yulgur1	16128
118	AlphaWolfPlaysMC	15745
119	ToastedGamingYT	15035
120	MakeHistory157	14935
121	Kowcio_	14629
122	Merv__	14575
123	ROY4LE	14477
124	lizardfightclub	14384
125	masskedman	14243
126	Myszoaz	13738
127	TheDankPlatypus	13651
128	burbankbuilder28	13574
129	Ajax6	13144
130	Rumpletaezer	13111
131	walll	13032
132	Ssor69	12891
133	JEWISHBadenBeele	12202
134	__tomato	12176
135	tuckerdoodle	12092
136	Spenduh	12003
137	FreddyFart	11996
138	Nicserso	11818
139	LordSpeed37	11665
140	Quotary	11532
141	cog	11477
142	Akoot_	11264
143	Inchef	11121
144	Deathkob	10945
145	_NieToksikpl_	10758
146	_Dri_	10754
147	mafiKiwi	10732
148	Euclidoris	10697
149	gabriels543	10585
150	wezzzi	10576
150	Soplight	10576
152	_Dean_123	10440
153	Fuad_R	10353
154	Hyugo	10276
155	Iagoku	10263
156	MSK__	10160
157	vandmanden	10081
158	chipklip	9952
159	MustaLoordi	9856
160	stahouo	9836
161	Zoeyfortnite	9821
162	SpaceGrenadier	9764
163	Alexanderjac	9656
164	Xalithia	9264
165	error10101	9245
166	Eraxa	9227
167	DC_XII	9169
168	Barlycorn	9063
169	HolyVenom	9008
170	SDMNAEK	8908
171	2Stout	8843
172	Comma__	8811
173	loveseeker	8802
174	301851	8763
175	RodSerlingCringe	8756
176	ExtraDumb	8671
177	ItsJWolff	8549
178	Notta	8537
179	_stets	8492
180	Hermanni__	8394
181	diggydog67	8209
182	NameGenerat0r	7981
183	CoffeeNoir	7861
184	ssleepless	7456
185	Nicky19	7382
186	claivin	7371
187	squillz105	7287
188	KingFaenor	7185
189	Jiminie	7094
190	Da_Boss_Rani	7026
191	CliffEmAll	6966
192	Xclax101	6960
193	OverallConcept	6959
194	GlitchyPlate810	6882
195	rarrq	6858
196	Flores991	6845
197	Luigipunch989	6764
198	XboxPanda	6744
199	Quaintster	6679
200	Historical_Sand	6498
201	himak1	6455
202	__Fanda__	6372
203	Jimi7hits	6338
204	stavgod	6246
205	awesomeoneme	6204
206	CyrusIsTired	6159
207	kinas45y5	6139
208	Gundam_Steven	6096
209	FishisTTV	6051
210	PegLegPete93	5984
211	oreee	5945
212	Ailmast	5915
213	CruncyIsTaken	5892
214	Strangemonkey71	5881
215	radioactv_jelly	5876
216	SaucyDark	5832
217	HyperCave	5813
218	jcool7	5810
219	Dan_Scha	5716
220	brrh	5693
221	SpookyDraggin	5620
222	TheOuterCore	5589
223	Cocoamallows	5564
224	RobotMinion101	5557
225	Mattesco	5539
226	FishyBoy3811	5532
227	Sheldor097	5513
228	Kouridragon	5481
229	BronkerBrum	5405
230	bloodbiter	5350
231	ProfessorBee	5312
232	diamondgolem35	5280
233	2blox	5235
234	lOlmantschi	5232
235	SwooshBoi	5133
236	layabout100	5095
237	FirsTimeGamingTV	5068
238	Covalents	4997
239	OfficerAnvil	4994
240	H72l9w	4927
241	titanlax	4921
242	TheEnderman548	4916
243	Wooptey	4892
244	Incinere	4828
245	r123moore	4800
246	Studyhallsaver	4746
247	Nicky_H225	4740
248	RoskobiOne	4693
249	PortlyPete69	4609
250	MattieHD	4600
251	AltnumberF4	4580
252	Wolf_Mauler_73	4561
253	I_Am_Mushkin	4553
254	CrateOfBoxes	4552
255	Hisiste	4546
256	surfinggiraffejp	4462
257	WET_WET_WET	4457
258	xxPipperDipperxx	4431
259	Zaridey	4430
260	Rasmanden	4412
261	1442	4411
262	Cryptacity	4390
263	h2p_emrld	4307
264	YungWali	4247
265	Lutres_Torane	4225
266	paranoid_plant	4072
267	Dreamdbr14	4055
268	pixelviolin	4048
269	BobDeBouwer1337	4034
270	Huic_ostiarius	4014
271	Fildyr	3944
272	djancak	3907
273	Syropatathe	3897
274	Drawgirll	3845
275	ImDisconnected_	3840
276	Z3braYTIL	3778
277	TooManyDuck	3774
278	Fuhrer_Teemo	3773
279	obtusely	3738
280	The_slideV3	3736
281	Kyrum2169	3721
282	victorLIE	3720
283	ElKaySVK	3716
284	Rebytre	3651
285	benediktine1	3625
286	Dedalus36	3619
287	livingdaydreams	3532
288	FelixPSY375	3489
289	Shogunite	3486
290	Bandito_Roamer	3416
291	selectrix	3381
292	Nagasaki_Riku	3374
293	BlankityMcBlank	3367
294	Ze_BaronKrigler	3344
295	Winston_Ingram	3330
296	fffMike	3320
297	beeleg	3300
298	Steven1282598	3299
299	jushykins	3266
300	Kamflame10	3253
