rank	username	minecraft:mined/minecraft:sand
1	joethahobo	598497
2	PigDab	442635
3	lordpipe	307336
4	HellsSponge	270330
5	Spacewardharpy7	236899
6	EcksD	232509
7	EveryonesUncle	208033
8	noam464	184500
9	TheSecondLord	181467
10	Smoke____	180415
11	Zythose	164101
12	Enderslayerxz3	162648
13	gcaisawesome	160049
14	Hyp3rion_	136980
15	obzii	136573
16	YungMaki	133874
17	EMC_	115434
18	beeperbeeper5	111963
19	Frozil12	110861
20	Blu3beast	104488
21	Ezekson	104128
22	PhantomsGhost_	102768
23	TheShyPig	89063
24	Segotep999	85167
25	eitanzaki	81516
26	thewindmillman	81366
27	NomadicRobin_	81023
28	Blaiku	76016
29	eviltunix	73136
30	El_Jalapeno	71055
31	Chromary	69886
32	picardred	66583
33	MeetTheWollo	66363
34	Dogcorn69420	64636
35	tuckerdoodle	64454
36	Snowflowe	57220
37	Groovy_MoonBird	56195
38	Yahir091	54714
39	12Magner05	54713
40	Di_infiri	54432
41	Mahoose	53093
42	SvenskaHugo	52230
43	kekhon	51993
44	Werbe	51919
45	teslawolf38	50638
46	cedric72	50582
47	SkateboardR6	48081
48	RebelAndroid	46804
49	Steelynan	44595
50	jnp_gaming	44386
51	Bumpy419	43855
52	TechnoNinja64	42967
53	Blackberry1310	42702
54	fade_emerge78823	42318
55	SuperPooch06	41689
56	MilleGrug	41497
57	Skylord_Luke	38791
58	Swexti	36981
59	pintsizedrogue	36853
60	AuroraValkyrie	36746
61	500am	35368
62	MinttyFressh	34665
63	Menthas	34581
64	Marbz_	33840
65	Kim_Jong_eel	33684
66	Legendosh	33360
67	Sral7	32885
68	bigstankyy	31838
69	SingedBread	31792
70	Franco093	31706
71	Mewar	31530
72	lillips	31470
73	CollinMH06	30884
74	2c19c699-1659-42a9-8736-134c5a6d6d2a	30632
75	PlzNoBM	30417
76	Smashic	30350
77	Miko_Fullbuster	30184
78	Awyrlas	29962
79	_Karmaa	29609
80	KG1999	29382
81	Optiprimus	28815
82	mwrty	27359
83	MightyWertu	27337
84	ImpavidArcher	27071
85	Groundler	26951
86	Powowowow	26901
87	Racengan	26720
88	Skippeh	26373
89	Maenara	26048
90	set67	26006
91	Jackattack53	25633
92	fw3xywashere	25294
93	m_be9	25191
94	Kakolbus	24280
95	Onennon	24147
96	BumbleBeever	24051
97	Inbefour	23947
98	ZeroKraken	23797
99	Arceus1975	23723
100	fred870d	22972
101	Freak_Genius	22734
102	Njensen7	22393
103	Hoid_the_Roamer	21984
104	PlasticOtari	21921
105	TheDankPlatypus	21700
106	Fullut	20720
107	King_Pancake1	20442
108	Touched_Bread	20344
109	Winklepicker279	19809
110	groofles	19394
111	4774	19235
112	Lord_Jord	19102
113	Nycteus_	18739
114	MyNameIsJobo	18727
115	sp00ky_ghost977	18567
116	Hiryu27	18556
117	T045RTY	18327
118	WyngGoy	17893
119	_TCARREIRA_	17176
120	Jovaphobic	16848
121	ApophisNova	16585
121	MyNamaSheff	16585
123	thescout7	16303
124	yulgur1	16128
125	AlphaWolfPlaysMC	15745
126	ToastedGamingYT	15036
127	MakeHistory157	14935
128	Kowcio_	14629
129	Merv__	14575
130	ROY4LE	14477
131	lizardfightclub	14384
132	masskedman	14243
133	Myszoaz	13738
134	burbankbuilder28	13574
135	Ajax6	13144
136	Rumpletaezer	13111
137	walll	13032
138	Ssor69	12891
139	Spenduh	12811
140	JEWISHBadenBeele	12202
141	__tomato	12176
142	FreddyFart	11996
143	Nicserso	11818
144	LordSpeed37	11665
145	Quotary	11532
146	cog	11477
147	Fuad_R	11476
148	Akoot_	11286
149	Inchef	11121
150	Deathkob	10945
151	NieToksikpl	10758
152	_Dri_	10754
153	mafiKiwi	10732
154	Euclidoris	10697
155	gabriels543	10585
156	wezzzi	10576
156	Soplight	10576
158	_Dean_123	10440
159	Hyugo	10276
160	Iagoku	10263
161	MSK__	10160
162	vandmanden	10081
163	chipklip	9952
164	MustaLoordi	9856
165	stahouo	9836
166	Zoeyfortnite	9821
167	SpaceGrenadier	9764
168	Alexanderjac	9656
169	Xalithia	9264
170	error10101	9245
171	Eraxa	9227
172	DC_XII	9169
173	Barlycorn	9063
174	HolyVenom	9008
175	SDMNAEK	8908
176	2Stout	8843
177	Comma__	8811
178	loveseeker	8802
179	Da_Boss_Rani	8794
180	301851	8763
181	RodSerlingCringe	8756
182	ExtraDumb	8671
183	ItsJWolff	8549
184	Notta	8537
185	_stets	8492
186	Hermanni__	8394
187	diggydog67	8209
188	NameGenerat0r	7985
189	CoffeeNoir	7861
190	Alteriity	7800
191	ssleepless	7456
192	Nicky19	7382
193	claivin	7371
194	squillz105	7287
195	KingFaenor	7185
196	Jiminie	7094
197	CliffEmAll	6966
198	Xclax101	6960
199	OverallConcept	6959
200	GlitchyPlate810	6882
201	rarrq	6858
201	prizm_	6858
203	Flores991	6845
204	XboxPanda	6780
205	Luigipunch989	6764
206	Quaintster	6679
207	Historical_Sand	6498
208	Jimi7hits	6496
209	himak1	6455
210	shrimp_flips	6431
211	__Fanda__	6372
212	stavgod	6246
213	awesomeoneme	6204
214	CyrusIsTired	6159
215	kinas45y5	6139
216	Gundam_Steven	6096
217	FishisTTV	6051
218	PegLegPete93	5984
219	oreee	5945
220	Ailmast	5915
221	CruncyIsTaken	5892
222	Strangemonkey71	5881
223	radioactv_jelly	5876
224	SaucyDark	5832
225	HyperCave	5813
226	jcool7	5810
227	Mattesco	5717
228	Dan_Scha	5716
229	brrh	5693
230	HoltGrim	5636
231	SpookyDraggin	5620
232	TheOuterCore	5589
233	Cocoamallows	5564
234	RobotMinion101	5557
235	FishyBoy3811	5532
236	Sheldor097	5513
237	Kouridragon	5481
238	BronkerBrum	5405
239	bloodbiter	5350
240	ProfessorBee	5312
241	diamondgolem35	5284
242	2blox	5246
243	lOlmantschi	5232
244	SwooshBoi	5133
245	layabout100	5095
246	FirsTimeGamingTV	5068
247	Covalents	4997
248	OfficerAnvil	4994
249	Nicky_H225	4941
250	H72l9w	4927
251	titanlax	4921
252	TheEnderman548	4916
253	Wooptey	4892
254	Incinere	4828
255	r123moore	4800
256	Studyhallsaver	4746
257	RoskobiOne	4693
258	PortlyPete69	4609
259	MattieHD	4600
260	AltnumberF4	4580
261	Wolf_Mauler_73	4561
262	I_Am_Mushkin	4553
263	CrateOfBoxes	4552
264	Hisiste	4546
265	surfinggiraffejp	4462
266	WET_WET_WET	4457
267	xxPipperDipperxx	4432
268	Zaridey	4430
269	Rasmanden	4412
270	1442	4411
271	Cryptacity	4390
272	h2p_emrld	4307
273	YungWali	4247
274	Lutres_Torane	4225
275	paranoid_plant	4072
276	Dreamdbr14	4055
277	pixelviolin	4048
278	BobDeBouwer1337	4034
279	fffMike	4028
280	Huic_ostiarius	4014
281	Fildyr	3944
282	djancak	3907
283	Syropatathe	3897
284	Drawgirll	3845
285	ImDisconnected_	3840
286	Z3braYTIL	3778
287	TooManyDuck	3774
288	Fuhrer_Teemo	3773
289	obtusely	3738
290	The_slideV3	3736
291	Kyrum2169	3721
292	victorLIE	3720
293	ElKaySVK	3716
294	Rebytre	3654
295	benediktine1	3625
296	Dedalus36	3619
297	livingdaydreams	3532
298	FelixPSY375	3489
299	Shogunite	3486
300	Huwulling	3459
