rank	username	minecraft:mined/minecraft:sand
1	joethahobo	666164
2	PigDab	442635
3	lordpipe	308393
4	Creativebuilder2	294755
5	HellsSponge	270330
6	Spacewardharpy7	239192
7	EcksD	232709
8	TheSecondLord	224471
9	EveryonesUncle	208165
10	Smoke____	205516
11	Enderxz3	184955
12	noam464	184610
13	Zythose	164101
14	gcaisawesome	160049
15	YungMaki	146258
16	Hyp3rion_	141549
17	obzii	136574
18	RealGroot	133555
19	Ezekson	133063
20	Frozil20	119824
21	Snowflowe	117885
22	EMC_	115435
23	beeperbeeper5	112115
24	Blu3beast	104488
25	PhantomsGhost_	102768
26	TheShyPig	89063
27	Mythic1130	83726
28	thewindmillman	81670
29	eitanzaki	81516
30	NomadicRobin_	81023
31	binman420	80487
32	non089	79842
33	Blaiku	76016
34	mihimihimihi	74741
35	eviltunix	73136
36	El_Jalapeno	71055
37	Chromary	69886
38	Jimb0nat0r	68084
39	picardred	66583
40	MirielThePastor	66363
41	Dogcorn69420	64636
42	tuckerdoodle	64462
43	Mahoose	57521
44	Groovy_MoonBird	56195
45	12Magner05	54826
46	Yahir091	54714
47	Di_infiri	54437
48	SvenskaHugo	52230
49	kekhon	51993
50	Werbe	51919
51	teslawolf38	50832
52	cedric72	50582
53	SkateboardR6	48081
54	RebelAndroid	46830
55	SuperPooch06	44605
56	Steelynan	44599
57	jnp_gaming	44386
58	Bumpy419	43855
59	pintsizedrogue	43549
60	TechnoNinja64	42967
61	Blackberry1310	42702
62	Skylord_Luke	42462
63	fade_emerge78823	42318
64	Smashic	42138
65	MilleGrug	41497
66	Swexti	36981
67	AuroraValkyrie	36746
68	500am	35368
69	MinttyFressh	34665
70	NatalieTW	34581
71	lillips	34336
72	Marbz_	33918
73	Kim_Jong_eel	33684
74	Legendosh	33361
75	CollinMH06	33310
76	Sral7	32885
77	bigstankyy	31838
78	SingedBread	31792
79	Franco093	31706
80	Mewar	31530
81	tonyth3tiger	30632
82	PlzNoBM	30417
83	Iamthejo	30299
84	Awyrlas	29962
85	_Karmaa	29609
86	Racengan	29332
87	Optiprimus	28815
88	Kakolbus	28122
89	mwrty	27359
90	MightyWertu	27337
91	ImpavidArcher	27091
92	Groundler	26951
93	Powowowow	26901
94	Jackattack53	26491
95	Skippeh	26373
96	Njensen7	26066
97	Maenara	26048
98	set67	26006
99	Jonafrog99	25430
100	fw3xywashere	25294
101	m_be9	25191
102	4774	25000
103	RoofTyler	24632
104	ZeroKraken	24327
105	Onennon	24147
106	BumbleBeever	24051
107	Inbefour	23947
108	Arceus1975	23724
109	TheDankPlatypus	23629
110	Touched_Bread	23461
111	MattieHD	23393
112	F_Uhre	22972
113	FreakGenius	22734
114	PlasticOtari	22176
115	Hoid_the_Roamer	21984
116	Kowcio_	21866
117	groofles	20848
118	EngagedGrub41	20800
119	Fullut	20720
120	King_Pancake1	20442
121	SkinnyBois	20031
122	Winklepicker279	19809
123	Lord_Jord	19117
124	SyntheticSurgeon	19056
125	Nycteus_	18739
126	MyNameIsJobo	18727
127	sp00ky_ghost977	18567
128	Hiryu27	18556
129	Alteriity	18523
130	T045RTY	18327
131	WyngGoy	17893
132	Mattesco	17321
133	_TCARREIRA_	17176
134	Jovaphobic	16848
135	ApophisNova	16585
135	MyNamaSheff	16585
137	Lez_	16361
138	thescout7	16303
139	yulgur1	16128
140	AlphaWolfPlaysMC	15745
141	gusstationwerker	15243
142	zToasty69z	15036
143	MakeHistory157	14935
144	wwwwinnebagoooo	14771
145	Merv__	14575
146	ROY4LE	14477
147	lizardfightclub	14384
148	masskedman	14243
149	Fuad_R	14173
150	Myszoaz	13738
151	burbankbuilder28	13574
152	Ajax6	13144
153	Rumpletaezer	13111
154	walll	13032
155	Ssor69	12891
156	00000000-0000-0000-0009-01ff0c3e5e4f	12415
157	CadenSteele	12202
158	__tomato	12176
159	FreddyFart	11996
160	Nicserso	11818
161	LordSpeed37	11665
162	Quotary	11532
163	cog	11477
164	Elastiq	11392
165	Akoot_	11355
166	shrimp_flips	11323
167	Inchef	11121
168	Deathkob	10945
169	NieToksikpl	10758
170	_Dri_	10754
171	mafiKiwi	10732
172	Euclidoris	10697
173	gabriels543	10585
174	Soplight	10580
175	wezzzi	10576
176	_Dean_123	10440
177	Hyugo	10276
178	Iagoku	10263
179	ITDV	10160
180	iSammael	10083
181	vandmanden	10081
182	Tyrannosplart	9952
183	Da_Boss_Rani	9894
184	MustaLoordi	9856
185	xzvu	9836
186	Zoeyfortnite	9821
187	SpaceGrenadier	9764
188	Alexanderjac	9656
189	Xalithia	9264
190	gren_ben	9245
191	Eraxa	9227
192	DC_XII	9169
193	Barlycorn	9063
194	ZA07	9008
195	SDMNAEK	8908
196	2Stout	8843
197	Comma__	8811
198	legal_tax_evader	8802
199	301851	8763
200	SaintJosie	8756
201	ExtraDumb	8671
202	ItsJWolff	8549
203	Notta	8537
204	diamondgolem35	8498
205	_stets	8492
206	Hermanni__	8394
207	luseis	8284
208	FishisTTV	8282
209	diggydog67	8209
210	NameGenerat0r	7985
211	CoffeeNoir	7861
212	ssleepless	7456
213	Nicky19	7384
214	claivin	7371
215	squillz105	7287
216	THEKINGLyric10	7202
217	GlitchyPlate810	7193
218	KingFaenor	7185
219	CliffEmAll	6966
220	Xclax101	6960
221	OverallConcept	6959
222	rarrq	6858
222	prizm_	6858
224	Flores991	6845
225	XboxPanda	6780
226	Luigipunch989	6764
227	Quaintster	6679
228	Historical_Sand	6498
229	Jimi7hits	6496
230	himak1	6455
231	__Fanda__	6372
232	BartekB19	6258
233	stavgod	6246
234	AlexxO_o	6222
235	ThiccExotic	6204
236	CyrusIsTired	6159
237	bladeefan2009	6139
238	Gundam_Steven	6096
239	2bolx_	6057
240	ZaneABrain	6013
241	PegLegPete93	5984
242	oreee	5945
243	Ailmast	5915
244	Smussa	5892
245	Strangemonkey71	5881
246	radioactv_jelly	5876
247	SaucyDark	5832
248	HyperCave	5813
249	jcool7	5810
250	Dan_Scha	5716
251	brrh	5693
252	HoltGrim	5636
253	xDraggin	5620
254	TheOuterCore	5589
255	Cocoamallows	5564
256	RobotMinion101	5557
257	FishyBoy3811	5532
258	Sheldor097	5513
259	Kouridragon	5481
260	BronkerBrum	5405
261	bloodbiter	5350
262	SpacesickPrism	5326
263	ProfessorBee	5312
264	Huwulling	5235
265	lOlmantschi	5232
266	SwooshBoi	5133
267	layabout100	5095
268	FirsTimeGamingTV	5068
269	Covalents	4997
270	OfficerAnvil	4994
271	Nicky_H225	4943
272	H72l9w	4927
273	titanlax	4921
274	TheEnderMan548	4916
275	Wooptey	4893
276	Incinere	4828
277	Mr_Byzantine	4817
278	r123moore	4800
279	Studyhallsaver	4746
280	RoskobiOne	4693
281	Felenov	4688
282	PortlyPete69	4609
283	AltnumberF4	4580
284	xxPipperDipperxx	4568
285	Wolf_Mauler_73	4561
286	I_Am_Mushkin	4553
287	CrateOfBoxes	4552
288	Hisiste	4546
289	surfinggiraffejp	4462
290	WET_WET_WET	4457
291	Zaridey	4430
292	Rasmanden	4412
293	1442	4411
294	Cryptacity	4390
295	weabis	4316
296	h2p_emrld	4307
297	YungWali	4247
298	Lutres_Torane	4225
299	LeauVox4921	4201
300	fffMike	4083
