rank	username	minecraft:mined/minecraft:sand
1	joethahobo	552063
2	PigDab	442635
3	lordpipe	306285
4	HellsSponge	270320
5	EcksD	232441
6	Spacewardharpy7	231805
7	EveryonesUncle	208033
8	noam464	184500
9	TheSecondLord	181104
10	Smoke____	173692
11	Zythose	164101
12	Enderslayerxz3	162325
13	gcaisawesome	160049
14	obzii	136573
15	YungMaki	133047
16	Hyp3rion_	127750
17	Frozil12	110861
18	Blu3beast	104488
19	PhantomsGhost_	102768
20	beeperbeeper5	100646
21	Ezekson	99940
22	TheShyPig	89063
23	eitanzaki	81516
24	thewindmillman	76845
25	Blaiku	76016
26	eviltunix	73136
27	El_Jalapeno	71055
28	Chromary	69886
29	NomadicRobin_	68600
30	picardred	66583
31	MeetTheWollo	66363
32	Dogcorn69420	64636
33	Snowflowe	57220
34	Groovy_MoonBird	56195
35	Di_infiri	54432
36	12Magner05	52994
37	kekhon	51993
38	Werbe	51919
39	AssEatrAndLicker	51834
40	Mahoose	51420
41	cedric72	50582
42	SkateboardR6	48081
43	SvenskaHugo	47083
44	RebelAndroid	46804
45	sebastiensaborio	44592
46	jnp_gaming	44386
47	Bumpy419	43855
48	TechnoNinja64	42967
49	Blackberry1310	42702
50	SuperPooch06	41689
51	MilleGrug	41497
52	Yahir091	40600
53	Swexti	36981
54	AuroraValkyrie	36746
55	Kim_Jong_eel	33684
56	Marbz_	33509
57	Natofthese	33453
58	teslawolf38	33198
59	Legendosh	33034
60	Sral7	32885
61	pintsizedrogue	32112
62	bigstankyy	31838
63	SingedBread	31792
64	Franco093	31706
65	Mewar	31530
66	lillips	31470
67	CollinMH06	30865
68	PlzNoBM	30417
69	Awyrlas	29962
70	_Karmaa	29609
71	KG1999	29380
72	Optiprimus	28815
73	MinttyFressh	27468
74	mwrty	27359
75	MightyWertu	27337
76	ImpavidArcher	27042
77	Groundler	26951
78	Powowowow	26901
79	Skippeh	26373
80	Maenara	26048
81	set67	25804
82	m_be9	25191
83	Kakolbus	24280
84	Onennon	24147
85	BumbleBeever	24051
86	Inbefour	23947
87	Racengan	23757
88	fred870d	22972
89	Freak_Genius	22734
90	Njensen7	22172
91	Hoid_the_Roamer	21984
92	500am	21392
93	Arceus1975	21041
94	Fullut	20720
95	King_Pancake1	20442
96	Winklepicker279	19809
97	Lord_Jord	19032
98	Nycteus_	18739
99	MyNameIsJobo	18727
100	sp00ky_ghost977	18567
101	Hiryu27	18556
102	PlasticOtari	18547
103	T045RTY	18327
104	WyngGoy	17893
105	_TCARREIRA_	17176
106	Jovaphobic	16848
107	Skylord_Luke	16778
108	ApophisNova	16585
108	MyNamaSheff	16585
110	Jackattack53	16550
111	thescout7	16303
112	Miko_Fullbuster	16275
113	yulgur1	16128
114	AlphaWolfPlaysMC	15745
115	MakeHistory157	14935
116	Kowcio_	14629
117	Merv__	14574
118	ROY4LE	14477
119	lizardfightclub	14384
120	masskedman	14243
121	EMC_	14195
122	Myszoaz	13726
123	burbankbuilder28	13574
124	TheDankPlatypus	13525
125	Ajax6	13144
126	Rumpletaezer	13111
127	walll	13032
128	Ssor69	12891
129	JEWISHBadenBeele	12202
130	__tomato	12176
131	Spenduh	12001
132	FreddyFart	11996
133	Nicserso	11818
134	LordSpeed37	11665
135	Quotary	11532
136	cog	11477
137	Akoot_	11264
138	Deathkob	10945
139	_NieToksikpl_	10758
140	_Dri_	10754
141	mafiKiwi	10732
142	Euclidoris	10697
143	gabriels543	10585
144	wezzzi	10576
144	Soplight	10576
146	_Dean_123	10440
147	Hyugo	10276
148	Iagoku	10263
149	vandmanden	10081
150	Inchef	9968
151	chipklip	9952
152	MustaLoordi	9856
153	stahouo	9836
154	Zoeyfortnite	9821
155	SpaceGrenadier	9764
156	Alexanderjac	9656
157	Xalithia	9264
158	error10101	9245
159	Eraxa	9227
160	DC_XII	9169
161	Barlycorn	9063
162	SDMNAEK	8908
163	2Stout	8843
164	Comma__	8811
165	loveseeker	8802
166	301851	8763
167	RodSerlingCringe	8756
168	ExtraDumb	8671
169	ItsJWolff	8549
170	Notta	8537
171	_stets	8492
172	diggydog67	8209
173	NameGenerat0r	7981
174	CoffeeNoir	7861
175	Hermanni__	7859
176	ssleepless	7456
177	Nicky19	7382
178	claivin	7371
179	squillz105	7287
180	KingFaenor	7185
181	CliffEmAll	6966
182	Xclax101	6960
183	OverallConcept	6959
184	GlitchyPlate810	6882
185	rarrq	6858
186	Flores991	6845
187	Luigipunch989	6764
188	XboxPanda	6744
189	Quaintster	6679
190	Historical_Sand	6498
191	himak1	6455
192	__Fanda__	6372
193	stavgod	6246
194	awesomeoneme	6204
195	CyrusIsTired	6159
196	kinas45y5	6139
197	Gundam_Steven	6096
198	FishisTTV	6051
199	PegLegPete93	5984
200	oreee	5945
201	Ailmast	5915
202	Jiminie	5900
203	CruncyIsTaken	5890
204	Strangemonkey71	5881
205	radioactv_jelly	5876
206	SaucyDark	5832
207	HyperCave	5813
208	jcool7	5810
209	Dan_Scha	5706
210	brrh	5693
211	SpookyDraggin	5620
212	HolyVenom	5603
213	TheOuterCore	5589
214	Cocoamallows	5564
215	RobotMinion101	5557
216	FishyBoy3811	5532
217	Mattesco	5516
218	Sheldor097	5513
219	Kouridragon	5481
220	BronkerBrum	5405
221	bloodbiter	5350
222	MSK__	5332
223	ProfessorBee	5312
224	diamondgolem35	5280
225	lOlmantschi	5232
226	SwooshBoi	5133
227	layabout100	5095
228	Covalents	4997
229	OfficerAnvil	4994
230	H72l9w	4927
231	titanlax	4921
232	Wooptey	4891
232	2blox	4891
234	Incinere	4828
235	r123moore	4800
236	Studyhallsaver	4746
237	Nicky_H225	4740
238	PortlyPete69	4609
239	MattieHD	4600
240	AltnumberF4	4580
241	Wolf_Mauler_73	4561
242	I_Am_Mushkin	4553
243	CrateOfBoxes	4552
244	Hisiste	4546
245	TheEnderman548	4544
246	surfinggiraffejp	4462
247	WET_WET_WET	4457
248	Zaridey	4430
249	Rasmanden	4412
250	1442	4411
251	Cryptacity	4390
252	h2p_emrld	4307
253	YungWali	4247
254	paranoid_plant	4072
255	Dreamdbr14	4055
256	BobDeBouwer1337	4034
257	Huic_ostiarius	4014
258	Fildyr	3944
259	djancak	3907
260	Syropatathe	3897
261	Drawgirll	3845
262	ImDisconnected_	3840
263	Z3braYTIL	3778
264	TooManyDuck	3774
265	Fuhrer_Teemo	3773
266	The_slideV3	3736
267	Kyrum2169	3721
268	victorLIE	3720
269	xxPipperDipperxx	3717
270	ElKaySVK	3716
271	benediktine1	3625
272	Dedalus36	3619
273	livingdaydreams	3532
274	Shogunite	3486
275	Bandito_Roamer	3416
276	selectrix	3381
277	Nagasaki_Riku	3374
278	BlankityMcBlank	3367
279	Ze_BaronKrigler	3344
280	Winston_Ingram	3330
281	fffMike	3320
282	beeleg	3300
283	Steven1282598	3299
284	jushykins	3266
285	Kamflame10	3253
286	Vorlice	3191
287	Seyaboy	3190
287	Dusk_95	3190
289	ogoa	3188
290	EcksDofficial	3184
291	fluddd	3154
292	lcvezra	3141
293	YoshikageBites	3116
294	Sabby65	3106
295	zylanzagreat	3061
296	_naturell	3047
297	egglapras	3035
298	audiocracked	3016
299	epiksk8erduck	2963
300	robotemo	2950
