rank	username	minecraft:mined/minecraft:sand
1	joethahobo	552069
2	PigDab	442635
3	lordpipe	306291
4	HellsSponge	270320
5	EcksD	232442
6	Spacewardharpy7	231866
7	EveryonesUncle	208033
8	noam464	184500
9	TheSecondLord	181104
10	Smoke____	173719
11	Zythose	164101
12	Enderslayerxz3	162329
13	gcaisawesome	160049
14	obzii	136573
15	YungMaki	133854
16	Hyp3rion_	127787
17	Frozil12	110861
18	Blu3beast	104488
19	PhantomsGhost_	102768
20	beeperbeeper5	100648
21	Ezekson	99940
22	TheShyPig	89063
23	eitanzaki	81516
24	thewindmillman	76845
25	Blaiku	76016
26	NomadicRobin_	73941
27	eviltunix	73136
28	El_Jalapeno	71055
29	Chromary	69886
30	picardred	66583
31	MeetTheWollo	66363
32	Dogcorn69420	64636
33	Snowflowe	57220
34	Groovy_MoonBird	56195
35	Yahir091	54714
36	Di_infiri	54432
37	12Magner05	53433
38	kekhon	51993
39	Werbe	51919
40	Mahoose	51427
41	cedric72	50582
42	SkateboardR6	48081
43	SvenskaHugo	47083
44	RebelAndroid	46804
45	sebastiensaborio	44595
46	jnp_gaming	44386
47	Bumpy419	43855
48	TechnoNinja64	42967
49	Blackberry1310	42702
50	SuperPooch06	41689
51	MilleGrug	41497
52	Swexti	36981
53	AuroraValkyrie	36746
54	Kim_Jong_eel	33684
55	Marbz_	33544
56	Menthas	33512
57	teslawolf38	33198
58	Legendosh	33043
59	Sral7	32885
60	pintsizedrogue	32157
61	bigstankyy	31838
62	SingedBread	31792
63	Franco093	31706
64	Mewar	31530
65	lillips	31470
66	CollinMH06	30865
67	PlzNoBM	30417
68	Awyrlas	29962
69	_Karmaa	29609
70	KG1999	29382
71	Miko_Fullbuster	28927
72	Optiprimus	28815
73	MinttyFressh	27468
74	mwrty	27359
75	MightyWertu	27337
76	ImpavidArcher	27042
77	Groundler	26951
78	Powowowow	26901
79	Skippeh	26373
80	Maenara	26048
81	set67	25804
82	m_be9	25191
83	500am	25001
84	Kakolbus	24280
85	Onennon	24147
86	BumbleBeever	24051
87	Inbefour	23947
88	Racengan	23757
89	Arceus1975	23355
90	fred870d	22972
91	Freak_Genius	22734
92	Njensen7	22172
93	Hoid_the_Roamer	21984
94	EMC_	21822
95	Fullut	20720
96	King_Pancake1	20442
97	Winklepicker279	19809
98	Lord_Jord	19053
99	Nycteus_	18739
100	MyNameIsJobo	18727
101	sp00ky_ghost977	18567
102	Hiryu27	18556
103	PlasticOtari	18548
104	T045RTY	18327
105	WyngGoy	17893
106	_TCARREIRA_	17176
107	Jovaphobic	16848
108	Skylord_Luke	16778
109	ApophisNova	16585
109	MyNamaSheff	16585
111	Jackattack53	16550
112	thescout7	16303
113	yulgur1	16128
114	AlphaWolfPlaysMC	15745
115	MakeHistory157	14935
116	Kowcio_	14629
117	Merv__	14574
118	ROY4LE	14477
119	lizardfightclub	14384
120	masskedman	14243
121	Myszoaz	13738
122	burbankbuilder28	13574
123	TheDankPlatypus	13525
124	Ajax6	13144
125	Rumpletaezer	13111
126	walll	13032
127	Ssor69	12891
128	JEWISHBadenBeele	12202
129	__tomato	12176
130	Spenduh	12001
131	FreddyFart	11996
132	Nicserso	11818
133	LordSpeed37	11665
134	Quotary	11532
135	cog	11477
136	Akoot_	11264
137	Inchef	11121
138	Deathkob	10945
139	_NieToksikpl_	10758
140	_Dri_	10754
141	mafiKiwi	10732
142	Euclidoris	10697
143	gabriels543	10585
144	wezzzi	10576
144	Soplight	10576
146	_Dean_123	10440
147	Hyugo	10276
148	Iagoku	10263
149	vandmanden	10081
150	chipklip	9952
151	MustaLoordi	9856
152	stahouo	9836
153	Zoeyfortnite	9821
154	SpaceGrenadier	9764
155	Alexanderjac	9656
156	Xalithia	9264
157	error10101	9245
158	Eraxa	9227
159	DC_XII	9169
160	Barlycorn	9063
161	SDMNAEK	8908
162	2Stout	8843
163	Comma__	8811
164	loveseeker	8802
165	301851	8763
166	RodSerlingCringe	8756
167	ExtraDumb	8671
168	ItsJWolff	8549
169	Notta	8537
170	_stets	8492
171	Hermanni__	8360
172	diggydog67	8209
173	MSK__	8034
174	NameGenerat0r	7981
175	CoffeeNoir	7861
176	ssleepless	7456
177	Nicky19	7382
178	claivin	7371
179	squillz105	7287
180	KingFaenor	7185
181	CliffEmAll	6966
182	Xclax101	6960
183	OverallConcept	6959
184	Jiminie	6931
185	GlitchyPlate810	6882
186	rarrq	6858
187	Flores991	6845
188	Luigipunch989	6764
189	XboxPanda	6744
190	Quaintster	6679
191	Historical_Sand	6498
192	himak1	6455
193	__Fanda__	6372
194	stavgod	6246
195	awesomeoneme	6204
196	CyrusIsTired	6159
197	kinas45y5	6139
198	Gundam_Steven	6096
199	FishisTTV	6051
200	PegLegPete93	5984
201	oreee	5945
202	Ailmast	5915
203	CruncyIsTaken	5892
204	Strangemonkey71	5881
205	radioactv_jelly	5876
206	SaucyDark	5832
207	HyperCave	5813
208	jcool7	5810
209	Dan_Scha	5706
210	brrh	5693
211	SpookyDraggin	5620
212	HolyVenom	5603
213	TheOuterCore	5589
214	Cocoamallows	5564
215	RobotMinion101	5557
216	FishyBoy3811	5532
217	Mattesco	5516
218	Sheldor097	5513
219	Kouridragon	5481
220	BronkerBrum	5405
221	bloodbiter	5350
222	ProfessorBee	5312
223	diamondgolem35	5280
224	lOlmantschi	5232
225	SwooshBoi	5133
226	layabout100	5095
227	FirsTimeGamingTV	5068
228	Covalents	4997
229	OfficerAnvil	4994
230	H72l9w	4927
231	titanlax	4921
232	2blox	4893
233	Wooptey	4892
234	TheEnderman548	4873
235	Incinere	4828
236	r123moore	4800
237	Studyhallsaver	4746
238	Nicky_H225	4740
239	PortlyPete69	4609
240	MattieHD	4600
241	AltnumberF4	4580
242	Wolf_Mauler_73	4561
243	I_Am_Mushkin	4553
244	CrateOfBoxes	4552
245	Hisiste	4546
246	surfinggiraffejp	4462
247	WET_WET_WET	4457
248	Zaridey	4430
249	Rasmanden	4412
250	1442	4411
251	Cryptacity	4390
252	h2p_emrld	4307
253	YungWali	4247
254	paranoid_plant	4072
255	Dreamdbr14	4055
256	pixelviolin	4048
257	BobDeBouwer1337	4034
258	Huic_ostiarius	4014
259	Lutres_Torane	3995
260	Fildyr	3944
261	djancak	3907
262	Syropatathe	3897
263	Drawgirll	3845
264	ImDisconnected_	3840
265	Z3braYTIL	3778
266	TooManyDuck	3774
267	Fuhrer_Teemo	3773
268	The_slideV3	3736
269	Kyrum2169	3721
270	victorLIE	3720
271	xxPipperDipperxx	3717
272	ElKaySVK	3716
273	benediktine1	3625
274	Dedalus36	3619
275	livingdaydreams	3532
276	FelixPSY375	3489
277	Shogunite	3486
278	Bandito_Roamer	3416
279	selectrix	3381
280	Nagasaki_Riku	3374
281	BlankityMcBlank	3367
282	Ze_BaronKrigler	3344
283	Winston_Ingram	3330
284	fffMike	3320
285	beeleg	3300
286	Steven1282598	3299
287	jushykins	3266
288	Kamflame10	3253
289	Vorlice	3191
290	Seyaboy	3190
290	Dusk_95	3190
292	ogoa	3188
293	EcksDofficial	3184
294	fluddd	3154
295	lcvezra	3141
296	YoshikageBites	3116
297	Sabby65	3106
298	zylanzagreat	3061
299	_naturell	3047
300	egglapras	3035
