rank	username	minecraft:mined/minecraft:sand
1	joethahobo	557579
2	PigDab	442635
3	lordpipe	307331
4	HellsSponge	270320
5	Spacewardharpy7	233279
6	EcksD	232506
7	EveryonesUncle	208033
8	noam464	184500
9	TheSecondLord	181179
10	Smoke____	180414
11	Zythose	164101
12	Enderslayerxz3	162343
13	gcaisawesome	160049
14	Hyp3rion_	136974
15	obzii	136573
16	YungMaki	133854
17	Frozil12	110861
18	beeperbeeper5	105339
19	Blu3beast	104488
20	PhantomsGhost_	102768
21	Ezekson	99940
22	TheShyPig	89063
23	eitanzaki	81516
24	NomadicRobin_	81023
25	Segotep999	79234
26	thewindmillman	78421
27	Blaiku	76016
28	eviltunix	73136
29	El_Jalapeno	71055
30	Chromary	69886
31	picardred	66583
32	MeetTheWollo	66363
33	Dogcorn69420	64636
34	Snowflowe	57220
35	Groovy_MoonBird	56195
36	Yahir091	54714
37	12Magner05	54686
38	Di_infiri	54432
39	EMC_	52571
40	kekhon	51993
41	Werbe	51919
42	Mahoose	51428
43	cedric72	50582
44	SkateboardR6	48081
45	SvenskaHugo	47115
46	RebelAndroid	46804
47	Steelynan	44595
48	jnp_gaming	44386
49	Bumpy419	43855
50	TechnoNinja64	42967
51	Blackberry1310	42702
52	SuperPooch06	41689
53	MilleGrug	41497
54	Swexti	36981
55	AuroraValkyrie	36746
56	500am	35368
57	MinttyFressh	34665
58	Skylord_Luke	34620
59	Menthas	34581
60	Kim_Jong_eel	33684
61	pintsizedrogue	33649
62	Legendosh	33360
63	teslawolf38	33198
64	Sral7	32885
65	bigstankyy	31838
66	SingedBread	31792
67	Franco093	31706
68	Mewar	31530
69	lillips	31470
70	CollinMH06	30884
71	PlzNoBM	30417
72	Awyrlas	29962
73	_Karmaa	29609
74	KG1999	29382
75	Miko_Fullbuster	28993
76	Optiprimus	28815
77	mwrty	27359
78	MightyWertu	27337
79	ImpavidArcher	27042
80	Groundler	26951
81	Powowowow	26901
82	Skippeh	26373
83	Maenara	26048
84	set67	26006
85	Jackattack53	25455
86	m_be9	25191
87	Kakolbus	24280
88	Onennon	24147
89	BumbleBeever	24051
90	Inbefour	23947
91	ZeroKraken	23797
92	Racengan	23757
93	Arceus1975	23723
94	fred870d	22972
95	Freak_Genius	22734
96	Njensen7	22172
97	Hoid_the_Roamer	21984
98	PlasticOtari	21921
99	fw3xywashere	21248
100	Fullut	20720
101	King_Pancake1	20442
102	Winklepicker279	19809
103	Lord_Jord	19102
104	Nycteus_	18739
105	MyNameIsJobo	18727
106	sp00ky_ghost977	18567
107	Hiryu27	18556
108	T045RTY	18327
109	WyngGoy	17893
110	_TCARREIRA_	17176
111	Smashic	17125
112	Jovaphobic	16848
113	ApophisNova	16585
113	MyNamaSheff	16585
115	thescout7	16303
116	yulgur1	16128
117	AlphaWolfPlaysMC	15745
118	MakeHistory157	14935
119	Kowcio_	14629
120	Merv__	14575
121	ROY4LE	14477
122	lizardfightclub	14384
123	masskedman	14243
124	Myszoaz	13738
125	burbankbuilder28	13574
126	TheDankPlatypus	13546
127	Ajax6	13144
128	Rumpletaezer	13111
129	walll	13032
130	Ssor69	12891
131	JEWISHBadenBeele	12202
132	__tomato	12176
133	tuckerdoodle	12092
134	Spenduh	12003
135	FreddyFart	11996
136	Nicserso	11818
137	LordSpeed37	11665
138	Quotary	11532
139	cog	11477
140	Akoot_	11264
141	Inchef	11121
142	Deathkob	10945
143	ToastedGamingYT	10764
144	_NieToksikpl_	10758
145	_Dri_	10754
146	mafiKiwi	10732
147	Euclidoris	10697
148	gabriels543	10585
149	wezzzi	10576
149	Soplight	10576
151	_Dean_123	10440
152	Hyugo	10276
153	Iagoku	10263
154	MSK__	10160
155	vandmanden	10081
156	chipklip	9952
157	MustaLoordi	9856
158	stahouo	9836
159	Zoeyfortnite	9821
160	SpaceGrenadier	9764
161	Alexanderjac	9656
162	Xalithia	9264
163	error10101	9245
164	Eraxa	9227
165	DC_XII	9169
166	Barlycorn	9063
167	HolyVenom	9008
168	SDMNAEK	8908
169	2Stout	8843
170	Comma__	8811
171	loveseeker	8802
172	301851	8763
173	RodSerlingCringe	8756
174	ExtraDumb	8671
175	ItsJWolff	8549
176	Notta	8537
177	_stets	8492
178	Hermanni__	8394
179	diggydog67	8209
180	NameGenerat0r	7981
181	CoffeeNoir	7861
182	ssleepless	7456
183	Nicky19	7382
184	claivin	7371
185	squillz105	7287
186	KingFaenor	7185
187	Jiminie	7012
188	CliffEmAll	6966
189	Xclax101	6960
190	OverallConcept	6959
191	GlitchyPlate810	6882
192	rarrq	6858
193	Flores991	6845
194	Luigipunch989	6764
195	XboxPanda	6744
196	Quaintster	6679
197	Historical_Sand	6498
198	himak1	6455
199	__Fanda__	6372
200	Jimi7hits	6329
201	stavgod	6246
202	awesomeoneme	6204
203	CyrusIsTired	6159
204	kinas45y5	6139
205	Gundam_Steven	6096
206	FishisTTV	6051
207	PegLegPete93	5984
208	oreee	5945
209	Ailmast	5915
210	CruncyIsTaken	5892
211	Strangemonkey71	5881
212	radioactv_jelly	5876
213	SaucyDark	5832
214	HyperCave	5813
215	jcool7	5810
216	Dan_Scha	5716
217	brrh	5693
218	SpookyDraggin	5620
219	TheOuterCore	5589
220	Cocoamallows	5564
221	RobotMinion101	5557
222	FishyBoy3811	5532
223	Mattesco	5517
224	Sheldor097	5513
225	Kouridragon	5481
226	BronkerBrum	5405
227	bloodbiter	5350
228	ProfessorBee	5312
229	diamondgolem35	5280
230	lOlmantschi	5232
231	SwooshBoi	5133
232	layabout100	5095
233	FirsTimeGamingTV	5068
234	Covalents	4997
235	OfficerAnvil	4994
236	2blox	4966
237	H72l9w	4927
238	titanlax	4921
239	TheEnderman548	4916
240	Wooptey	4892
