rank	username	minecraft:mined/minecraft:sand
1	joethahobo	561605
2	PigDab	442635
3	lordpipe	307336
4	HellsSponge	270330
5	Spacewardharpy7	233405
6	EcksD	232509
7	EveryonesUncle	208033
8	noam464	184500
9	TheSecondLord	181467
10	Smoke____	180414
11	Zythose	164101
12	Enderslayerxz3	162343
13	gcaisawesome	160049
14	Hyp3rion_	136974
15	obzii	136573
16	YungMaki	133874
17	beeperbeeper5	111808
18	Frozil12	110861
19	Blu3beast	104488
20	Ezekson	103513
21	PhantomsGhost_	102768
22	TheShyPig	89063
23	Segotep999	81938
24	eitanzaki	81516
25	NomadicRobin_	81023
26	thewindmillman	78426
27	Blaiku	76016
28	EMC_	73662
29	eviltunix	73136
30	El_Jalapeno	71055
31	Chromary	69886
32	picardred	66583
33	MeetTheWollo	66363
34	Dogcorn69420	64636
35	tuckerdoodle	62596
36	Snowflowe	57220
37	Groovy_MoonBird	56195
38	Yahir091	54714
39	12Magner05	54686
40	Di_infiri	54432
41	kekhon	51993
42	Werbe	51919
43	Mahoose	51428
44	cedric72	50582
45	SkateboardR6	48081
46	SvenskaHugo	47115
47	RebelAndroid	46804
48	Steelynan	44595
49	jnp_gaming	44386
50	Bumpy419	43855
51	TechnoNinja64	42967
52	Blackberry1310	42702
53	SuperPooch06	41689
54	MilleGrug	41497
55	Swexti	36981
56	AuroraValkyrie	36746
57	Skylord_Luke	36498
58	500am	35368
59	teslawolf38	34978
60	MinttyFressh	34665
61	Menthas	34581
62	Marbz_	33840
63	Kim_Jong_eel	33684
64	pintsizedrogue	33651
65	Legendosh	33360
66	Sral7	32885
67	bigstankyy	31838
68	SingedBread	31792
69	Franco093	31706
70	Mewar	31530
71	lillips	31470
72	CollinMH06	30884
73	PlzNoBM	30417
74	Miko_Fullbuster	30184
75	Awyrlas	29962
76	_Karmaa	29609
77	Smashic	29409
78	KG1999	29382
79	Optiprimus	28815
80	mwrty	27359
81	MightyWertu	27337
82	ImpavidArcher	27042
83	Groundler	26951
84	Powowowow	26901
85	Skippeh	26373
86	Maenara	26048
87	set67	26006
88	Jackattack53	25633
89	fw3xywashere	25294
90	m_be9	25191
91	Kakolbus	24280
92	Onennon	24147
93	BumbleBeever	24051
94	Inbefour	23947
95	ZeroKraken	23797
96	Racengan	23757
97	Arceus1975	23723
98	fred870d	22972
99	Freak_Genius	22734
100	Njensen7	22356
101	Hoid_the_Roamer	21984
102	PlasticOtari	21921
103	Fullut	20720
104	King_Pancake1	20442
105	Winklepicker279	19809
106	Lord_Jord	19102
107	Nycteus_	18739
108	MyNameIsJobo	18727
109	sp00ky_ghost977	18567
110	Hiryu27	18556
111	T045RTY	18327
112	WyngGoy	17893
113	2c19c699-1659-42a9-8736-134c5a6d6d2a	17238
114	_TCARREIRA_	17176
115	Jovaphobic	16848
116	ApophisNova	16585
116	MyNamaSheff	16585
118	thescout7	16303
119	yulgur1	16128
120	AlphaWolfPlaysMC	15745
121	ToastedGamingYT	15036
122	MakeHistory157	14935
123	TheDankPlatypus	14684
124	Kowcio_	14629
125	Merv__	14575
126	ROY4LE	14477
127	lizardfightclub	14384
128	masskedman	14243
129	Myszoaz	13738
130	burbankbuilder28	13574
131	Ajax6	13144
132	Rumpletaezer	13111
133	walll	13032
134	Ssor69	12891
135	JEWISHBadenBeele	12202
136	__tomato	12176
137	Spenduh	12003
138	FreddyFart	11996
139	Nicserso	11818
140	LordSpeed37	11665
141	Quotary	11532
142	cog	11477
143	Akoot_	11266
144	Fuad_R	11238
145	Inchef	11121
146	Deathkob	10945
147	_NieToksikpl_	10758
148	_Dri_	10754
149	mafiKiwi	10732
150	Euclidoris	10697
151	gabriels543	10585
152	wezzzi	10576
152	Soplight	10576
154	_Dean_123	10440
155	Hyugo	10276
156	Iagoku	10263
157	MSK__	10160
158	vandmanden	10081
159	chipklip	9952
160	MustaLoordi	9856
161	stahouo	9836
162	Zoeyfortnite	9821
163	SpaceGrenadier	9764
164	Alexanderjac	9656
165	Xalithia	9264
166	error10101	9245
167	Eraxa	9227
168	DC_XII	9169
169	Barlycorn	9063
170	HolyVenom	9008
171	SDMNAEK	8908
172	2Stout	8843
173	Comma__	8811
174	loveseeker	8802
175	301851	8763
176	RodSerlingCringe	8756
177	ExtraDumb	8671
178	ItsJWolff	8549
179	Notta	8537
180	_stets	8492
181	Hermanni__	8394
182	diggydog67	8209
183	NameGenerat0r	7981
184	CoffeeNoir	7861
185	ssleepless	7456
186	Nicky19	7382
187	claivin	7371
188	squillz105	7287
189	KingFaenor	7185
190	Jiminie	7094
191	Da_Boss_Rani	7029
192	CliffEmAll	6966
193	Xclax101	6960
194	OverallConcept	6959
195	GlitchyPlate810	6882
196	rarrq	6858
197	Flores991	6845
198	XboxPanda	6780
199	Luigipunch989	6764
200	Quaintster	6679
201	Historical_Sand	6498
202	Jimi7hits	6496
203	himak1	6455
204	__Fanda__	6372
205	stavgod	6246
206	awesomeoneme	6204
207	CyrusIsTired	6159
208	kinas45y5	6139
209	Gundam_Steven	6096
210	FishisTTV	6051
211	PegLegPete93	5984
212	oreee	5945
213	Ailmast	5915
214	CruncyIsTaken	5892
215	Strangemonkey71	5881
216	radioactv_jelly	5876
217	SaucyDark	5832
218	HyperCave	5813
219	jcool7	5810
220	Mattesco	5717
221	Dan_Scha	5716
222	brrh	5693
223	SpookyDraggin	5620
224	TheOuterCore	5589
225	Cocoamallows	5564
226	RobotMinion101	5557
227	FishyBoy3811	5532
228	Sheldor097	5513
229	Kouridragon	5481
230	fade_emerge78823	5423
231	BronkerBrum	5405
232	bloodbiter	5350
233	ProfessorBee	5312
234	diamondgolem35	5280
235	2blox	5235
236	lOlmantschi	5232
237	SwooshBoi	5133
238	layabout100	5095
239	FirsTimeGamingTV	5068
240	Covalents	4997
241	OfficerAnvil	4994
242	H72l9w	4927
243	titanlax	4921
244	TheEnderman548	4916
245	Wooptey	4892
246	Incinere	4828
247	r123moore	4800
248	Studyhallsaver	4746
249	Nicky_H225	4740
250	RoskobiOne	4693
251	PortlyPete69	4609
252	MattieHD	4600
253	AltnumberF4	4580
254	Wolf_Mauler_73	4561
255	I_Am_Mushkin	4553
256	CrateOfBoxes	4552
257	Hisiste	4546
258	surfinggiraffejp	4462
259	WET_WET_WET	4457
260	xxPipperDipperxx	4432
261	Zaridey	4430
262	Rasmanden	4412
263	1442	4411
264	Cryptacity	4390
265	h2p_emrld	4307
266	YungWali	4247
267	Lutres_Torane	4225
268	paranoid_plant	4072
269	Dreamdbr14	4055
270	pixelviolin	4048
271	BobDeBouwer1337	4034
272	Huic_ostiarius	4014
273	Fildyr	3944
274	djancak	3907
275	Syropatathe	3897
276	Drawgirll	3845
277	ImDisconnected_	3840
278	Z3braYTIL	3778
279	TooManyDuck	3774
280	Fuhrer_Teemo	3773
281	obtusely	3738
282	The_slideV3	3736
283	Kyrum2169	3721
284	victorLIE	3720
285	ElKaySVK	3716
286	Rebytre	3654
287	benediktine1	3625
288	Dedalus36	3619
289	livingdaydreams	3532
290	FelixPSY375	3489
291	Shogunite	3486
292	Bandito_Roamer	3416
293	selectrix	3381
294	Nagasaki_Riku	3374
295	BlankityMcBlank	3367
296	Ze_BaronKrigler	3344
297	Winston_Ingram	3330
298	fffMike	3320
299	beeleg	3300
300	Steven1282598	3299
