rank	username	minecraft:mined/minecraft:sand
1	joethahobo	552065
2	PigDab	442635
3	lordpipe	306286
4	HellsSponge	270320
5	EcksD	232441
6	Spacewardharpy7	231805
7	EveryonesUncle	208033
8	noam464	184500
9	TheSecondLord	181104
10	Smoke____	173692
11	Zythose	164101
12	Enderslayerxz3	162328
13	gcaisawesome	160049
14	obzii	136573
15	YungMaki	133293
16	Hyp3rion_	127750
17	Frozil12	110861
18	Blu3beast	104488
19	PhantomsGhost_	102768
20	beeperbeeper5	100648
21	Ezekson	99940
22	TheShyPig	89063
23	eitanzaki	81516
24	thewindmillman	76845
25	Blaiku	76016
26	eviltunix	73136
27	El_Jalapeno	71055
28	Chromary	69886
29	NomadicRobin_	68620
30	picardred	66583
31	MeetTheWollo	66363
32	Dogcorn69420	64636
33	Snowflowe	57220
34	Groovy_MoonBird	56195
35	Yahir091	54714
36	Di_infiri	54432
37	12Magner05	52994
38	kekhon	51993
39	Werbe	51919
40	AssEatrAndLicker	51834
41	Mahoose	51422
42	cedric72	50582
43	SkateboardR6	48081
44	SvenskaHugo	47083
45	RebelAndroid	46804
46	sebastiensaborio	44595
47	jnp_gaming	44386
48	Bumpy419	43855
49	TechnoNinja64	42967
50	Blackberry1310	42702
51	SuperPooch06	41689
52	MilleGrug	41497
53	Swexti	36981
54	AuroraValkyrie	36746
55	Kim_Jong_eel	33684
56	Marbz_	33544
57	Natofthese	33453
58	teslawolf38	33198
59	Legendosh	33034
60	Sral7	32885
61	pintsizedrogue	32138
62	bigstankyy	31838
63	SingedBread	31792
64	Franco093	31706
65	Mewar	31530
66	lillips	31470
67	CollinMH06	30865
68	PlzNoBM	30417
69	Awyrlas	29962
70	_Karmaa	29609
71	KG1999	29382
72	Miko_Fullbuster	28927
73	Optiprimus	28815
74	MinttyFressh	27468
75	mwrty	27359
76	MightyWertu	27337
77	ImpavidArcher	27042
78	Groundler	26951
79	Powowowow	26901
80	Skippeh	26373
81	Maenara	26048
82	set67	25804
83	m_be9	25191
84	Kakolbus	24280
