rank	username	minecraft:mined/minecraft:sand
1	joethahobo	664750
2	PigDab	442635
3	lordpipe	307373
4	HellsSponge	270330
5	Spacewardharpy7	239184
6	EcksD	232661
7	EveryonesUncle	208033
8	Smoke____	205457
9	TheSecondLord	203427
10	noam464	184609
11	Enderslayerxz3	168123
12	Zythose	164101
13	gcaisawesome	160049
14	YungMaki	144090
15	Hyp3rion_	137025
16	obzii	136574
17	Ezekson	123813
18	Frozil20	119824
19	Snowflowe	116731
20	EMC_	115435
21	beeperbeeper5	112050
22	Blu3beast	104488
23	PhantomsGhost_	102768
24	Segotep999	97235
25	TheShyPig	89063
26	KG1999	83725
27	thewindmillman	81670
28	eitanzaki	81516
29	NomadicRobin_	81023
30	binman420	80381
31	non089	76961
32	Blaiku	76016
33	eviltunix	73136
34	El_Jalapeno	71055
35	Chromary	69886
36	picardred	66583
37	MeetTheWollo	66363
38	Dogcorn69420	64636
39	tuckerdoodle	64454
40	Mahoose	57503
41	Groovy_MoonBird	56195
42	12Magner05	54803
43	Yahir091	54714
44	Di_infiri	54432
45	SvenskaHugo	52230
46	kekhon	51993
47	Werbe	51919
48	teslawolf38	50638
49	cedric72	50582
50	SkateboardR6	48081
51	RebelAndroid	46830
52	SuperPooch06	44605
53	Steelynan	44599
54	jnp_gaming	44386
55	Bumpy419	43855
56	pintsizedrogue	43018
57	TechnoNinja64	42967
58	Blackberry1310	42702
59	Skylord_Luke	42462
60	fade_emerge78823	42318
61	Smashic	42138
62	MilleGrug	41497
63	Swexti	36981
64	AuroraValkyrie	36746
65	500am	35368
66	MinttyFressh	34665
67	Menthas	34581
68	lillips	34336
69	Marbz_	33918
70	Kim_Jong_eel	33684
71	Legendosh	33360
72	Sral7	32885
73	bigstankyy	31838
74	SingedBread	31792
75	Franco093	31706
76	Mewar	31530
77	CollinMH06	30884
78	2c19c699-1659-42a9-8736-134c5a6d6d2a	30632
79	PlzNoBM	30417
80	Miko_Fullbuster	30299
81	Awyrlas	29962
82	_Karmaa	29609
83	Racengan	29332
84	Optiprimus	28815
85	mihimihimihi	28264
86	Kakolbus	28122
87	mwrty	27359
88	MightyWertu	27337
89	ImpavidArcher	27091
90	Groundler	26951
91	Powowowow	26901
92	Skippeh	26373
93	Njensen7	26066
94	Maenara	26048
95	set67	26006
96	Jackattack53	25966
97	Jonafrog99	25430
98	fw3xywashere	25294
99	m_be9	25191
100	4774	25000
101	Onennon	24147
102	BumbleBeever	24051
103	Inbefour	23947
104	ZeroKraken	23797
105	Arceus1975	23723
106	Touched_Bread	23461
107	MattieHD	23393
108	fred870d	22972
109	Freak_Genius	22734
110	PlasticOtari	22176
111	Hoid_the_Roamer	21984
112	TheDankPlatypus	21700
113	Kowcio_	21441
114	groofles	20848
115	EngagedGrub41	20733
116	Fullut	20720
117	King_Pancake1	20442
118	Winklepicker279	19809
119	Lord_Jord	19102
120	SyntheticSurgeon	19056
121	Nycteus_	18739
122	MyNameIsJobo	18727
123	sp00ky_ghost977	18567
124	Hiryu27	18556
125	Alteriity	18523
126	T045RTY	18327
127	WyngGoy	17893
128	_TCARREIRA_	17176
129	Jovaphobic	16848
130	ApophisNova	16585
130	MyNamaSheff	16585
132	thescout7	16303
133	yulgur1	16128
134	AlphaWolfPlaysMC	15745
135	ToastedGamingYT	15036
136	MakeHistory157	14935
137	wwwwinnebagoooo	14771
138	Merv__	14575
139	ROY4LE	14477
140	lizardfightclub	14384
141	masskedman	14243
142	Fuad_R	14082
143	Myszoaz	13738
144	burbankbuilder28	13574
145	Ajax6	13144
146	Rumpletaezer	13111
147	walll	13032
148	Ssor69	12891
149	Spenduh	12811
150	JEWISHBadenBeele	12202
151	__tomato	12176
152	FreddyFart	11996
153	Nicserso	11818
154	LordSpeed37	11665
155	Quotary	11532
156	cog	11477
157	Akoot_	11355
158	shrimp_flips	11323
159	Inchef	11121
160	Deathkob	10945
161	NieToksikpl	10758
162	_Dri_	10754
163	mafiKiwi	10732
164	Euclidoris	10697
165	gabriels543	10585
166	Soplight	10580
167	wezzzi	10576
168	_Dean_123	10440
169	Hyugo	10276
170	Iagoku	10263
171	MSK__	10160
172	iSammael	10083
173	vandmanden	10081
174	chipklip	9952
175	Da_Boss_Rani	9894
176	MustaLoordi	9856
177	stahouo	9836
178	Zoeyfortnite	9821
179	SpaceGrenadier	9764
180	Alexanderjac	9656
181	Xalithia	9264
182	error10101	9245
183	Eraxa	9227
184	DC_XII	9169
185	Barlycorn	9063
186	HolyVenom	9008
187	SDMNAEK	8908
188	2Stout	8843
189	Comma__	8811
190	loveseeker	8802
191	301851	8763
192	RodSerlingCringe	8756
193	ExtraDumb	8671
194	ItsJWolff	8549
195	Notta	8537
196	_stets	8492
197	Hermanni__	8394
198	diggydog67	8209
199	Jiminie	8119
200	diamondgolem35	8051
201	NameGenerat0r	7985
202	CoffeeNoir	7861
203	ssleepless	7456
204	Nicky19	7382
205	claivin	7371
206	squillz105	7287
207	KingFaenor	7185
208	CliffEmAll	6966
209	Xclax101	6960
210	OverallConcept	6959
211	GlitchyPlate810	6882
212	rarrq	6858
212	prizm_	6858
214	Flores991	6845
215	XboxPanda	6780
216	Luigipunch989	6764
217	Quaintster	6679
218	Historical_Sand	6498
219	Jimi7hits	6496
220	himak1	6455
221	__Fanda__	6372
222	stavgod	6246
223	AlexxO_o	6222
224	awesomeoneme	6204
225	CyrusIsTired	6159
226	kinas45y5	6139
227	Gundam_Steven	6096
228	2blox	6057
229	FishisTTV	6051
230	ZaneABrain	6013
231	PegLegPete93	5984
232	oreee	5945
233	Ailmast	5915
234	CruncyIsTaken	5892
235	Strangemonkey71	5881
236	radioactv_jelly	5876
237	SaucyDark	5832
238	HyperCave	5813
239	jcool7	5810
240	Mattesco	5718
241	Dan_Scha	5716
242	brrh	5693
243	HoltGrim	5636
244	SpookyDraggin	5620
245	TheOuterCore	5589
246	Cocoamallows	5564
247	RobotMinion101	5557
248	FishyBoy3811	5532
249	Sheldor097	5513
250	Kouridragon	5481
251	BronkerBrum	5405
252	bloodbiter	5350
253	ProfessorBee	5312
254	SpacesickPrism	5262
255	lOlmantschi	5232
256	SwooshBoi	5133
257	layabout100	5095
258	FirsTimeGamingTV	5068
259	Covalents	4997
260	OfficerAnvil	4994
261	Nicky_H225	4943
262	H72l9w	4927
263	titanlax	4921
264	TheEnderman548	4916
265	Wooptey	4893
266	Huwulling	4887
267	Incinere	4828
268	r123moore	4800
269	Studyhallsaver	4746
270	RoskobiOne	4693
271	PortlyPete69	4609
272	AltnumberF4	4580
273	xxPipperDipperxx	4568
274	Wolf_Mauler_73	4561
275	I_Am_Mushkin	4553
276	CrateOfBoxes	4552
277	Hisiste	4546
278	surfinggiraffejp	4462
279	WET_WET_WET	4457
280	Zaridey	4430
281	Rasmanden	4412
282	1442	4411
283	Cryptacity	4390
284	iHuntWeeaboos	4316
285	h2p_emrld	4307
286	YungWali	4247
287	Lutres_Torane	4225
288	LeauVox4921	4201
289	paranoid_plant	4072
290	Dreamdbr14	4055
291	pixelviolin	4048
292	BobDeBouwer1337	4034
293	fffMike	4028
294	Huic_ostiarius	4014
295	Fildyr	3944
296	djancak	3907
297	Syropatathe	3897
298	Drawgirll	3845
299	ImDisconnected_	3840
300	Z3braYTIL	3778
