rank	username	minecraft:mined/minecraft:sand
1	joethahobo	666172
2	PigDab	442635
3	lordpipe	308400
4	Creativebuilder2	305546
5	HellsSponge	270330
6	Spacewardharpy7	244366
7	EcksD	232709
8	TheSecondLord	224471
9	EveryonesUncle	208165
10	Smoke____	205542
11	Enderxz3	197909
12	noam464	184610
13	Zythose	164101
14	gcaisawesome	160049
15	hanaryheatwave	156002
16	YungMaki	146258
17	Hyp3rion_	141576
18	RealGroot	140078
19	obzii	136574
20	Ezekson	133068
21	Frozil20	119824
22	Snowflowe	117885
23	EMC_	115467
24	beeperbeeper5	112568
25	Blu3beast	104488
26	Jimb0nat0r	103350
27	PhantomsGhost_	102768
28	TheShyPig	89063
29	Mythic1130	83726
30	thewindmillman	81670
31	eitanzaki	81516
32	non089	81085
33	NomadicRobin_	81023
34	binman420	80487
35	Blaiku	76016
36	mihimihimihi	74741
37	eviltunix	73136
38	El_Jalapeno	71055
39	Chromary	69886
40	picardred	66583
41	MirielThePastor	66363
42	Dogcorn69420	64636
43	tuckerdoodle	64462
44	Mahoose	57690
45	Groovy_MoonBird	56195
46	12Magner05	54848
47	Yahir091	54714
48	Di_infiri	54437
49	SvenskaHugo	52230
50	kekhon	51993
51	Werbe	51919
52	teslawolf38	50906
53	cedric72	50582
54	SkateboardR6	48081
55	RebelAndroid	46830
56	SuperPooch06	44605
57	Steelynan	44600
58	jnp_gaming	44386
59	Bumpy419	43855
60	pintsizedrogue	43563
61	TechnoNinja64	42967
62	Blackberry1310	42702
63	Skylord_Luke	42462
64	Smashic	42376
65	fade_emerge78823	42318
66	MilleGrug	41497
67	RoofTyler	41406
68	NatalieTW	40088
69	Swexti	36981
70	AuroraValkyrie	36746
71	500am	35368
72	MinttyFressh	34665
73	lillips	34336
74	Marbz_	33918
75	Legendosh	33729
76	Kim_Jong_eel	33684
77	CollinMH06	33310
78	Sral7	32885
79	bigstankyy	31838
80	SingedBread	31792
81	Franco093	31706
82	Mewar	31530
83	tonyth3tiger	30632
84	PlzNoBM	30417
85	Iamthejo	30299
86	Awyrlas	29962
87	_Karmaa	29609
88	Racengan	29332
89	Kakolbus	28828
90	Optiprimus	28815
91	Jackattack53	28408
92	mwrty	27359
93	MightyWertu	27337
94	ImpavidArcher	27091
