rank	username	minecraft:mined/minecraft:sand
1	joethahobo	587590
2	PigDab	442635
3	lordpipe	307336
4	HellsSponge	270330
5	Spacewardharpy7	236898
6	EcksD	232509
7	EveryonesUncle	208033
8	noam464	184500
9	TheSecondLord	181467
10	Smoke____	180415
11	Zythose	164101
12	Enderslayerxz3	162395
13	gcaisawesome	160049
14	Hyp3rion_	136979
15	obzii	136573
16	YungMaki	133874
17	EMC_	115433
18	beeperbeeper5	111808
19	Frozil12	110861
20	Blu3beast	104488
21	Ezekson	103513
22	PhantomsGhost_	102768
23	TheShyPig	89063
24	Segotep999	84003
25	eitanzaki	81516
26	NomadicRobin_	81023
27	thewindmillman	78426
28	Blaiku	76016
29	eviltunix	73136
30	El_Jalapeno	71055
31	Chromary	69886
32	picardred	66583
33	MeetTheWollo	66363
34	Dogcorn69420	64636
35	tuckerdoodle	64454
36	Snowflowe	57220
37	Groovy_MoonBird	56195
38	Yahir091	54714
39	12Magner05	54713
40	Di_infiri	54432
41	Mahoose	53093
42	SvenskaHugo	52230
43	kekhon	51993
44	Werbe	51919
45	teslawolf38	50638
46	cedric72	50582
47	SkateboardR6	48081
48	RebelAndroid	46804
49	Steelynan	44595
50	jnp_gaming	44386
51	Bumpy419	43855
52	TechnoNinja64	42967
53	Blackberry1310	42702
54	fade_emerge78823	42318
55	SuperPooch06	41689
56	MilleGrug	41497
57	Skylord_Luke	38791
58	Swexti	36981
59	pintsizedrogue	36842
60	AuroraValkyrie	36746
61	500am	35368
62	MinttyFressh	34665
63	Menthas	34581
64	Marbz_	33840
65	Kim_Jong_eel	33684
66	Legendosh	33360
67	Sral7	32885
68	bigstankyy	31838
69	SingedBread	31792
70	Franco093	31706
71	Mewar	31530
72	lillips	31470
73	CollinMH06	30884
74	2c19c699-1659-42a9-8736-134c5a6d6d2a	30632
75	PlzNoBM	30417
76	Miko_Fullbuster	30184
77	Awyrlas	29962
78	Smashic	29625
79	_Karmaa	29609
80	KG1999	29382
81	Optiprimus	28815
82	mwrty	27359
83	MightyWertu	27337
84	ImpavidArcher	27070
85	Groundler	26951
86	Powowowow	26901
87	Skippeh	26373
88	Maenara	26048
89	set67	26006
90	Jackattack53	25633
91	fw3xywashere	25294
92	m_be9	25191
93	Racengan	25009
94	Kakolbus	24280
95	Onennon	24147
96	BumbleBeever	24051
97	Inbefour	23947
98	ZeroKraken	23797
99	Arceus1975	23723
100	fred870d	22972
101	Freak_Genius	22734
102	Njensen7	22377
103	Hoid_the_Roamer	21984
104	PlasticOtari	21921
105	TheDankPlatypus	21663
106	Fullut	20720
107	King_Pancake1	20442
108	Touched_Bread	20344
109	Winklepicker279	19809
110	4774	19210
111	Lord_Jord	19102
112	Nycteus_	18739
113	MyNameIsJobo	18727
114	sp00ky_ghost977	18567
115	Hiryu27	18556
116	T045RTY	18327
117	WyngGoy	17893
118	_TCARREIRA_	17176
119	Jovaphobic	16848
120	ApophisNova	16585
120	MyNamaSheff	16585
122	thescout7	16303
123	yulgur1	16128
124	AlphaWolfPlaysMC	15745
125	ToastedGamingYT	15036
126	MakeHistory157	14935
127	Kowcio_	14629
128	Merv__	14575
129	ROY4LE	14477
130	lizardfightclub	14384
131	masskedman	14243
132	Myszoaz	13738
133	burbankbuilder28	13574
134	Ajax6	13144
