rank	username	minecraft:mined/minecraft:sand
1	joethahobo	598918
2	PigDab	442635
3	lordpipe	307336
4	HellsSponge	270330
5	Spacewardharpy7	236922
6	EcksD	232509
7	EveryonesUncle	208033
8	noam464	184500
9	TheSecondLord	181467
10	Smoke____	181019
11	Zythose	164101
12	Enderslayerxz3	162819
13	gcaisawesome	160049
14	Hyp3rion_	136987
15	obzii	136573
16	YungMaki	133874
17	EMC_	115435
18	beeperbeeper5	111968
19	Frozil12	110861
20	Ezekson	106335
21	Blu3beast	104488
22	PhantomsGhost_	102768
23	TheShyPig	89063
24	Segotep999	86771
25	eitanzaki	81516
26	thewindmillman	81394
27	NomadicRobin_	81023
28	Blaiku	76016
29	eviltunix	73136
30	El_Jalapeno	71055
31	Chromary	69886
32	picardred	66583
33	MeetTheWollo	66363
34	Dogcorn69420	64636
35	tuckerdoodle	64454
36	Snowflowe	57220
37	Groovy_MoonBird	56195
38	Yahir091	54714
39	12Magner05	54713
40	Di_infiri	54432
41	Mahoose	53093
42	SvenskaHugo	52230
43	kekhon	51993
44	Werbe	51919
45	teslawolf38	50638
46	cedric72	50582
47	SkateboardR6	48081
48	RebelAndroid	46804
49	Steelynan	44595
50	jnp_gaming	44386
51	Bumpy419	43855
52	TechnoNinja64	42967
53	Blackberry1310	42702
54	Skylord_Luke	42343
55	fade_emerge78823	42318
56	SuperPooch06	41689
57	MilleGrug	41497
58	Swexti	36981
59	pintsizedrogue	36859
60	AuroraValkyrie	36746
61	500am	35368
62	MinttyFressh	34665
63	Menthas	34581
64	Marbz_	33918
65	Kim_Jong_eel	33684
66	Legendosh	33360
67	Sral7	32885
68	bigstankyy	31838
69	SingedBread	31792
70	Franco093	31706
71	Mewar	31530
72	lillips	31470
73	CollinMH06	30884
74	2c19c699-1659-42a9-8736-134c5a6d6d2a	30632
75	PlzNoBM	30417
76	Smashic	30350
77	Miko_Fullbuster	30184
78	Awyrlas	29962
79	_Karmaa	29609
80	KG1999	29382
81	Racengan	29332
82	Optiprimus	28815
83	mwrty	27359
84	MightyWertu	27337
