rank	username	minecraft:mined/minecraft:sand
1	joethahobo	552239
2	PigDab	442635
3	lordpipe	307331
4	HellsSponge	270320
5	Spacewardharpy7	233277
6	EcksD	232459
7	EveryonesUncle	208033
8	noam464	184500
9	TheSecondLord	181104
10	Smoke____	180367
11	Zythose	164101
12	Enderslayerxz3	162343
13	gcaisawesome	160049
14	obzii	136573
15	YungMaki	133854
16	Hyp3rion_	127890
17	Frozil12	110861
18	Blu3beast	104488
19	PhantomsGhost_	102768
20	beeperbeeper5	100650
21	Ezekson	99940
22	TheShyPig	89063
23	eitanzaki	81516
24	NomadicRobin_	81023
25	thewindmillman	77602
26	Blaiku	76016
27	eviltunix	73136
28	El_Jalapeno	71055
29	Chromary	69886
30	picardred	66583
31	MeetTheWollo	66363
32	Dogcorn69420	64636
33	Snowflowe	57220
34	Groovy_MoonBird	56195
35	Yahir091	54714
36	Di_infiri	54432
37	12Magner05	54062
38	EMC_	52496
39	kekhon	51993
40	Werbe	51919
41	Mahoose	51427
42	cedric72	50582
43	SkateboardR6	48081
44	SvenskaHugo	47083
45	RebelAndroid	46804
46	Steelynan	44595
47	jnp_gaming	44386
48	Bumpy419	43855
49	TechnoNinja64	42967
50	Blackberry1310	42702
51	SuperPooch06	41689
52	MilleGrug	41497
53	Swexti	36981
54	AuroraValkyrie	36746
55	500am	35368
56	Menthas	34480
57	Marbz_	33777
58	Kim_Jong_eel	33684
59	pintsizedrogue	33384
60	Legendosh	33360
61	teslawolf38	33198
62	Sral7	32885
63	bigstankyy	31838
64	SingedBread	31792
65	Franco093	31706
66	Mewar	31530
67	lillips	31470
68	CollinMH06	30884
69	PlzNoBM	30417
70	Awyrlas	29962
71	_Karmaa	29609
72	KG1999	29382
73	Miko_Fullbuster	28993
74	Optiprimus	28815
75	MinttyFressh	27468
76	mwrty	27359
77	MightyWertu	27337
78	Segotep999	27055
79	ImpavidArcher	27042
80	Groundler	26951
81	Powowowow	26901
82	Skippeh	26373
83	Maenara	26048
84	set67	26006
85	m_be9	25191
86	Kakolbus	24280
87	Onennon	24147
88	BumbleBeever	24051
89	Inbefour	23947
90	ZeroKraken	23797
91	Racengan	23757
92	Arceus1975	23723
93	fred870d	22972
94	Freak_Genius	22734
95	Njensen7	22172
96	Hoid_the_Roamer	21984
97	Fullut	20720
98	King_Pancake1	20442
99	Winklepicker279	19809
100	Lord_Jord	19101
101	Nycteus_	18739
102	MyNameIsJobo	18727
103	sp00ky_ghost977	18567
104	Hiryu27	18556
105	T045RTY	18327
106	WyngGoy	17893
107	_TCARREIRA_	17176
108	Jovaphobic	16848
109	Skylord_Luke	16778
110	Jackattack53	16681
111	ApophisNova	16585
111	MyNamaSheff	16585
113	thescout7	16303
114	yulgur1	16128
115	AlphaWolfPlaysMC	15745
116	MakeHistory157	14935
117	Kowcio_	14629
118	Merv__	14574
119	ROY4LE	14477
120	lizardfightclub	14384
121	masskedman	14243
122	Myszoaz	13738
123	burbankbuilder28	13574
124	TheDankPlatypus	13546
125	Ajax6	13144
126	Rumpletaezer	13111
127	walll	13032
128	Ssor69	12891
129	JEWISHBadenBeele	12202
130	__tomato	12176
131	tuckerdoodle	12092
132	Spenduh	12003
133	FreddyFart	11996
134	Nicserso	11818
135	LordSpeed37	11665
136	Quotary	11532
137	cog	11477
138	Akoot_	11264
139	Inchef	11121
140	Deathkob	10945
141	_NieToksikpl_	10758
142	_Dri_	10754
143	mafiKiwi	10732
144	Euclidoris	10697
145	gabriels543	10585
146	wezzzi	10576
146	Soplight	10576
148	_Dean_123	10440
149	Hyugo	10276
150	Iagoku	10263
151	MSK__	10160
152	vandmanden	10081
153	chipklip	9952
154	MustaLoordi	9856
155	stahouo	9836
156	Zoeyfortnite	9821
157	SpaceGrenadier	9764
158	Alexanderjac	9656
159	fw3xywashere	9439
160	Xalithia	9264
161	error10101	9245
162	Eraxa	9227
163	DC_XII	9169
164	Barlycorn	9063
165	HolyVenom	9008
166	SDMNAEK	8908
167	2Stout	8843
168	Comma__	8811
169	loveseeker	8802
170	301851	8763
