rank	username	minecraft:mined/minecraft:sand
1	joethahobo	664756
2	PigDab	442635
3	lordpipe	307427
4	HellsSponge	270330
5	Spacewardharpy7	239185
6	EcksD	232709
7	TheSecondLord	222611
8	EveryonesUncle	208033
9	Smoke____	205465
10	noam464	184610
11	Enderxz3	168123
12	Zythose	164101
13	gcaisawesome	160049
14	YungMaki	146178
15	Hyp3rion_	141549
16	obzii	136574
17	Ezekson	130640
18	Creativebuilder2	130079
19	Frozil20	119824
20	Snowflowe	117885
21	EMC_	115435
22	beeperbeeper5	112100
23	RealGroot	109238
24	Blu3beast	104488
25	PhantomsGhost_	102768
26	TheShyPig	89063
27	Mythic1130	83725
28	thewindmillman	81670
29	eitanzaki	81516
30	NomadicRobin_	81023
31	binman420	80487
32	non089	77823
33	Blaiku	76016
34	eviltunix	73136
35	El_Jalapeno	71055
36	Chromary	69886
37	picardred	66583
38	MirielThePastor	66363
39	Dogcorn69420	64636
40	tuckerdoodle	64454
41	Mahoose	57507
42	Groovy_MoonBird	56195
43	12Magner05	54805
44	Yahir091	54714
45	Di_infiri	54437
46	SvenskaHugo	52230
47	kekhon	51993
48	Werbe	51919
49	teslawolf38	50826
50	cedric72	50582
51	SkateboardR6	48081
52	RebelAndroid	46830
53	SuperPooch06	44605
54	Steelynan	44599
55	jnp_gaming	44386
56	Bumpy419	43855
57	pintsizedrogue	43144
58	TechnoNinja64	42967
59	Blackberry1310	42702
60	Skylord_Luke	42462
61	fade_emerge78823	42318
62	Smashic	42138
63	MilleGrug	41497
64	Swexti	36981
65	AuroraValkyrie	36746
66	500am	35368
67	mihimihimihi	34668
68	MinttyFressh	34665
69	NatalieTW	34581
70	lillips	34336
71	Marbz_	33918
72	Kim_Jong_eel	33684
73	Legendosh	33360
74	CollinMH06	33293
75	Sral7	32885
76	bigstankyy	31838
77	SingedBread	31792
78	Franco093	31706
79	Mewar	31530
80	tonyth3tiger	30632
81	PlzNoBM	30417
82	Iamthejo	30299
83	Awyrlas	29962
84	_Karmaa	29609
85	Racengan	29332
86	Optiprimus	28815
87	Kakolbus	28122
88	mwrty	27359
89	MightyWertu	27337
90	ImpavidArcher	27091
91	Groundler	26951
92	Powowowow	26901
93	Jackattack53	26474
94	Skippeh	26373
95	Njensen7	26066
96	Maenara	26048
97	set67	26006
98	Jonafrog99	25430
99	fw3xywashere	25294
100	m_be9	25191
101	4774	25000
102	ZeroKraken	24327
103	Onennon	24147
104	BumbleBeever	24051
105	Inbefour	23947
106	Arceus1975	23724
107	TheDankPlatypus	23570
108	Touched_Bread	23461
109	MattieHD	23393
110	F_Uhre	22972
111	FreakGenius	22734
112	PlasticOtari	22176
