rank	username	minecraft:mined/minecraft:sand
1	joethahobo	666161
2	PigDab	442635
3	lordpipe	308393
4	Creativebuilder2	280004
5	HellsSponge	270330
6	Spacewardharpy7	239185
7	EcksD	232709
8	TheSecondLord	224419
9	EveryonesUncle	208159
10	Smoke____	205516
11	noam464	184610
12	Enderxz3	181458
13	Zythose	164101
14	gcaisawesome	160049
15	YungMaki	146258
16	Hyp3rion_	141549
17	obzii	136574
18	Ezekson	133043
19	RealGroot	127145
20	Frozil20	119824
21	Snowflowe	117885
22	EMC_	115435
23	beeperbeeper5	112110
24	Blu3beast	104488
25	PhantomsGhost_	102768
26	TheShyPig	89063
27	Mythic1130	83726
28	thewindmillman	81670
29	eitanzaki	81516
30	NomadicRobin_	81023
31	binman420	80487
32	non089	79476
33	Blaiku	76016
34	mihimihimihi	74741
35	eviltunix	73136
36	El_Jalapeno	71055
37	Chromary	69886
38	picardred	66583
39	MirielThePastor	66363
40	Dogcorn69420	64636
41	tuckerdoodle	64462
42	Mahoose	57507
43	Groovy_MoonBird	56195
44	12Magner05	54826
45	Yahir091	54714
46	Di_infiri	54437
47	SvenskaHugo	52230
48	kekhon	51993
49	Werbe	51919
50	teslawolf38	50832
51	cedric72	50582
52	SkateboardR6	48081
53	RebelAndroid	46830
54	SuperPooch06	44605
55	Steelynan	44599
56	jnp_gaming	44386
57	Bumpy419	43855
58	pintsizedrogue	43549
59	TechnoNinja64	42967
60	Blackberry1310	42702
61	Skylord_Luke	42462
62	fade_emerge78823	42318
63	Smashic	42138
64	MilleGrug	41497
65	Swexti	36981
66	AuroraValkyrie	36746
67	500am	35368
68	MinttyFressh	34665
69	NatalieTW	34581
70	lillips	34336
71	Marbz_	33918
72	Kim_Jong_eel	33684
73	Legendosh	33361
74	CollinMH06	33310
75	Sral7	32885
76	bigstankyy	31838
77	SingedBread	31792
78	Franco093	31706
79	Mewar	31530
80	tonyth3tiger	30632
81	PlzNoBM	30417
82	Iamthejo	30299
83	Awyrlas	29962
84	_Karmaa	29609
85	Racengan	29332
86	Optiprimus	28815
87	Kakolbus	28122
88	mwrty	27359
89	MightyWertu	27337
90	ImpavidArcher	27091
91	Groundler	26951
92	Powowowow	26901
93	Jackattack53	26491
94	Skippeh	26373
95	Njensen7	26066
96	Maenara	26048
97	set67	26006
98	Jonafrog99	25430
99	fw3xywashere	25294
100	m_be9	25191
101	4774	25000
102	ZeroKraken	24327
103	Onennon	24147
104	BumbleBeever	24051
105	Inbefour	23947
106	Arceus1975	23724
107	TheDankPlatypus	23587
108	Touched_Bread	23461
109	MattieHD	23393
110	F_Uhre	22972
111	FreakGenius	22734
112	PlasticOtari	22176
113	Hoid_the_Roamer	21984
114	Kowcio_	21782
115	groofles	20848
116	EngagedGrub41	20800
117	Fullut	20720
118	King_Pancake1	20442
119	Winklepicker279	19809
120	Lord_Jord	19117
121	SyntheticSurgeon	19056
122	Nycteus_	18739
123	MyNameIsJobo	18727
124	sp00ky_ghost977	18567
125	Hiryu27	18556
126	Alteriity	18523
127	T045RTY	18327
128	WyngGoy	17893
129	Mattesco	17316
130	_TCARREIRA_	17176
131	Jovaphobic	16848
132	ApophisNova	16585
132	MyNamaSheff	16585
134	Lez_	16361
135	thescout7	16303
136	yulgur1	16128
137	AlphaWolfPlaysMC	15745
138	gusstationwerker	15243
139	zToasty69z	15036
140	MakeHistory157	14935
141	wwwwinnebagoooo	14771
142	Merv__	14575
143	ROY4LE	14477
144	lizardfightclub	14384
145	masskedman	14243
146	Fuad_R	14173
147	Myszoaz	13738
148	burbankbuilder28	13574
149	Ajax6	13144
150	Rumpletaezer	13111
151	walll	13032
152	Ssor69	12891
153	RoofTyler	12432
154	00000000-0000-0000-0009-01ff0c3e5e4f	12415
155	CadenSteele	12202
156	__tomato	12176
157	FreddyFart	11996
158	Nicserso	11818
