rank	username	minecraft:mined/minecraft:sand
1	joethahobo	666172
2	PigDab	442748
3	lordpipe	309544
4	Creativebuilder2	305546
5	hanaryheatwave	295950
6	HellsSponge	270330
7	Spacewardharpy7	244403
8	EcksD	232710
9	TheSecondLord	227676
10	EveryonesUncle	223766
11	Enderxz3	210725
12	Yamdalorian	207484
13	noam464	187006
14	doublemaki	165435
15	Zythose	164101
16	gcaisawesome	160049
17	Hyp3rion_	152191
18	Segotep999	141650
19	Ezekson	137529
20	obzii	136574
21	beeperbeeper5	124557
22	EMC_	124012
23	Frozil20	119824
24	Snowflowe	117885
25	Jimb0nat0r	113502
26	Jackattack53	108756
27	PhantomsGhost_	106145
28	Blu3beast	104488
29	cutelilreno	97484
30	TheShyPig	89063
31	_Mythic____	85272
32	thewindmillman	83545
33	eitanzaki	81519
34	non089	81085
35	NomadicRobin_	81023
36	EdGalbraith	80487
37	Blaiku	76016
38	mihimihimihi	74741
39	eviltunix	73136
40	tuckerdoodle	72545
41	El_Jalapeno	71055
42	Chromary	69886
43	luseis	69753
44	picardred	66583
45	TheSandwhich_	66365
46	Dogcorn69420	64636
47	Merv__	64390
48	Steelynan	63905
49	Groovy_MoonBird	60770
50	Mahoose	57694
51	12Magner05	56392
52	SvenskaHugo	54759
53	Yahir091	54714
54	Di_infiri	54437
55	Werbe	52618
56	pintsizedrogue	52587
57	kekhon	51993
58	teslawolf38	50906
59	cedric72	50582
60	Kowcio_	48145
61	SkateboardR6	48081
62	knarian	47863
63	lpinfinity	47571
64	Skylord_Luke	47221
65	RebelAndroid	46830
66	SuperPooch06	44605
67	jnp_gaming	44386
68	Nicserso	44232
69	Bumpy419	43855
70	Manaateee	43454
71	TechnoNinja64	42967
72	Blackberry1310	42702
73	fade_emerge78823	42318
74	MilleGrug	41497
75	Kakolbus	40237
76	NatalieTW	40088
77	Swexti	36981
78	AuroraValkyrie	36746
79	500am	35368
80	MinttyFressh	34665
81	AstreaTSS	34538
82	Jonafrog99	34529
83	emreknugrlu	34336
84	Marbz_	34004
85	Legendosh	33741
86	Kim_Jong_eel	33684
87	CollinMH06	33310
88	Racengan	33267
89	Sral7	32885
90	Mr_Byzantine	31966
91	bigstankyy	31838
92	SingedBread	31792
93	Franco093	31706
94	Mewar	31530
95	tonyth3tiger	30632
96	PlzNoBM	30417
97	Iamthejo	30299
98	Awyrlas	29962
99	_Karmaa	29609
100	ImpavidArcher	29255
101	Optiprimus	28815
102	MattieHD	27955
103	ZeroKraken	27894
104	mwrty	27360
105	MightyWertu	27337
106	Groundler	26951
107	Powowowow	26901
108	Skippeh	26373
109	Lez_	26311
110	Njensen7	26244
111	Maenara	26048
112	BeardBois	26010
113	set67	26006
114	4774	25813
115	fw3xy	25296
116	m_be9	25191
117	Arceus1975	24665
118	Onennon	24147
119	BumbleBeever	24051
120	Inbefour	23947
121	Touched_Bread	23908
122	Alteriity	23837
123	TheDankPlatypus	23734
124	F_Uhre	23158
125	FreakGenius	22734
126	PlasticOtari	22399
127	Hoid_the_Roamer	22004
128	Fullut	21318
129	_witch_craft_	21068
130	groofles	20848
131	EngagedGrub41	20800
132	King_Pancake1	20442
133	Mattesco	20066
134	Winklepicker279	19809
135	Auseawesome	19375
136	Lord_Jord	19122
137	SyntheticSurgeon	19116
138	blackeemperor	18739
139	MyNameIsJobo	18727
140	sp00ky_ghost977	18576
141	Hiryu27	18556
142	T045RTY	18330
143	WyngGoy	17893
144	_TCARREIRA_	17176
145	excelsionprime	17100
146	Jovaphobic	16848
147	ApophisNova	16585
147	MyNamaSheff	16585
149	thescout7	16303
150	Secret_Canary	16161
151	yulgur1	16128
152	AlphaWolfPlaysMC	15768
153	royal_2	15582
154	Spenduh	15447
155	wwwwinnebagoooo	15241
156	zToasty69z	15036
157	MakeHistory157	14935
158	TheWickedBird	14881
159	Fuad_R	14549
160	ROY4LE	14477
161	lizardfightclub	14384
162	diamondgolem35	14317
163	masskedman	14243
164	xxPipperDipperxx	14050
165	MisfitsMike	13990
166	Myszoaz	13738
167	burbankbuilder28	13574
168	Niklas20114552	13344
169	Apollo_993	13230
170	_i_ERROR_i_	13194
171	Ajax6	13144
172	Rumpletaezer	13111
173	walll	13032
174	Ssor69	13017
175	PazinGaming	12858
176	TheKingK_	12681
177	Samificator	12667
178	00000000-0000-0000-0009-01ff0c3e5e4f	12415
179	BadenOnGod	12202
180	__tomato	12176
181	Tersea_	12066
182	MAns_44	12004
183	Vanni9	11996
184	MyMawgDonaldsGon	11800
185	Spaghettatron	11756
186	LordSpeed37	11665
187	rarrq	11579
188	Quotary	11532
189	cog	11477
190	Elastiq	11392
191	QuiCreans	11360
192	Akoot_	11356
193	shrimp_flips	11323
194	Inchef	11121
195	Soplight	11019
196	Deathkob	10945
197	NieToksikpl	10790
198	_Dri_	10754
199	mafiKiwi	10732
200	Euclidoris	10697
201	yheece	10585
202	wezzzi	10576
203	Galactic_Badger	10513
204	_Dean_123	10454
205	hydrothebot	10366
206	Hyugo	10276
207	Iagoku	10263
208	MSK__	10168
209	iSammael	10083
