rank	username	minecraft:mined/minecraft:sand
1	joethahobo	552062
2	PigDab	442634
3	lordpipe	306284
4	HellsSponge	270320
5	EcksD	232424
6	Spacewardharpy7	231779
7	EveryonesUncle	208033
8	noam464	184500
9	Smoke____	173601
10	TheSecondLord	170903
11	Zythose	164101
12	Enderslayerxz3	162325
13	gcaisawesome	160048
14	obzii	136573
15	YungMaki	125799
16	Frozil12	110844
17	Blu3beast	104488
18	PhantomsGhost_	102768
19	beeperbeeper5	100632
20	Ezekson	99940
21	Hyp3rion_	91891
22	TheShyPig	89063
23	eitanzaki	81516
24	thewindmillman	76840
25	Blaiku	76016
26	eviltunix	73136
27	El_Jalapeno	71055
28	Chromary	69886
29	NomadicRobin_	68233
30	picardred	66583
31	MeetTheWollo	66363
32	Dogcorn69420	64636
33	Snowflowe	57220
34	Groovy_MoonBird	56195
35	Di_infiri	54432
36	12Magner05	52816
37	kekhon	51993
38	Werbe	51919
39	AssEatrAndLicker	51834
40	Mahoose	51408
41	cedric72	50582
42	SkateboardR6	48081
43	SvenskaHugo	47083
44	RebelAndroid	46804
45	sebastiensaborio	44592
46	jnp_gaming	44386
47	Bumpy419	43855
48	TechnoNinja64	42967
49	Blackberry1310	42702
50	SuperPooch06	41689
51	Swexti	36981
52	AuroraValkyrie	36746
53	Kim_Jong_eel	33684
54	Natofthese	33453
55	Legendosh	33018
56	Sral7	32885
57	bigstankyy	31838
58	pintsizedrogue	31824
59	SingedBread	31792
60	Franco093	31706
61	Mewar	31530
62	lillips	31470
63	PlzNoBM	30417
64	MilleGrug	30005
65	Awyrlas	29962
66	_Karmaa	29609
67	KG1999	29380
68	Optiprimus	28815
69	mwrty	27359
70	MightyWertu	27337
71	ImpavidArcher	27042
72	Groundler	26951
73	Powowowow	26901
74	Skippeh	26373
75	Maenara	26048
76	set67	25804
77	m_be9	25191
78	Kakolbus	24280
79	Onennon	24147
80	BumbleBeever	24051
81	Inbefour	23947
82	Racengan	23757
83	fred870d	22972
84	Freak_Genius	22734
85	Njensen7	22172
86	Hoid_the_Roamer	21984
87	500am	21318
88	Arceus1975	21039
89	Fullut	20720
90	King_Pancake1	20442
91	Winklepicker279	19809
92	Lord_Jord	18917
93	teslawolf38	18797
94	Nycteus_	18739
95	MyNameIsJobo	18727
96	sp00ky_ghost977	18567
97	Hiryu27	18556
98	OtariCharlie	18530
99	T045RTY	18327
100	WyngGoy	17893
101	_TCARREIRA_	17176
102	Jovaphobic	16848
103	Skylord_Luke	16778
104	ApophisNova	16585
104	MyNamaSheff	16585
106	Jackattack53	16545
107	thescout7	16303
108	Miko_Fullbuster	16211
109	yulgur1	16128
110	AlphaWolfPlaysMC	15745
111	MakeHistory157	14935
112	Kowcio_	14629
113	Merv__	14574
114	ROY4LE	14477
115	lizardfightclub	14384
116	masskedman	14243
117	EMC_	14142
118	Myszoaz	13726
119	burbankbuilder28	13574
120	TheDankPlatypus	13374
121	Ajax6	13144
122	Rumpletaezer	13111
123	walll	13032
124	Ssor69	12891
125	JEWISHBadenBeele	12202
126	__tomato	12176
127	Spenduh	12001
128	FreddyFart	11996
129	Nicserso	11818
130	LordSpeed37	11665
131	Quotary	11532
132	cog	11477
133	Akoot_	11264
134	Deathkob	10822
135	_NieToksikpl_	10758
136	mafiKiwi	10732
137	Euclidoris	10697
138	gabriels543	10585
139	wezzzi	10576
140	_Dean_123	10440
141	Hyugo	10276
142	Iagoku	10263
143	vandmanden	10081
144	Marbz_	10031
145	Inchef	9968
146	chipklip	9952
147	MustaLoordi	9856
148	stahouo	9836
149	Zoeyfortnite	9821
150	SpaceGrenadier	9764
151	_Dri_	9742
152	Alexanderjac	9656
153	Xalithia	9264
154	error10101	9245
155	Eraxa	9227
156	DC_XII	9169
157	Barlycorn	9063
158	SDMNAEK	8908
159	2Stout	8843
160	Comma__	8811
161	loveseeker	8802
162	301851	8763
163	RodSerlingCringe	8756
164	ExtraDumb	8671
165	ItsJWolff	8549
166	Notta	8537
167	_stets	8492
168	diggydog67	8209
169	NameGenerat0r	7981
170	CoffeeNoir	7861
171	Hermanni__	7859
172	ssleepless	7456
173	Soplight	7439
174	Nicky19	7382
175	claivin	7371
176	squillz105	7287
177	KingFaenor	7185
178	Yahir091	7017
179	CliffEmAll	6966
180	Xclax101	6960
181	OverallConcept	6959
182	GlitchyPlate810	6882
183	rarrq	6858
184	Flores991	6845
185	Luigipunch989	6764
186	XboxPanda	6744
187	Quaintster	6679
188	Historical_Sand	6498
189	himak1	6455
190	__Fanda__	6372
191	stavgod	6246
192	awesomeoneme	6204
193	CyrusIsTired	6159
194	kinas45y5	6139
195	Gundam_Steven	6096
196	FishisTTV	6051
197	PegLegPete93	5984
198	oreee	5945
199	Ailmast	5915
200	Jiminie	5898
201	Strangemonkey71	5881
202	radioactv_jelly	5876
203	SaucyDark	5832
204	HyperCave	5813
205	jcool7	5810
206	Dan_Scha	5706
207	brrh	5693
208	SpookyDraggin	5620
209	HolyVenom	5603
210	TheOuterCore	5589
211	Cocoamallows	5564
212	RobotMinion101	5557
213	FishyBoy3811	5532
214	Sheldor097	5513
215	Kouridragon	5481
216	BronkerBrum	5405
217	bloodbiter	5350
218	MSK__	5332
219	ProfessorBee	5312
220	diamondgolem35	5277
221	lOlmantschi	5232
222	SwooshBoi	5133
223	layabout100	5095
224	Covalents	4997
225	OfficerAnvil	4994
226	H72l9w	4927
227	titanlax	4921
228	Wooptey	4891
228	2blox	4891
230	Incinere	4828
231	r123moore	4800
232	Studyhallsaver	4746
233	PortlyPete69	4609
234	MattieHD	4600
235	Wolf_Mauler_73	4561
236	I_Am_Mushkin	4553
237	CrateOfBoxes	4552
238	Hisiste	4546
239	TheEnderman548	4542
240	surfinggiraffejp	4462
241	WET_WET_WET	4457
242	Zaridey	4430
243	Nicky_H225	4418
244	Rasmanden	4412
245	1442	4411
246	Cryptacity	4390
247	h2p_emrld	4307
248	AltnumberF4	4259
249	YungWali	4247
250	paranoid_plant	4072
