rank	username	minecraft:mined/minecraft:sand
1	joethahobo	552067
2	PigDab	442635
3	lordpipe	306291
4	HellsSponge	270320
5	EcksD	232441
6	Spacewardharpy7	231865
7	EveryonesUncle	208033
8	noam464	184500
9	TheSecondLord	181104
10	Smoke____	173692
11	Zythose	164101
12	Enderslayerxz3	162328
13	gcaisawesome	160049
14	obzii	136573
15	YungMaki	133854
16	Hyp3rion_	127761
17	Frozil12	110861
18	Blu3beast	104488
19	PhantomsGhost_	102768
20	beeperbeeper5	100648
21	Ezekson	99940
22	TheShyPig	89063
23	eitanzaki	81516
24	thewindmillman	76845
25	Blaiku	76016
26	NomadicRobin_	73941
27	eviltunix	73136
28	El_Jalapeno	71055
29	Chromary	69886
30	picardred	66583
31	MeetTheWollo	66363
32	Dogcorn69420	64636
33	Snowflowe	57220
34	Groovy_MoonBird	56195
35	Yahir091	54714
36	Di_infiri	54432
37	12Magner05	52994
38	kekhon	51993
39	Werbe	51919
40	AssEatrAndLicker	51834
41	Mahoose	51422
42	cedric72	50582
43	SkateboardR6	48081
44	SvenskaHugo	47083
45	RebelAndroid	46804
46	sebastiensaborio	44595
47	jnp_gaming	44386
48	Bumpy419	43855
49	TechnoNinja64	42967
50	Blackberry1310	42702
51	SuperPooch06	41689
52	MilleGrug	41497
53	Swexti	36981
54	AuroraValkyrie	36746
55	Kim_Jong_eel	33684
56	Marbz_	33544
57	Natofthese	33453
58	teslawolf38	33198
59	Legendosh	33034
60	Sral7	32885
61	pintsizedrogue	32154
62	bigstankyy	31838
63	SingedBread	31792
64	Franco093	31706
65	Mewar	31530
66	lillips	31470
67	CollinMH06	30865
68	PlzNoBM	30417
69	Awyrlas	29962
70	_Karmaa	29609
71	KG1999	29382
72	Miko_Fullbuster	28927
73	Optiprimus	28815
74	MinttyFressh	27468
75	mwrty	27359
76	MightyWertu	27337
77	ImpavidArcher	27042
78	Groundler	26951
79	Powowowow	26901
80	Skippeh	26373
81	Maenara	26048
82	set67	25804
83	m_be9	25191
84	Kakolbus	24280
85	Onennon	24147
86	BumbleBeever	24051
87	Inbefour	23947
88	Racengan	23757
89	fred870d	22972
90	Freak_Genius	22734
91	Njensen7	22172
92	Hoid_the_Roamer	21984
93	EMC_	21820
94	500am	21459
95	Arceus1975	21041
96	Fullut	20720
97	King_Pancake1	20442
98	Winklepicker279	19809
99	Lord_Jord	19045
100	Nycteus_	18739
101	MyNameIsJobo	18727
102	sp00ky_ghost977	18567
103	Hiryu27	18556
104	PlasticOtari	18548
105	T045RTY	18327
106	WyngGoy	17893
107	_TCARREIRA_	17176
108	Jovaphobic	16848
109	Skylord_Luke	16778
110	ApophisNova	16585
110	MyNamaSheff	16585
112	Jackattack53	16550
113	thescout7	16303
114	yulgur1	16128
115	AlphaWolfPlaysMC	15745
116	MakeHistory157	14935
117	Kowcio_	14629
118	Merv__	14574
119	ROY4LE	14477
120	lizardfightclub	14384
121	masskedman	14243
122	Myszoaz	13738
123	burbankbuilder28	13574
124	TheDankPlatypus	13525
125	Ajax6	13144
126	Rumpletaezer	13111
127	walll	13032
128	Ssor69	12891
129	JEWISHBadenBeele	12202
130	__tomato	12176
131	Spenduh	12001
132	FreddyFart	11996
133	Nicserso	11818
134	LordSpeed37	11665
135	Quotary	11532
136	cog	11477
137	Akoot_	11264
138	Inchef	11121
139	Deathkob	10945
140	_NieToksikpl_	10758
141	_Dri_	10754
142	mafiKiwi	10732
143	Euclidoris	10697
144	gabriels543	10585
145	wezzzi	10576
145	Soplight	10576
147	_Dean_123	10440
148	Hyugo	10276
149	Iagoku	10263
150	vandmanden	10081
151	chipklip	9952
152	MustaLoordi	9856
153	stahouo	9836
154	Zoeyfortnite	9821
155	SpaceGrenadier	9764
156	Alexanderjac	9656
157	Xalithia	9264
158	error10101	9245
159	Eraxa	9227
160	DC_XII	9169
161	Barlycorn	9063
162	SDMNAEK	8908
163	2Stout	8843
164	Comma__	8811
165	loveseeker	8802
166	301851	8763
167	RodSerlingCringe	8756
168	ExtraDumb	8671
169	ItsJWolff	8549
170	Notta	8537
171	_stets	8492
172	diggydog67	8209
173	NameGenerat0r	7981
174	CoffeeNoir	7861
175	Hermanni__	7859
176	ssleepless	7456
177	Nicky19	7382
178	claivin	7371
179	squillz105	7287
180	KingFaenor	7185
181	CliffEmAll	6966
182	Xclax101	6960
183	OverallConcept	6959
184	GlitchyPlate810	6882
185	rarrq	6858
186	Flores991	6845
187	Luigipunch989	6764
188	XboxPanda	6744
189	Quaintster	6679
190	Historical_Sand	6498
191	himak1	6455
192	__Fanda__	6372
193	stavgod	6246
194	awesomeoneme	6204
195	CyrusIsTired	6159
196	kinas45y5	6139
197	Gundam_Steven	6096
198	FishisTTV	6051
199	Jiminie	5999
200	PegLegPete93	5984
201	oreee	5945
202	Ailmast	5915
203	CruncyIsTaken	5892
204	Strangemonkey71	5881
205	radioactv_jelly	5876
206	SaucyDark	5832
207	HyperCave	5813
208	jcool7	5810
209	Dan_Scha	5706
210	brrh	5693
211	SpookyDraggin	5620
212	HolyVenom	5603
213	TheOuterCore	5589
214	Cocoamallows	5564
215	RobotMinion101	5557
216	FishyBoy3811	5532
217	Mattesco	5516
218	Sheldor097	5513
219	Kouridragon	5481
220	BronkerBrum	5405
221	bloodbiter	5350
222	MSK__	5332
223	ProfessorBee	5312
224	diamondgolem35	5280
225	lOlmantschi	5232
226	SwooshBoi	5133
227	layabout100	5095
228	FirsTimeGamingTV	5068
229	Covalents	4997
230	OfficerAnvil	4994
231	H72l9w	4927
232	titanlax	4921
233	2blox	4893
234	Wooptey	4892
235	TheEnderman548	4873
236	Incinere	4828
237	r123moore	4800
238	Studyhallsaver	4746
239	Nicky_H225	4740
240	PortlyPete69	4609
241	MattieHD	4600
242	AltnumberF4	4580
243	Wolf_Mauler_73	4561
244	I_Am_Mushkin	4553
245	CrateOfBoxes	4552
246	Hisiste	4546
247	surfinggiraffejp	4462
248	WET_WET_WET	4457
249	Zaridey	4430
250	Rasmanden	4412
251	1442	4411
252	Cryptacity	4390
253	h2p_emrld	4307
254	YungWali	4247
255	paranoid_plant	4072
256	Dreamdbr14	4055
257	pixelviolin	4047
258	BobDeBouwer1337	4034
259	Huic_ostiarius	4014
260	Fildyr	3944
261	djancak	3907
262	Syropatathe	3897
263	Drawgirll	3845
264	ImDisconnected_	3840
265	Z3braYTIL	3778
266	TooManyDuck	3774
267	Fuhrer_Teemo	3773
268	The_slideV3	3736
269	Kyrum2169	3721
270	victorLIE	3720
271	xxPipperDipperxx	3717
272	ElKaySVK	3716
273	benediktine1	3625
274	Dedalus36	3619
275	livingdaydreams	3532
276	Shogunite	3486
277	Bandito_Roamer	3416
278	selectrix	3381
279	Nagasaki_Riku	3374
280	BlankityMcBlank	3367
281	Ze_BaronKrigler	3344
282	Winston_Ingram	3330
283	fffMike	3320
284	beeleg	3300
285	Steven1282598	3299
286	jushykins	3266
287	Kamflame10	3253
288	Vorlice	3191
289	Seyaboy	3190
289	Dusk_95	3190
291	ogoa	3188
292	EcksDofficial	3184
293	fluddd	3154
294	lcvezra	3141
295	YoshikageBites	3116
296	Sabby65	3106
297	zylanzagreat	3061
298	_naturell	3047
299	egglapras	3035
