rank	username	minecraft:mined/minecraft:sand
1	joethahobo	557579
2	PigDab	442635
3	lordpipe	307331
4	HellsSponge	270320
5	Spacewardharpy7	233279
6	EcksD	232506
7	EveryonesUncle	208033
8	noam464	184500
9	TheSecondLord	181179
10	Smoke____	180414
11	Zythose	164101
12	Enderslayerxz3	162343
13	gcaisawesome	160049
14	Hyp3rion_	136973
15	obzii	136573
16	YungMaki	133854
17	Frozil12	110861
18	beeperbeeper5	105339
19	Blu3beast	104488
20	PhantomsGhost_	102768
21	Ezekson	99940
22	TheShyPig	89063
23	eitanzaki	81516
24	NomadicRobin_	81023
25	thewindmillman	78421
26	Segotep999	77327
27	Blaiku	76016
28	eviltunix	73136
29	El_Jalapeno	71055
30	Chromary	69886
31	picardred	66583
32	MeetTheWollo	66363
33	Dogcorn69420	64636
34	Snowflowe	57220
35	Groovy_MoonBird	56195
36	Yahir091	54714
37	12Magner05	54686
38	Di_infiri	54432
39	EMC_	52571
40	kekhon	51993
41	Werbe	51919
42	Mahoose	51428
43	cedric72	50582
44	SkateboardR6	48081
45	SvenskaHugo	47111
46	RebelAndroid	46804
47	Steelynan	44595
48	jnp_gaming	44386
49	Bumpy419	43855
50	TechnoNinja64	42967
51	Blackberry1310	42702
52	SuperPooch06	41689
53	MilleGrug	41497
54	Swexti	36981
55	AuroraValkyrie	36746
56	500am	35368
57	MinttyFressh	34665
58	Menthas	34571
59	Skylord_Luke	34497
60	Kim_Jong_eel	33684
61	pintsizedrogue	33649
62	Legendosh	33360
63	teslawolf38	33198
64	Sral7	32885
65	bigstankyy	31838
66	SingedBread	31792
67	Franco093	31706
68	Mewar	31530
69	lillips	31470
70	CollinMH06	30884
71	PlzNoBM	30417
72	Awyrlas	29962
73	_Karmaa	29609
74	KG1999	29382
75	Miko_Fullbuster	28993
76	Optiprimus	28815
77	mwrty	27359
78	MightyWertu	27337
79	ImpavidArcher	27042
80	Groundler	26951
81	Powowowow	26901
82	Skippeh	26373
83	Maenara	26048
84	set67	26006
85	Jackattack53	25455
86	m_be9	25191
87	Kakolbus	24280
88	Onennon	24147
89	BumbleBeever	24051
90	Inbefour	23947
91	ZeroKraken	23797
92	Racengan	23757
93	Arceus1975	23723
94	fred870d	22972
95	Freak_Genius	22734
96	Njensen7	22172
97	Hoid_the_Roamer	21984
98	PlasticOtari	21921
99	fw3xywashere	21248
100	Fullut	20720
101	King_Pancake1	20442
102	Winklepicker279	19809
103	Lord_Jord	19102
104	Nycteus_	18739
105	MyNameIsJobo	18727
106	sp00ky_ghost977	18567
107	Hiryu27	18556
108	T045RTY	18327
109	WyngGoy	17893
110	_TCARREIRA_	17176
111	Jovaphobic	16848
112	ApophisNova	16585
112	MyNamaSheff	16585
114	thescout7	16303
115	yulgur1	16128
116	AlphaWolfPlaysMC	15745
117	MakeHistory157	14935
118	Kowcio_	14629
119	Merv__	14575
120	ROY4LE	14477
121	lizardfightclub	14384
122	masskedman	14243
123	Myszoaz	13738
124	burbankbuilder28	13574
125	TheDankPlatypus	13546
126	Ajax6	13144
127	Rumpletaezer	13111
128	walll	13032
129	Ssor69	12891
130	JEWISHBadenBeele	12202
131	__tomato	12176
132	tuckerdoodle	12092
133	Spenduh	12003
134	FreddyFart	11996
135	Nicserso	11818
136	LordSpeed37	11665
137	Quotary	11532
138	cog	11477
139	Akoot_	11264
140	Inchef	11121
141	Deathkob	10945
142	ToastedGamingYT	10764
143	_NieToksikpl_	10758
144	_Dri_	10754
145	mafiKiwi	10732
146	Euclidoris	10697
147	gabriels543	10585
148	wezzzi	10576
148	Soplight	10576
150	_Dean_123	10440
151	Hyugo	10276
152	Iagoku	10263
153	MSK__	10160
154	vandmanden	10081
155	chipklip	9952
156	MustaLoordi	9856
157	stahouo	9836
158	Zoeyfortnite	9821
159	SpaceGrenadier	9764
160	Alexanderjac	9656
161	Xalithia	9264
162	error10101	9245
163	Eraxa	9227
164	DC_XII	9169
165	Barlycorn	9063
166	HolyVenom	9008
167	SDMNAEK	8908
168	2Stout	8843
169	Comma__	8811
170	loveseeker	8802
171	301851	8763
172	RodSerlingCringe	8756
173	ExtraDumb	8671
174	ItsJWolff	8549
175	Notta	8537
176	_stets	8492
177	Hermanni__	8394
178	diggydog67	8209
179	NameGenerat0r	7981
180	CoffeeNoir	7861
181	ssleepless	7456
182	Nicky19	7382
183	claivin	7371
184	squillz105	7287
185	KingFaenor	7185
186	Jiminie	7012
187	CliffEmAll	6966
188	Xclax101	6960
189	OverallConcept	6959
190	GlitchyPlate810	6882
191	rarrq	6858
192	Flores991	6845
193	Luigipunch989	6764
194	XboxPanda	6744
195	Quaintster	6679
196	Smashic	6525
197	Historical_Sand	6498
198	himak1	6455
199	__Fanda__	6372
200	Jimi7hits	6328
201	stavgod	6246
202	awesomeoneme	6204
203	CyrusIsTired	6159
204	kinas45y5	6139
205	Gundam_Steven	6096
206	FishisTTV	6051
207	PegLegPete93	5984
208	oreee	5945
209	Ailmast	5915
210	CruncyIsTaken	5892
211	Strangemonkey71	5881
212	radioactv_jelly	5876
213	SaucyDark	5832
214	HyperCave	5813
215	jcool7	5810
216	Dan_Scha	5716
217	brrh	5693
218	SpookyDraggin	5620
219	TheOuterCore	5589
220	Cocoamallows	5564
221	RobotMinion101	5557
222	FishyBoy3811	5532
223	Mattesco	5517
224	Sheldor097	5513
225	Kouridragon	5481
226	BronkerBrum	5405
227	bloodbiter	5350
228	ProfessorBee	5312
229	diamondgolem35	5280
230	lOlmantschi	5232
231	SwooshBoi	5133
232	layabout100	5095
233	FirsTimeGamingTV	5068
234	Covalents	4997
235	OfficerAnvil	4994
236	2blox	4966
237	H72l9w	4927
238	titanlax	4921
239	TheEnderman548	4916
240	Wooptey	4892
