rank	username	minecraft:mined/minecraft:sand
1	joethahobo	664950
2	PigDab	442635
3	lordpipe	308393
4	Creativebuilder2	271182
5	HellsSponge	270330
6	Spacewardharpy7	239185
7	EcksD	232709
8	TheSecondLord	224419
9	EveryonesUncle	208033
10	Smoke____	205516
11	noam464	184610
12	Enderxz3	168123
13	Zythose	164101
14	gcaisawesome	160049
15	YungMaki	146251
16	Hyp3rion_	141549
17	obzii	136574
18	Ezekson	130640
19	Frozil20	119824
20	RealGroot	118910
21	Snowflowe	117885
22	EMC_	115435
23	beeperbeeper5	112107
24	Blu3beast	104488
25	PhantomsGhost_	102768
26	TheShyPig	89063
27	Mythic1130	83725
28	thewindmillman	81670
29	eitanzaki	81516
30	NomadicRobin_	81023
31	binman420	80487
32	non089	77823
33	Blaiku	76016
34	mihimihimihi	74741
35	eviltunix	73136
36	El_Jalapeno	71055
37	Chromary	69886
38	picardred	66583
39	MirielThePastor	66363
40	Dogcorn69420	64636
41	tuckerdoodle	64462
42	Mahoose	57507
43	Groovy_MoonBird	56195
44	12Magner05	54826
45	Yahir091	54714
46	Di_infiri	54437
47	SvenskaHugo	52230
48	kekhon	51993
49	Werbe	51919
50	teslawolf38	50832
51	cedric72	50582
52	SkateboardR6	48081
53	RebelAndroid	46830
54	SuperPooch06	44605
55	Steelynan	44599
56	jnp_gaming	44386
57	Bumpy419	43855
58	pintsizedrogue	43388
59	TechnoNinja64	42967
60	Blackberry1310	42702
61	Skylord_Luke	42462
62	fade_emerge78823	42318
63	Smashic	42138
64	MilleGrug	41497
65	Swexti	36981
66	AuroraValkyrie	36746
67	500am	35368
68	MinttyFressh	34665
69	NatalieTW	34581
70	lillips	34336
71	Marbz_	33918
72	Kim_Jong_eel	33684
73	Legendosh	33360
74	CollinMH06	33310
75	Sral7	32885
76	bigstankyy	31838
77	SingedBread	31792
78	Franco093	31706
79	Mewar	31530
80	tonyth3tiger	30632
81	PlzNoBM	30417
82	Iamthejo	30299
83	Awyrlas	29962
84	_Karmaa	29609
85	Racengan	29332
86	Optiprimus	28815
87	Kakolbus	28122
88	mwrty	27359
89	MightyWertu	27337
90	ImpavidArcher	27091
91	Groundler	26951
92	Powowowow	26901
93	Jackattack53	26474
94	Skippeh	26373
95	Njensen7	26066
96	Maenara	26048
97	set67	26006
98	Jonafrog99	25430
99	fw3xywashere	25294
100	m_be9	25191
101	4774	25000
102	ZeroKraken	24327
103	Onennon	24147
104	BumbleBeever	24051
105	Inbefour	23947
106	Arceus1975	23724
107	TheDankPlatypus	23570
108	Touched_Bread	23461
109	MattieHD	23393
110	F_Uhre	22972
111	FreakGenius	22734
112	PlasticOtari	22176
113	Hoid_the_Roamer	21984
114	Kowcio_	21772
115	groofles	20848
116	EngagedGrub41	20800
117	Fullut	20720
118	King_Pancake1	20442
119	Winklepicker279	19809
120	Lord_Jord	19102
121	SyntheticSurgeon	19056
122	Nycteus_	18739
123	MyNameIsJobo	18727
124	sp00ky_ghost977	18567
125	Hiryu27	18556
126	Alteriity	18523
127	T045RTY	18327
128	WyngGoy	17893
129	Mattesco	17313
130	_TCARREIRA_	17176
131	Jovaphobic	16848
132	ApophisNova	16585
132	MyNamaSheff	16585
134	thescout7	16303
135	yulgur1	16128
136	AlphaWolfPlaysMC	15745
137	gusstationwerker	15243
138	zToasty69z	15036
139	MakeHistory157	14935
140	wwwwinnebagoooo	14771
141	Merv__	14575
142	ROY4LE	14477
143	lizardfightclub	14384
144	masskedman	14243
145	Fuad_R	14173
146	Myszoaz	13738
147	burbankbuilder28	13574
148	Ajax6	13144
149	Rumpletaezer	13111
150	walll	13032
151	Ssor69	12891
152	00000000-0000-0000-0009-01ff0c3e5e4f	12415
153	CadenSteele	12202
154	__tomato	12176
155	FreddyFart	11996
156	Nicserso	11818
157	LordSpeed37	11665
158	Quotary	11532
159	cog	11477
160	Akoot_	11355
161	shrimp_flips	11323
162	Inchef	11121
163	Deathkob	10945
164	NieToksikpl	10758
165	_Dri_	10754
166	mafiKiwi	10732
167	Euclidoris	10697
168	gabriels543	10585
169	Soplight	10580
170	wezzzi	10576
171	_Dean_123	10440
172	Hyugo	10276
173	Iagoku	10263
174	ITDV	10160
175	iSammael	10083
176	vandmanden	10081
177	Tyrannosplart	9952
178	Da_Boss_Rani	9894
179	MustaLoordi	9856
180	xzvu	9836
181	Zoeyfortnite	9821
182	SpaceGrenadier	9764
183	Alexanderjac	9656
184	Xalithia	9264
185	gren_ben	9245
186	Eraxa	9227
187	DC_XII	9169
188	Barlycorn	9063
189	ZA07	9008
190	SDMNAEK	8908
191	2Stout	8843
192	Comma__	8811
193	legal_tax_evader	8802
194	301851	8763
195	SaintJosie	8756
196	ExtraDumb	8671
197	ItsJWolff	8549
198	Notta	8537
199	diamondgolem35	8498
200	_stets	8492
201	Hermanni__	8394
202	diggydog67	8209
203	luseis	8207
204	NameGenerat0r	7985
205	CoffeeNoir	7861
206	ssleepless	7456
207	Nicky19	7384
208	claivin	7371
209	squillz105	7287
210	THEKINGLyric10	7202
211	KingFaenor	7185
212	CliffEmAll	6966
213	Xclax101	6960
214	OverallConcept	6959
215	GlitchyPlate810	6882
216	rarrq	6858
216	prizm_	6858
218	Flores991	6845
219	XboxPanda	6780
220	Luigipunch989	6764
221	Quaintster	6679
222	Historical_Sand	6498
223	Jimi7hits	6496
224	himak1	6455
225	__Fanda__	6372
226	BartekB19	6258
227	stavgod	6246
228	AlexxO_o	6222
229	ThiccExotic	6204
230	CyrusIsTired	6159
231	bladeefan2009	6139
232	Gundam_Steven	6096
233	2bolx_	6057
234	FishisTTV	6051
235	ZaneABrain	6013
236	PegLegPete93	5984
237	oreee	5945
238	Ailmast	5915
239	Smussa	5892
240	Strangemonkey71	5881
241	radioactv_jelly	5876
242	SaucyDark	5832
243	HyperCave	5813
244	jcool7	5810
245	Dan_Scha	5716
246	brrh	5693
247	HoltGrim	5636
248	xDraggin	5620
249	TheOuterCore	5589
250	Cocoamallows	5564
251	RobotMinion101	5557
252	FishyBoy3811	5532
253	Sheldor097	5513
254	Kouridragon	5481
255	BronkerBrum	5405
256	bloodbiter	5350
257	SpacesickPrism	5326
258	ProfessorBee	5312
259	lOlmantschi	5232
260	Huwulling	5222
261	SwooshBoi	5133
262	layabout100	5095
263	FirsTimeGamingTV	5068
264	Lez_	5028
