rank	username	minecraft:mined/minecraft:sand
1	joethahobo	552069
2	PigDab	442635
3	lordpipe	306498
4	HellsSponge	270320
5	EcksD	232452
6	Spacewardharpy7	232026
7	EveryonesUncle	208033
8	noam464	184500
9	TheSecondLord	181104
10	Smoke____	180331
11	Zythose	164101
12	Enderslayerxz3	162343
13	gcaisawesome	160049
14	obzii	136573
15	YungMaki	133854
16	Hyp3rion_	127827
17	Frozil12	110861
18	Blu3beast	104488
19	PhantomsGhost_	102768
20	beeperbeeper5	100648
21	Ezekson	99940
22	TheShyPig	89063
23	eitanzaki	81516
24	thewindmillman	76845
25	Blaiku	76016
26	NomadicRobin_	73941
27	eviltunix	73136
28	El_Jalapeno	71055
29	Chromary	69886
30	picardred	66583
31	MeetTheWollo	66363
32	Dogcorn69420	64636
33	Snowflowe	57220
34	Groovy_MoonBird	56195
35	Yahir091	54714
36	Di_infiri	54432
37	12Magner05	53548
38	kekhon	51993
39	Werbe	51919
40	Mahoose	51427
41	cedric72	50582
42	SkateboardR6	48081
43	SvenskaHugo	47083
44	RebelAndroid	46804
45	sebastiensaborio	44595
46	EMC_	44404
47	jnp_gaming	44386
48	Bumpy419	43855
49	TechnoNinja64	42967
50	Blackberry1310	42702
51	SuperPooch06	41689
52	MilleGrug	41497
53	Swexti	36981
54	AuroraValkyrie	36746
55	500am	35304
56	Menthas	34086
57	Kim_Jong_eel	33684
58	Marbz_	33550
59	teslawolf38	33198
60	Legendosh	33043
61	Sral7	32885
62	pintsizedrogue	32324
63	bigstankyy	31838
64	SingedBread	31792
65	Franco093	31706
66	Mewar	31530
67	lillips	31470
68	CollinMH06	30865
69	PlzNoBM	30417
70	Awyrlas	29962
71	_Karmaa	29609
72	KG1999	29382
73	Miko_Fullbuster	28927
74	Optiprimus	28815
75	MinttyFressh	27468
76	mwrty	27359
77	MightyWertu	27337
78	ImpavidArcher	27042
79	Groundler	26951
80	Powowowow	26901
81	Skippeh	26373
82	Maenara	26048
83	set67	25804
84	m_be9	25191
85	Kakolbus	24280
86	Onennon	24147
87	BumbleBeever	24051
88	Inbefour	23947
89	Racengan	23757
90	Arceus1975	23356
91	fred870d	22972
92	Freak_Genius	22734
93	Njensen7	22172
94	Hoid_the_Roamer	21984
95	Fullut	20720
96	King_Pancake1	20442
97	Winklepicker279	19809
98	PlasticOtari	19194
99	Segotep999	19154
100	Lord_Jord	19101
101	Nycteus_	18739
102	MyNameIsJobo	18727
103	sp00ky_ghost977	18567
104	Hiryu27	18556
105	T045RTY	18327
106	WyngGoy	17893
107	_TCARREIRA_	17176
108	Jovaphobic	16848
109	Skylord_Luke	16778
110	Jackattack53	16633
111	ApophisNova	16585
111	MyNamaSheff	16585
113	thescout7	16303
114	yulgur1	16128
115	AlphaWolfPlaysMC	15745
116	MakeHistory157	14935
117	Kowcio_	14629
118	Merv__	14574
119	ROY4LE	14477
120	lizardfightclub	14384
121	masskedman	14243
122	Myszoaz	13738
123	burbankbuilder28	13574
124	TheDankPlatypus	13525
125	Ajax6	13144
126	Rumpletaezer	13111
127	walll	13032
128	Ssor69	12891
129	JEWISHBadenBeele	12202
130	__tomato	12176
131	Spenduh	12001
132	FreddyFart	11996
133	Nicserso	11818
134	LordSpeed37	11665
135	Quotary	11532
136	cog	11477
137	Akoot_	11264
138	Inchef	11121
139	Deathkob	10945
140	_NieToksikpl_	10758
141	_Dri_	10754
142	mafiKiwi	10732
143	Euclidoris	10697
144	gabriels543	10585
145	wezzzi	10576
145	Soplight	10576
147	_Dean_123	10440
148	Hyugo	10276
149	Iagoku	10263
150	MSK__	10160
151	vandmanden	10081
152	chipklip	9952
153	MustaLoordi	9856
154	stahouo	9836
155	Zoeyfortnite	9821
156	SpaceGrenadier	9764
157	Alexanderjac	9656
158	Xalithia	9264
159	error10101	9245
160	Eraxa	9227
161	DC_XII	9169
162	Barlycorn	9063
163	HolyVenom	9008
164	SDMNAEK	8908
165	2Stout	8843
166	Comma__	8811
167	loveseeker	8802
168	301851	8763
169	RodSerlingCringe	8756
170	ExtraDumb	8671
171	ItsJWolff	8549
172	Notta	8537
173	_stets	8492
174	Hermanni__	8394
175	diggydog67	8209
176	NameGenerat0r	7981
177	CoffeeNoir	7861
178	ssleepless	7456
179	Nicky19	7382
180	claivin	7371
181	squillz105	7287
182	KingFaenor	7185
183	CliffEmAll	6966
184	Xclax101	6960
185	OverallConcept	6959
186	Jiminie	6931
187	GlitchyPlate810	6882
188	rarrq	6858
189	Flores991	6845
190	Luigipunch989	6764
191	XboxPanda	6744
192	Quaintster	6679
193	Historical_Sand	6498
194	himak1	6455
195	__Fanda__	6372
196	stavgod	6246
197	awesomeoneme	6204
198	CyrusIsTired	6159
199	kinas45y5	6139
200	Gundam_Steven	6096
201	FishisTTV	6051
202	PegLegPete93	5984
203	oreee	5945
204	Ailmast	5915
205	CruncyIsTaken	5892
206	Strangemonkey71	5881
207	radioactv_jelly	5876
208	SaucyDark	5832
209	HyperCave	5813
210	jcool7	5810
211	Dan_Scha	5706
212	brrh	5693
213	SpookyDraggin	5620
214	TheOuterCore	5589
215	Cocoamallows	5564
216	RobotMinion101	5557
217	FishyBoy3811	5532
218	Mattesco	5516
219	Sheldor097	5513
220	Kouridragon	5481
221	BronkerBrum	5405
222	bloodbiter	5350
223	ProfessorBee	5312
224	diamondgolem35	5280
225	lOlmantschi	5232
226	SwooshBoi	5133
227	layabout100	5095
228	FirsTimeGamingTV	5068
229	Covalents	4997
230	OfficerAnvil	4994
231	H72l9w	4927
232	titanlax	4921
233	2blox	4893
234	Wooptey	4892
235	TheEnderman548	4873
236	Incinere	4828
237	r123moore	4800
238	Studyhallsaver	4746
239	Nicky_H225	4740
240	RoskobiOne	4693
241	PortlyPete69	4609
242	MattieHD	4600
243	AltnumberF4	4580
244	Wolf_Mauler_73	4561
245	I_Am_Mushkin	4553
246	CrateOfBoxes	4552
247	Hisiste	4546
248	surfinggiraffejp	4462
249	WET_WET_WET	4457
250	Zaridey	4430
251	Rasmanden	4412
252	1442	4411
253	Cryptacity	4390
254	h2p_emrld	4307
255	YungWali	4247
256	paranoid_plant	4072
257	Dreamdbr14	4055
258	pixelviolin	4048
259	BobDeBouwer1337	4034
260	Huic_ostiarius	4014
261	Lutres_Torane	3998
262	Fildyr	3944
263	djancak	3907
264	Syropatathe	3897
265	Drawgirll	3845
266	ImDisconnected_	3840
267	Z3braYTIL	3778
268	TooManyDuck	3774
269	Fuhrer_Teemo	3773
270	obtusely	3738
271	The_slideV3	3736
272	Kyrum2169	3721
273	victorLIE	3720
274	xxPipperDipperxx	3717
275	ElKaySVK	3716
276	benediktine1	3625
277	Dedalus36	3619
278	livingdaydreams	3532
279	FelixPSY375	3489
280	Shogunite	3486
281	Bandito_Roamer	3416
282	selectrix	3381
283	Nagasaki_Riku	3374
284	BlankityMcBlank	3367
285	Ze_BaronKrigler	3344
286	Winston_Ingram	3330
287	fffMike	3320
288	beeleg	3300
289	Steven1282598	3299
290	jushykins	3266
291	Kamflame10	3253
292	Vorlice	3191
293	Seyaboy	3190
293	Dusk_95	3190
295	ogoa	3188
296	EcksDofficial	3184
297	fluddd	3154
298	lcvezra	3141
299	YoshikageBites	3116
300	Sabby65	3106
